Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2019-01-01 00:00:00,-7.5,-8.5,0,1020,92.2,1.0
2019-01-01 01:00:00,-7.0,-8.0,0,1019,92.67,1.1
2019-01-01 02:00:00,-6.300000000000001,-7.300000000000001,0,1018,92.4,1.2000000000000002
2019-01-01 03:00:00,-5.800000000000001,-6.800000000000001,0,1016,92.34,1.2000000000000002
2019-01-01 04:00:00,-5.5,-6.5,0,1014,92.59,1.3
2019-01-01 05:00:00,-5.1000000000000005,-6.1000000000000005,0,1012,92.81,1.3
2019-01-01 06:00:00,-4.7,-5.6000000000000005,0,1011,93.68,1.3
2019-01-01 07:00:00,-4.3,-5.1000000000000005,0,1009,94.2,1.3
2019-01-01 08:00:00,-3.9,-4.7,0,1007,94.41,1.3
2019-01-01 09:00:00,-3.3000000000000003,-4.1000000000000005,30,1005,93.89,1.3
2019-01-01 10:00:00,-2.6,-3.6,69,1001,93.13,1.3
2019-01-01 11:00:00,-1.9,-3.0,190,998,92.5,1.3
2019-01-01 12:00:00,-1.4,-2.4000000000000004,100,995,92.89,1.3
2019-01-01 13:00:00,-1.1,-2.0,83,993,93.78,1.3
2019-01-01 14:00:00,-0.9,-1.6,205,991,94.84,1.3
2019-01-01 15:00:00,-0.9,-1.4,51,991,96.18,1.3
2019-01-01 16:00:00,-1.3,-1.7000000000000002,56,992,96.85,1.1
2019-01-01 17:00:00,-2.0,-2.5,0,993,96.73,0.9
2019-01-01 18:00:00,-2.3000000000000003,-2.8000000000000003,0,994,96.39,0.7000000000000001
2019-01-01 19:00:00,-2.2,-2.8000000000000003,0,996,96.0,0.7000000000000001
2019-01-01 20:00:00,-2.6,-3.2,0,997,95.57,0.6000000000000001
2019-01-01 21:00:00,-3.2,-4.800000000000001,0,999,88.85000000000001,0.5
2019-01-01 22:00:00,-5.0,-7.4,0,1001,83.53,0.4
2019-01-01 23:00:00,-6.7,-9.5,0,1003,80.22,0.3
2019-01-02 00:00:00,-8.0,-10.9,0,1005,79.7,0.2
2019-01-02 01:00:00,-8.9,-11.9,0,1006,78.94,0.2
2019-01-02 02:00:00,-9.9,-12.9,0,1008,79.01,0.2
2019-01-02 03:00:00,-10.7,-13.6,0,1010,78.94,0.1
2019-01-02 04:00:00,-11.4,-14.2,0,1011,79.91,0.1
2019-01-02 05:00:00,-12.1,-14.7,0,1012,81.05,0.1
2019-01-02 06:00:00,-12.8,-15.2,0,1014,82.25,0.2
2019-01-02 07:00:00,-13.2,-15.5,0,1016,82.82000000000001,0.2
2019-01-02 08:00:00,-13.6,-15.7,0,1017,83.92,0.2
2019-01-02 09:00:00,-13.6,-15.8,65,1018,83.35000000000001,0.2
2019-01-02 10:00:00,-13.5,-15.8,236,1019,82.66,0.2
2019-01-02 11:00:00,-13.2,-15.8,329,1019,81.03,0.2
2019-01-02 12:00:00,-12.8,-15.6,375,1019,79.43,0.2
2019-01-02 13:00:00,-12.5,-15.4,368,1019,79.22,0.2
2019-01-02 14:00:00,-12.2,-15.1,306,1019,79.23,0.2
2019-01-02 15:00:00,-12.1,-14.9,200,1020,79.79,0.2
2019-01-02 16:00:00,-12.5,-15.0,39,1021,81.39,0.2
2019-01-02 17:00:00,-13.1,-15.5,0,1021,82.37,0.2
2019-01-02 18:00:00,-13.4,-15.8,0,1022,82.34,0.2
2019-01-02 19:00:00,-13.7,-16.1,0,1022,82.10000000000001,0.2
2019-01-02 20:00:00,-13.9,-16.400000000000002,0,1022,81.39,0.2
2019-01-02 21:00:00,-14.1,-16.6,0,1022,81.34,0.2
2019-01-02 22:00:00,-14.3,-16.900000000000002,0,1022,80.7,0.2
2019-01-02 23:00:00,-14.9,-17.400000000000002,0,1022,81.46000000000001,0.2
2019-01-03 00:00:00,-15.5,-17.7,0,1022,83.21000000000001,0.2
2019-01-03 01:00:00,-16.0,-17.900000000000002,0,1021,85.15,0.2
2019-01-03 02:00:00,-16.400000000000002,-18.1,0,1021,87.02,0.2
2019-01-03 03:00:00,-16.6,-18.2,0,1021,87.64,0.2
2019-01-03 04:00:00,-16.7,-18.3,0,1020,87.73,0.2
2019-01-03 05:00:00,-16.7,-18.3,0,1019,87.11,0.3
2019-01-03 06:00:00,-16.2,-18.4,0,1019,82.89,0.3
2019-01-03 07:00:00,-15.4,-18.4,0,1018,77.54,0.3
2019-01-03 08:00:00,-14.8,-18.3,0,1018,74.49,0.3
2019-01-03 09:00:00,-14.1,-17.8,58,1017,73.58,0.4
2019-01-03 10:00:00,-13.1,-16.7,127,1016,74.26,0.4
2019-01-03 11:00:00,-12.3,-15.8,121,1016,75.32000000000001,0.5
2019-01-03 12:00:00,-11.5,-14.7,224,1014,77.09,0.5
2019-01-03 13:00:00,-10.8,-13.7,231,1014,79.42,0.5
2019-01-03 14:00:00,-10.1,-12.7,238,1013,80.96000000000001,0.5
2019-01-03 15:00:00,-9.6,-12.0,186,1012,82.47,0.6000000000000001
2019-01-03 16:00:00,-9.7,-11.9,39,1012,84.25,0.6000000000000001
2019-01-03 17:00:00,-10.0,-12.0,0,1011,85.34,0.6000000000000001
2019-01-03 18:00:00,-10.0,-11.8,0,1011,86.68,0.6000000000000001
2019-01-03 19:00:00,-9.9,-11.6,0,1011,87.72,0.6000000000000001
2019-01-03 20:00:00,-9.8,-11.3,0,1011,88.54,0.6000000000000001
2019-01-03 21:00:00,-9.7,-11.1,0,1011,89.21000000000001,0.6000000000000001
2019-01-03 22:00:00,-9.6,-10.9,0,1011,90.2,0.6000000000000001
2019-01-03 23:00:00,-9.3,-10.6,0,1010,89.91,0.6000000000000001
2019-01-04 00:00:00,-9.0,-10.3,0,1010,90.14,0.7000000000000001
2019-01-04 01:00:00,-8.700000000000001,-10.0,0,1010,89.97,0.7000000000000001
2019-01-04 02:00:00,-8.700000000000001,-9.9,0,1010,90.86,0.7000000000000001
2019-01-04 03:00:00,-8.700000000000001,-9.9,0,1010,91.24,0.7000000000000001
2019-01-04 04:00:00,-8.6,-9.7,0,1010,91.45,0.7000000000000001
2019-01-04 05:00:00,-8.5,-9.6,0,1009,91.61,0.8
2019-01-04 06:00:00,-8.4,-9.5,0,1010,92.08,0.8
2019-01-04 07:00:00,-8.200000000000001,-9.2,0,1009,92.51,0.8
2019-01-04 08:00:00,-7.800000000000001,-8.6,0,1010,94.02,0.9
2019-01-04 09:00:00,-6.5,-7.300000000000001,44,1010,93.99,0.9
2019-01-04 10:00:00,-5.4,-6.2,72,1010,94.42,0.9
2019-01-04 11:00:00,-4.6000000000000005,-5.300000000000001,201,1009,94.83,0.9
2019-01-04 12:00:00,-3.5,-4.3,194,1007,94.42,0.8
2019-01-04 13:00:00,-2.5,-3.3000000000000003,351,1006,94.11,0.8
2019-01-04 14:00:00,-1.9,-2.7,293,1006,94.33,0.8
2019-01-04 15:00:00,-1.8,-2.5,78,1006,95.0,0.9
2019-01-04 16:00:00,-1.9,-2.5,18,1006,95.43,1.0
2019-01-04 17:00:00,-1.9,-2.4000000000000004,0,1006,96.05,1.1
2019-01-04 18:00:00,-1.8,-2.3000000000000003,0,1006,96.21,1.1
2019-01-04 19:00:00,-1.7000000000000002,-2.2,0,1006,96.46,1.2000000000000002
2019-01-04 20:00:00,-1.6,-2.0,0,1005,97.1,1.2000000000000002
2019-01-04 21:00:00,-1.4,-1.8,0,1005,97.19,1.2000000000000002
2019-01-04 22:00:00,-1.3,-1.6,0,1005,97.49,1.1
2019-01-04 23:00:00,-1.2000000000000002,-1.6,0,1004,96.9,1.1
2019-01-05 00:00:00,-1.4,-1.8,0,1004,97.35,1.0
2019-01-05 01:00:00,-1.7000000000000002,-2.0,0,1005,97.89,1.0
2019-01-05 02:00:00,-2.1,-2.3000000000000003,0,1005,98.47,0.9
2019-01-05 03:00:00,-2.5,-2.7,0,1005,98.47,0.9
2019-01-05 04:00:00,-2.9000000000000004,-3.1,0,1006,98.19,0.9
2019-01-05 05:00:00,-3.3000000000000003,-3.6,0,1006,97.83,0.9
2019-01-05 06:00:00,-3.6,-4.0,0,1006,97.2,0.9
2019-01-05 07:00:00,-3.9,-4.3,0,1006,97.39,1.0
2019-01-05 08:00:00,-4.0,-4.4,0,1007,97.33,1.0
2019-01-05 09:00:00,-3.5,-3.9,56,1007,96.89,1.0
2019-01-05 10:00:00,-2.9000000000000004,-3.3000000000000003,88,1006,96.74,1.1
2019-01-05 11:00:00,-2.1,-2.6,174,1006,96.37,1.2000000000000002
2019-01-05 12:00:00,-1.5,-2.1,196,1005,95.42,1.2000000000000002
2019-01-05 13:00:00,-1.3,-1.9,139,1004,95.75,1.3
2019-01-05 14:00:00,-1.2000000000000002,-1.7000000000000002,79,1004,96.56,1.4
2019-01-05 15:00:00,-1.1,-1.6,53,1004,96.61,1.4
2019-01-05 16:00:00,-1.4,-1.8,22,1004,97.16,1.4
2019-01-05 17:00:00,-1.6,-2.1,0,1004,96.62,1.5
2019-01-05 18:00:00,-1.7000000000000002,-2.1,0,1003,97.08,1.5
2019-01-05 19:00:00,-1.6,-2.1,0,1003,96.68,1.5
2019-01-05 20:00:00,-1.6,-2.0,0,1002,96.98,1.5
2019-01-05 21:00:00,-1.6,-2.0,0,1001,97.28,1.6
2019-01-05 22:00:00,-1.6,-1.9,0,1000,97.5,1.6
2019-01-05 23:00:00,-1.6,-1.9,0,998,97.61,1.6
2019-01-06 00:00:00,-1.5,-1.9,0,997,97.21,1.6
2019-01-06 01:00:00,-1.5,-1.8,0,996,97.67,1.5
2019-01-06 02:00:00,-1.4,-1.8,0,995,97.37,1.5
2019-01-06 03:00:00,-1.4,-1.7000000000000002,0,995,97.52,1.5
2019-01-06 04:00:00,-1.4,-1.8,0,994,97.23,1.4
2019-01-06 05:00:00,-1.5,-1.9,0,994,97.41,1.4
2019-01-06 06:00:00,-1.5,-2.0,0,994,96.64,1.3
2019-01-06 07:00:00,-1.6,-2.1,0,994,96.52,1.2000000000000002
2019-01-06 08:00:00,-1.7000000000000002,-2.2,0,994,96.37,1.1
2019-01-06 09:00:00,-1.7000000000000002,-2.2,42,995,96.18,1.1
2019-01-06 10:00:00,-1.6,-2.2,80,995,96.0,1.0
2019-01-06 11:00:00,-1.3,-2.0,162,995,94.85,0.9
2019-01-06 12:00:00,-1.2000000000000002,-2.0,278,995,94.34,0.9
2019-01-06 13:00:00,-1.1,-2.1,224,996,92.85,0.8
2019-01-06 14:00:00,-1.1,-2.3000000000000003,207,997,91.89,0.8
2019-01-06 15:00:00,-1.3,-2.5,200,997,91.81,0.7000000000000001
2019-01-06 16:00:00,-1.8,-2.8000000000000003,42,998,92.62,0.7000000000000001
2019-01-06 17:00:00,-2.1,-3.1,0,999,92.64,0.7000000000000001
2019-01-06 18:00:00,-2.3000000000000003,-3.2,0,999,93.36,0.7000000000000001
2019-01-06 19:00:00,-2.4000000000000004,-3.3000000000000003,0,1000,93.49,0.7000000000000001
2019-01-06 20:00:00,-2.7,-3.5,0,1000,93.87,0.7000000000000001
2019-01-06 21:00:00,-3.1,-4.1000000000000005,0,1001,93.14,0.7000000000000001
2019-01-06 22:00:00,-3.5,-4.6000000000000005,0,1001,91.8,0.7000000000000001
2019-01-06 23:00:00,-3.8,-5.1000000000000005,0,1002,90.48,0.7000000000000001
2019-01-07 00:00:00,-4.2,-5.9,0,1003,88.21000000000001,0.6000000000000001
2019-01-07 01:00:00,-4.7,-6.800000000000001,0,1004,85.46000000000001,0.6000000000000001
2019-01-07 02:00:00,-5.4,-7.7,0,1005,83.92,0.6000000000000001
2019-01-07 03:00:00,-6.300000000000001,-8.700000000000001,0,1006,83.14,0.5
2019-01-07 04:00:00,-7.2,-9.8,0,1008,81.91,0.5
2019-01-07 05:00:00,-8.200000000000001,-10.8,0,1009,81.37,0.5
2019-01-07 06:00:00,-9.0,-11.8,0,1010,80.14,0.5
2019-01-07 07:00:00,-9.8,-12.6,0,1012,79.99,0.4
2019-01-07 08:00:00,-10.2,-13.1,0,1014,79.36,0.4
2019-01-07 09:00:00,-10.2,-13.1,65,1015,78.99,0.4
2019-01-07 10:00:00,-10.0,-13.1,235,1016,78.3,0.4
2019-01-07 11:00:00,-9.8,-12.9,328,1017,77.85000000000001,0.4
2019-01-07 12:00:00,-9.6,-12.8,376,1017,77.21000000000001,0.4
2019-01-07 13:00:00,-9.4,-12.7,375,1018,76.60000000000001,0.3
2019-01-07 14:00:00,-9.4,-12.7,312,1020,77.06,0.3
2019-01-07 15:00:00,-9.5,-12.7,209,1021,77.67,0.3
2019-01-07 16:00:00,-9.8,-12.8,52,1022,78.81,0.2
2019-01-07 17:00:00,-10.1,-12.8,0,1023,80.38,0.2
2019-01-07 18:00:00,-10.3,-12.8,0,1023,81.63,0.2
2019-01-07 19:00:00,-10.5,-12.9,0,1024,82.59,0.2
2019-01-07 20:00:00,-10.8,-13.1,0,1024,83.44,0.2
2019-01-07 21:00:00,-11.2,-13.4,0,1024,83.73,0.3
2019-01-07 22:00:00,-11.9,-13.9,0,1024,84.96000000000001,0.3
2019-01-07 23:00:00,-12.3,-14.2,0,1025,85.54,0.3
2019-01-08 00:00:00,-12.8,-14.5,0,1025,87.04,0.3
2019-01-08 01:00:00,-13.0,-14.7,0,1025,86.79,0.4
2019-01-08 02:00:00,-13.0,-14.8,0,1025,86.17,0.4
2019-01-08 03:00:00,-12.7,-14.7,0,1025,85.06,0.4
2019-01-08 04:00:00,-12.0,-14.3,0,1025,82.71000000000001,0.5
2019-01-08 05:00:00,-11.2,-13.9,0,1025,80.5,0.5
2019-01-08 06:00:00,-10.4,-13.5,0,1025,78.3,0.5
2019-01-08 07:00:00,-9.7,-13.1,0,1025,76.43,0.5
2019-01-08 08:00:00,-9.2,-12.7,0,1024,75.65,0.6000000000000001
2019-01-08 09:00:00,-8.8,-12.1,62,1024,77.25,0.6000000000000001
2019-01-08 10:00:00,-8.1,-11.2,125,1023,78.65,0.6000000000000001
2019-01-08 11:00:00,-7.6,-10.5,106,1023,79.94,0.6000000000000001
2019-01-08 12:00:00,-7.300000000000001,-10.0,232,1022,81.27,0.6000000000000001
2019-01-08 13:00:00,-7.0,-9.4,75,1021,82.98,0.6000000000000001
2019-01-08 14:00:00,-6.7,-8.8,64,1021,84.93,0.7000000000000001
2019-01-08 15:00:00,-6.5,-8.3,117,1020,86.78,0.7000000000000001
2019-01-08 16:00:00,-6.5,-8.200000000000001,29,1020,87.67,0.7000000000000001
2019-01-08 17:00:00,-6.800000000000001,-8.200000000000001,0,1020,89.53,0.7000000000000001
2019-01-08 18:00:00,-6.9,-8.200000000000001,0,1019,90.64,0.8
2019-01-08 19:00:00,-6.9,-8.1,0,1019,91.33,0.8
2019-01-08 20:00:00,-6.9,-7.9,0,1018,92.34,0.8
2019-01-08 21:00:00,-6.7,-7.800000000000001,0,1017,92.11,0.9
2019-01-08 22:00:00,-6.6000000000000005,-7.6,0,1017,92.51,0.9
2019-01-08 23:00:00,-6.4,-7.4,0,1016,92.39,0.9
2019-01-09 00:00:00,-6.1000000000000005,-7.2,0,1015,92.05,1.0
2019-01-09 01:00:00,-5.9,-6.9,0,1014,92.34,1.0
2019-01-09 02:00:00,-5.7,-6.7,0,1013,92.74,1.0
2019-01-09 03:00:00,-5.300000000000001,-6.300000000000001,0,1013,92.46,1.0
2019-01-09 04:00:00,-5.0,-5.9,0,1012,93.53,1.1
2019-01-09 05:00:00,-4.5,-5.4,0,1011,93.72,1.1
2019-01-09 06:00:00,-3.8,-4.7,0,1009,93.24,1.2000000000000002
2019-01-09 07:00:00,-3.1,-4.1000000000000005,0,1008,92.85,1.2000000000000002
2019-01-09 08:00:00,-2.5,-3.5,0,1007,92.5,1.3
2019-01-09 09:00:00,-2.2,-3.2,27,1005,93.02,1.3
2019-01-09 10:00:00,-2.0,-2.9000000000000004,68,1003,93.29,1.4
2019-01-09 11:00:00,-1.7000000000000002,-2.7,237,1001,92.69,1.4
2019-01-09 12:00:00,-1.4,-2.4000000000000004,263,998,92.85,1.5
2019-01-09 13:00:00,-1.1,-2.1,230,995,93.21,1.5
2019-01-09 14:00:00,-0.8,-1.7000000000000002,28,993,93.56,1.6
2019-01-09 15:00:00,-0.6000000000000001,-1.4,59,991,94.38,1.6
2019-01-09 16:00:00,-0.5,-1.2000000000000002,14,988,94.69,1.6
2019-01-09 17:00:00,-0.4,-1.1,0,986,95.37,1.6
2019-01-09 18:00:00,-0.1,-0.7000000000000001,0,985,95.8,1.5
2019-01-09 19:00:00,0.1,-0.3,0,984,96.86,1.2000000000000002
2019-01-09 20:00:00,0.2,-0.1,0,983,97.77,1.0
2019-01-09 21:00:00,0.3,0.0,0,983,97.98,1.0
2019-01-09 22:00:00,0.2,0.0,0,982,98.56,1.1
2019-01-09 23:00:00,0.1,-0.1,0,982,98.71,1.1
2019-01-10 00:00:00,0.0,-0.2,0,981,98.61,1.1
2019-01-10 01:00:00,0.0,-0.2,0,980,98.27,1.1
2019-01-10 02:00:00,0.0,-0.3,0,980,98.17,1.1
2019-01-10 03:00:00,0.0,-0.3,0,980,97.97,1.0
2019-01-10 04:00:00,0.0,-0.3,0,980,97.69,1.0
2019-01-10 05:00:00,-0.1,-0.4,0,981,98.09,1.0
2019-01-10 06:00:00,-0.2,-0.5,0,981,98.09,1.0
2019-01-10 07:00:00,-0.4,-0.7000000000000001,0,982,98.11,1.0
2019-01-10 08:00:00,-0.8,-1.2000000000000002,0,983,97.02,0.9
2019-01-10 09:00:00,-1.3,-2.0,22,984,95.24,0.9
2019-01-10 10:00:00,-1.8,-2.7,95,985,93.64,0.9
2019-01-10 11:00:00,-2.0,-3.1,148,985,91.91,0.9
2019-01-10 12:00:00,-2.1,-3.2,284,985,91.89,0.9
2019-01-10 13:00:00,-2.0,-3.2,281,986,91.82,0.9
2019-01-10 14:00:00,-1.9,-3.1,244,986,91.77,0.9
2019-01-10 15:00:00,-2.0,-3.2,64,987,91.57,0.8
2019-01-10 16:00:00,-2.3000000000000003,-3.5,16,988,91.42,0.8
2019-01-10 17:00:00,-2.6,-3.8,0,988,91.36,0.8
2019-01-10 18:00:00,-2.9000000000000004,-4.0,0,989,91.92,0.8
2019-01-10 19:00:00,-3.1,-4.2,0,989,92.05,0.8
2019-01-10 20:00:00,-3.4000000000000004,-4.4,0,989,92.88,0.8
2019-01-10 21:00:00,-3.7,-4.6000000000000005,0,989,93.63,0.8
2019-01-10 22:00:00,-3.8,-4.6000000000000005,0,989,93.85,0.8
2019-01-10 23:00:00,-3.9,-4.6000000000000005,0,990,94.58,0.8
2019-01-11 00:00:00,-3.9,-4.6000000000000005,0,990,94.57,0.8
2019-01-11 01:00:00,-3.9,-4.7,0,990,94.08,0.8
2019-01-11 02:00:00,-4.0,-4.9,0,991,93.62,0.8
2019-01-11 03:00:00,-4.1000000000000005,-5.1000000000000005,0,992,92.65,0.8
2019-01-11 04:00:00,-4.3,-5.4,0,993,91.97,0.8
2019-01-11 05:00:00,-4.6000000000000005,-5.7,0,994,91.86,0.8
2019-01-11 06:00:00,-4.800000000000001,-6.0,0,995,91.18,0.7000000000000001
2019-01-11 07:00:00,-5.1000000000000005,-6.300000000000001,0,996,91.17,0.7000000000000001
2019-01-11 08:00:00,-5.300000000000001,-6.6000000000000005,0,997,90.59,0.7000000000000001
2019-01-11 09:00:00,-5.4,-7.0,68,999,88.39,0.7000000000000001
2019-01-11 10:00:00,-5.6000000000000005,-7.4,160,1000,87.3,0.7000000000000001
2019-01-11 11:00:00,-6.0,-7.9,287,1001,86.16,0.6000000000000001
2019-01-11 12:00:00,-6.300000000000001,-8.5,381,1001,84.19,0.6000000000000001
2019-01-11 13:00:00,-6.7,-9.0,164,1002,83.60000000000001,0.6000000000000001
2019-01-11 14:00:00,-7.1000000000000005,-9.4,156,1003,83.53,0.6000000000000001
2019-01-11 15:00:00,-7.5,-9.8,122,1004,83.57000000000001,0.6000000000000001
2019-01-11 16:00:00,-8.0,-10.3,41,1006,83.73,0.6000000000000001
2019-01-11 17:00:00,-8.6,-10.8,0,1007,84.16,0.6000000000000001
2019-01-11 18:00:00,-9.4,-11.5,0,1008,84.51,0.6000000000000001
2019-01-11 19:00:00,-10.2,-12.3,0,1009,84.84,0.5
2019-01-11 20:00:00,-10.9,-12.9,0,1009,85.36,0.5
2019-01-11 21:00:00,-11.4,-13.4,0,1010,85.39,0.5
2019-01-11 22:00:00,-11.8,-13.8,0,1010,85.22,0.5
2019-01-11 23:00:00,-12.0,-14.1,0,1011,84.41,0.5
2019-01-12 00:00:00,-12.0,-14.2,0,1011,83.53,0.5
2019-01-12 01:00:00,-12.1,-14.3,0,1011,83.41,0.4
2019-01-12 02:00:00,-12.2,-14.4,0,1012,83.31,0.4
2019-01-12 03:00:00,-12.4,-14.5,0,1013,84.37,0.4
2019-01-12 04:00:00,-12.4,-14.5,0,1013,84.33,0.4
2019-01-12 05:00:00,-12.5,-14.5,0,1013,85.15,0.4
2019-01-12 06:00:00,-12.6,-14.5,0,1014,85.79,0.4
2019-01-12 07:00:00,-12.7,-14.5,0,1014,86.34,0.4
2019-01-12 08:00:00,-12.7,-14.5,0,1015,86.10000000000001,0.4
2019-01-12 09:00:00,-12.6,-14.5,69,1015,85.96000000000001,0.4
2019-01-12 10:00:00,-12.4,-14.3,168,1016,85.60000000000001,0.4
2019-01-12 11:00:00,-12.2,-14.2,284,1016,84.99,0.5
2019-01-12 12:00:00,-11.8,-14.0,304,1016,83.9,0.5
2019-01-12 13:00:00,-11.5,-13.7,302,1016,83.79,0.5
2019-01-12 14:00:00,-11.2,-13.4,230,1016,83.47,0.5
2019-01-12 15:00:00,-11.0,-13.2,134,1017,83.49,0.5
2019-01-12 16:00:00,-11.0,-13.2,50,1018,83.97,0.5
2019-01-12 17:00:00,-11.3,-13.3,0,1019,85.12,0.5
2019-01-12 18:00:00,-11.8,-13.6,0,1019,86.62,0.5
2019-01-12 19:00:00,-12.3,-14.0,0,1020,87.14,0.5
2019-01-12 20:00:00,-12.9,-14.6,0,1020,87.4,0.5
2019-01-12 21:00:00,-13.6,-15.1,0,1021,88.38,0.4
2019-01-12 22:00:00,-14.3,-15.6,0,1021,89.67,0.4
2019-01-12 23:00:00,-14.6,-15.9,0,1021,89.49,0.4
2019-01-13 00:00:00,-14.9,-16.1,0,1021,90.22,0.4
2019-01-13 01:00:00,-15.1,-16.3,0,1022,90.61,0.4
2019-01-13 02:00:00,-15.1,-16.3,0,1022,90.16,0.4
2019-01-13 03:00:00,-15.2,-16.400000000000002,0,1023,90.58,0.4
2019-01-13 04:00:00,-15.4,-16.5,0,1023,91.15,0.3
2019-01-13 05:00:00,-15.4,-16.6,0,1023,90.34,0.3
2019-01-13 06:00:00,-15.7,-16.900000000000002,0,1024,90.32,0.3
2019-01-13 07:00:00,-15.9,-17.2,0,1024,89.95,0.3
2019-01-13 08:00:00,-15.9,-17.3,0,1024,89.09,0.3
2019-01-13 09:00:00,-15.4,-16.900000000000002,69,1025,87.97,0.3
2019-01-13 10:00:00,-14.7,-16.3,248,1025,87.78,0.3
2019-01-13 11:00:00,-13.8,-15.5,346,1025,86.74,0.3
2019-01-13 12:00:00,-12.9,-14.9,397,1024,84.88,0.3
2019-01-13 13:00:00,-12.2,-14.4,358,1024,83.59,0.3
2019-01-13 14:00:00,-11.8,-14.0,264,1024,83.42,0.3
2019-01-13 15:00:00,-11.6,-13.8,138,1025,83.75,0.3
2019-01-13 16:00:00,-12.3,-14.4,56,1025,84.41,0.3
2019-01-13 17:00:00,-13.5,-15.4,0,1025,85.66,0.3
2019-01-13 18:00:00,-14.4,-15.9,0,1026,88.43,0.3
2019-01-13 19:00:00,-14.8,-16.2,0,1026,89.43,0.3
2019-01-13 20:00:00,-15.2,-16.5,0,1026,89.99,0.3
2019-01-13 21:00:00,-15.4,-16.8,0,1026,88.84,0.3
2019-01-13 22:00:00,-15.7,-17.1,0,1026,88.96000000000001,0.3
2019-01-13 23:00:00,-16.1,-17.5,0,1026,89.0,0.3
2019-01-14 00:00:00,-16.7,-18.0,0,1026,89.9,0.3
2019-01-14 01:00:00,-17.2,-18.5,0,1026,89.95,0.3
2019-01-14 02:00:00,-17.7,-18.9,0,1026,90.26,0.3
2019-01-14 03:00:00,-18.1,-19.3,0,1025,90.66,0.3
2019-01-14 04:00:00,-18.4,-19.5,0,1025,91.42,0.3
2019-01-14 05:00:00,-18.6,-19.700000000000003,0,1024,91.2,0.3
2019-01-14 06:00:00,-18.9,-20.0,0,1025,91.33,0.4
2019-01-14 07:00:00,-19.0,-20.1,0,1025,91.0,0.4
2019-01-14 08:00:00,-18.7,-19.9,0,1026,89.99,0.4
2019-01-14 09:00:00,-17.8,-19.3,67,1025,88.07000000000001,0.4
2019-01-14 10:00:00,-16.7,-18.3,249,1025,87.27,0.4
2019-01-14 11:00:00,-15.3,-17.1,346,1023,86.09,0.4
2019-01-14 12:00:00,-14.1,-16.1,396,1022,84.84,0.4
2019-01-14 13:00:00,-13.3,-15.3,389,1021,84.7,0.5
2019-01-14 14:00:00,-12.6,-14.7,332,1020,84.22,0.5
2019-01-14 15:00:00,-12.4,-14.4,230,1020,85.13,0.5
2019-01-14 16:00:00,-12.9,-15.1,37,1019,83.61,0.5
2019-01-14 17:00:00,-13.5,-15.6,0,1019,84.38,0.5
2019-01-14 18:00:00,-13.7,-15.6,0,1019,85.87,0.5
2019-01-14 19:00:00,-13.9,-15.5,0,1018,87.58,0.5
2019-01-14 20:00:00,-13.7,-15.3,0,1017,87.98,0.5
2019-01-14 21:00:00,-13.8,-15.2,0,1017,88.99,0.5
2019-01-14 22:00:00,-14.1,-15.5,0,1016,89.27,0.5
2019-01-14 23:00:00,-14.4,-15.8,0,1014,88.97,0.5
2019-01-15 00:00:00,-14.3,-15.9,0,1013,87.73,0.5
2019-01-15 01:00:00,-14.2,-15.9,0,1013,86.8,0.5
2019-01-15 02:00:00,-14.7,-16.3,0,1013,87.60000000000001,0.6000000000000001
2019-01-15 03:00:00,-15.2,-16.5,0,1012,89.65,0.6000000000000001
2019-01-15 04:00:00,-15.1,-16.3,0,1012,90.24,0.6000000000000001
2019-01-15 05:00:00,-15.0,-16.1,0,1011,91.03,0.6000000000000001
2019-01-15 06:00:00,-14.9,-16.1,0,1011,90.78,0.6000000000000001
2019-01-15 07:00:00,-15.0,-16.1,0,1011,91.53,0.6000000000000001
2019-01-15 08:00:00,-14.7,-15.8,0,1011,91.39,0.7000000000000001
2019-01-15 09:00:00,-13.7,-14.9,115,1011,90.88,0.7000000000000001
2019-01-15 10:00:00,-12.5,-13.8,188,1011,90.24,0.8
2019-01-15 11:00:00,-10.9,-12.4,274,1011,88.71000000000001,0.8
2019-01-15 12:00:00,-9.5,-11.1,233,1010,87.99,0.8
2019-01-15 13:00:00,-8.3,-10.0,168,1010,87.48,0.8
2019-01-15 14:00:00,-7.6,-9.3,260,1011,87.84,0.7000000000000001
2019-01-15 15:00:00,-7.300000000000001,-9.0,230,1011,87.68,0.6000000000000001
2019-01-15 16:00:00,-7.7,-9.4,35,1012,87.56,0.5
2019-01-15 17:00:00,-8.4,-10.2,0,1013,86.87,0.4
2019-01-15 18:00:00,-9.1,-10.9,0,1014,86.8,0.3
2019-01-15 19:00:00,-9.7,-11.6,0,1014,86.35000000000001,0.3
2019-01-15 20:00:00,-10.2,-12.1,0,1015,85.92,0.3
2019-01-15 21:00:00,-10.8,-12.7,0,1015,85.66,0.3
2019-01-15 22:00:00,-11.9,-13.7,0,1015,86.23,0.3
2019-01-15 23:00:00,-13.0,-14.8,0,1015,86.48,0.3
2019-01-16 00:00:00,-14.0,-15.6,0,1015,87.49,0.3
2019-01-16 01:00:00,-14.7,-16.2,0,1015,88.62,0.3
2019-01-16 02:00:00,-15.0,-16.400000000000002,0,1015,88.77,0.3
