Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2020-01-01 00:00:00,0.4,-0.1,0,992,96.18,1.2000000000000002
2020-01-01 01:00:00,0.6000000000000001,0.2,0,990,97.16,1.2000000000000002
2020-01-01 02:00:00,0.9,0.6000000000000001,0,989,97.72,1.2000000000000002
2020-01-01 03:00:00,1.1,1.0,0,988,98.97,1.2000000000000002
2020-01-01 04:00:00,1.3,1.2000000000000002,0,987,99.27,1.2000000000000002
2020-01-01 05:00:00,1.4,1.3,0,987,99.2,1.2000000000000002
2020-01-01 06:00:00,1.1,0.9,0,987,98.7,1.1
2020-01-01 07:00:00,0.3,0.0,0,988,97.56,1.0
2020-01-01 08:00:00,-0.6000000000000001,-1.2000000000000002,0,988,95.6,1.0
2020-01-01 09:00:00,-1.0,-1.9,61,989,93.29,0.9
2020-01-01 10:00:00,-0.9,-2.2,117,989,91.05,0.9
2020-01-01 11:00:00,-0.6000000000000001,-2.3000000000000003,220,988,88.03,0.8
2020-01-01 12:00:00,-0.3,-2.5,272,988,85.35000000000001,0.8
2020-01-01 13:00:00,0.0,-2.5,258,988,83.34,0.8
2020-01-01 14:00:00,0.1,-2.5,171,988,82.93,0.8
2020-01-01 15:00:00,-0.1,-2.5,35,989,84.11,0.8
2020-01-01 16:00:00,-0.5,-2.6,12,989,85.86,0.8
2020-01-01 17:00:00,-0.9,-2.7,0,990,87.82000000000001,0.8
2020-01-01 18:00:00,-1.3,-2.8000000000000003,0,990,89.47,0.8
2020-01-01 19:00:00,-1.7000000000000002,-3.0,0,991,90.81,0.8
2020-01-01 20:00:00,-1.8,-3.1,0,991,90.63,0.8
2020-01-01 21:00:00,-1.8,-3.1,0,991,90.91,0.8
2020-01-01 22:00:00,-1.7000000000000002,-3.0,0,991,90.77,0.8
2020-01-01 23:00:00,-1.6,-3.0,0,992,90.13,0.8
2020-01-02 00:00:00,-1.8,-3.2,0,992,90.33,0.8
2020-01-02 01:00:00,-2.1,-3.5,0,993,90.14,0.8
2020-01-02 02:00:00,-2.5,-3.9,0,994,90.03,0.7000000000000001
2020-01-02 03:00:00,-2.8000000000000003,-4.2,0,995,90.08,0.7000000000000001
2020-01-02 04:00:00,-3.0,-4.4,0,995,90.23,0.7000000000000001
2020-01-02 05:00:00,-3.1,-4.5,0,996,90.08,0.7000000000000001
2020-01-02 06:00:00,-3.1,-4.6000000000000005,0,997,89.46000000000001,0.7000000000000001
2020-01-02 07:00:00,-3.2,-4.7,0,997,89.7,0.7000000000000001
2020-01-02 08:00:00,-3.1,-4.5,0,998,89.87,0.7000000000000001
2020-01-02 09:00:00,-2.5,-4.1000000000000005,53,999,88.93,0.7000000000000001
2020-01-02 10:00:00,-1.8,-3.6,148,999,87.7,0.7000000000000001
2020-01-02 11:00:00,-1.0,-3.2,260,999,84.76,0.7000000000000001
2020-01-02 12:00:00,-0.4,-3.1,344,999,82.10000000000001,0.7000000000000001
2020-01-02 13:00:00,0.0,-3.1,344,999,79.91,0.7000000000000001
2020-01-02 14:00:00,0.1,-3.0,267,1000,79.52,0.7000000000000001
2020-01-02 15:00:00,0.0,-3.1,185,1001,79.86,0.7000000000000001
2020-01-02 16:00:00,-0.5,-3.3000000000000003,63,1002,81.49,0.7000000000000001
2020-01-02 17:00:00,-1.1,-3.5,0,1003,83.91,0.6000000000000001
2020-01-02 18:00:00,-1.8,-3.6,0,1003,87.19,0.6000000000000001
2020-01-02 19:00:00,-2.6,-4.0,0,1004,90.11,0.6000000000000001
2020-01-02 20:00:00,-3.1,-4.2,0,1004,91.88,0.6000000000000001
2020-01-02 21:00:00,-3.5,-4.6000000000000005,0,1004,92.42,0.6000000000000001
2020-01-02 22:00:00,-3.7,-4.800000000000001,0,1005,92.35,0.7000000000000001
2020-01-02 23:00:00,-3.9,-4.9,0,1004,92.46,0.8
2020-01-03 00:00:00,-3.9,-5.0,0,1004,92.0,0.9
2020-01-03 01:00:00,-3.6,-4.9,0,1004,90.9,1.0
2020-01-03 02:00:00,-3.3000000000000003,-4.7,0,1004,90.03,1.0
2020-01-03 03:00:00,-3.0,-4.4,0,1005,90.11,1.0
2020-01-03 04:00:00,-2.8000000000000003,-4.2,0,1004,90.24,1.0
2020-01-03 05:00:00,-2.9000000000000004,-4.1000000000000005,0,1004,91.26,1.0
2020-01-03 06:00:00,-2.9000000000000004,-4.0,0,1005,92.25,1.1
2020-01-03 07:00:00,-2.8000000000000003,-3.7,0,1005,93.44,1.1
2020-01-03 08:00:00,-2.6,-3.4000000000000004,0,1004,94.21,1.1
2020-01-03 09:00:00,-1.6,-2.6,39,1004,93.06,1.1
2020-01-03 10:00:00,-0.8,-1.8,111,1003,92.63,1.1
2020-01-03 11:00:00,0.0,-1.2000000000000002,198,1002,91.88,1.1
2020-01-03 12:00:00,0.6000000000000001,-0.5,200,1002,92.65,1.2000000000000002
2020-01-03 13:00:00,1.2000000000000002,0.1,174,1001,92.17,1.2000000000000002
2020-01-03 14:00:00,1.5,0.5,159,1002,92.83,1.2000000000000002
2020-01-03 15:00:00,1.2000000000000002,0.4,55,1002,94.65,1.2000000000000002
2020-01-03 16:00:00,0.3,-0.1,17,1002,96.9,1.2000000000000002
2020-01-03 17:00:00,-0.2,-0.4,0,1002,98.27,1.2000000000000002
2020-01-03 18:00:00,-0.5,-0.6000000000000001,0,1002,99.49,1.2000000000000002
2020-01-03 19:00:00,-0.7000000000000001,-0.7000000000000001,0,1003,100.0,1.2000000000000002
2020-01-03 20:00:00,-0.7000000000000001,-0.7000000000000001,0,1003,100.0,1.1
2020-01-03 21:00:00,-0.6000000000000001,-0.7000000000000001,0,1003,99.04,1.1
2020-01-03 22:00:00,-0.7000000000000001,-0.9,0,1003,98.73,1.1
2020-01-03 23:00:00,-0.8,-1.0,0,1002,98.23,1.1
2020-01-04 00:00:00,-0.8,-1.1,0,1002,98.13,1.1
2020-01-04 01:00:00,-0.6000000000000001,-0.9,0,1002,97.96,1.1
2020-01-04 02:00:00,-0.4,-0.7000000000000001,0,1002,97.9,1.1
2020-01-04 03:00:00,-0.1,-0.4,0,1001,97.6,0.9
2020-01-04 04:00:00,0.0,-0.3,0,1001,97.49,0.8
2020-01-04 05:00:00,-0.2,-0.5,0,1002,98.05,0.7000000000000001
2020-01-04 06:00:00,-0.5,-0.7000000000000001,0,1002,98.23,0.7000000000000001
2020-01-04 07:00:00,-0.8,-1.0,0,1003,98.32,0.7000000000000001
2020-01-04 08:00:00,-0.9,-1.1,0,1003,98.19,0.7000000000000001
2020-01-04 09:00:00,-0.5,-0.9,102,1004,97.1,0.7000000000000001
2020-01-04 10:00:00,0.0,-0.6000000000000001,223,1004,95.4,0.7000000000000001
2020-01-04 11:00:00,0.5,-0.4,314,1004,93.8,0.7000000000000001
2020-01-04 12:00:00,0.9,-0.2,359,1004,92.22,0.7000000000000001
2020-01-04 13:00:00,1.2000000000000002,-0.2,351,1003,90.17,0.7000000000000001
2020-01-04 14:00:00,1.2000000000000002,-0.1,246,1003,90.78,0.7000000000000001
2020-01-04 15:00:00,0.8,-0.2,113,1003,92.73,0.8
2020-01-04 16:00:00,0.2,-1.0,13,1003,91.65,0.8
2020-01-04 17:00:00,0.2,-1.1,0,1003,90.95,0.8
2020-01-04 18:00:00,0.5,-1.0,0,1003,89.85000000000001,0.9
2020-01-04 19:00:00,0.6000000000000001,-1.0,0,1002,89.33,0.9
2020-01-04 20:00:00,0.0,-1.1,0,1002,92.05,1.0
2020-01-04 21:00:00,-0.6000000000000001,-1.4,0,1002,94.2,1.1
2020-01-04 22:00:00,-0.9,-1.6,0,1001,95.1,1.1
2020-01-04 23:00:00,-1.0,-1.6,0,1001,95.76,1.1
2020-01-05 00:00:00,-1.0,-1.6,0,1000,95.52,1.1
2020-01-05 01:00:00,-1.2000000000000002,-1.8,0,999,95.63,1.1
2020-01-05 02:00:00,-1.3,-1.9,0,999,95.54,1.1
2020-01-05 03:00:00,-1.4,-2.1,0,997,95.29,1.0
2020-01-05 04:00:00,-1.5,-2.2,0,997,94.67,1.0
2020-01-05 05:00:00,-1.5,-2.3000000000000003,0,996,94.11,1.0
2020-01-05 06:00:00,-1.4,-2.3000000000000003,0,996,93.59,1.0
2020-01-05 07:00:00,-1.4,-2.3000000000000003,0,995,93.52,1.0
2020-01-05 08:00:00,-1.3,-2.2,0,995,93.76,1.0
2020-01-05 09:00:00,-1.0,-2.0,33,994,93.06,1.0
2020-01-05 10:00:00,-0.8,-1.8,66,994,92.86,1.0
2020-01-05 11:00:00,-0.6000000000000001,-1.9,99,993,90.65,1.0
2020-01-05 12:00:00,-0.8,-2.3000000000000003,154,992,89.58,0.9
2020-01-05 13:00:00,-1.1,-2.8000000000000003,141,992,88.10000000000001,0.9
2020-01-05 14:00:00,-1.6,-3.4000000000000004,105,992,87.45,0.9
2020-01-05 15:00:00,-2.0,-4.2,65,993,85.06,0.8
2020-01-05 16:00:00,-2.3000000000000003,-5.0,25,995,81.49,0.8
2020-01-05 17:00:00,-2.6,-6.0,0,996,77.63,0.7000000000000001
2020-01-05 18:00:00,-3.0,-6.9,0,997,74.39,0.7000000000000001
2020-01-05 19:00:00,-3.4000000000000004,-7.6,0,998,72.9,0.6000000000000001
2020-01-05 20:00:00,-3.9,-7.9,0,998,73.61,0.6000000000000001
2020-01-05 21:00:00,-4.3,-8.200000000000001,0,999,74.47,0.5
2020-01-05 22:00:00,-4.6000000000000005,-8.3,0,999,75.25,0.5
2020-01-05 23:00:00,-4.9,-8.5,0,1000,76.07000000000001,0.5
2020-01-06 00:00:00,-5.2,-8.700000000000001,0,1001,76.60000000000001,0.5
2020-01-06 01:00:00,-5.4,-8.9,0,1002,76.36,0.5
2020-01-06 02:00:00,-5.6000000000000005,-9.1,0,1004,76.06,0.4
2020-01-06 03:00:00,-5.7,-9.3,0,1005,75.55,0.4
2020-01-06 04:00:00,-5.9,-9.5,0,1006,75.91,0.4
2020-01-06 05:00:00,-6.0,-9.5,0,1007,75.98,0.4
2020-01-06 06:00:00,-6.2,-9.7,0,1008,76.54,0.4
2020-01-06 07:00:00,-6.300000000000001,-9.7,0,1009,76.76,0.4
2020-01-06 08:00:00,-6.2,-9.7,0,1009,76.14,0.4
2020-01-06 09:00:00,-5.6000000000000005,-9.5,58,1010,73.7,0.3
2020-01-06 10:00:00,-5.1000000000000005,-9.4,109,1011,71.53,0.3
2020-01-06 11:00:00,-4.7,-9.3,150,1011,70.10000000000001,0.3
2020-01-06 12:00:00,-4.5,-9.2,139,1011,69.51,0.3
2020-01-06 13:00:00,-4.3,-9.3,113,1011,68.3,0.3
2020-01-06 14:00:00,-4.3,-9.4,142,1011,67.47,0.3
2020-01-06 15:00:00,-4.5,-9.6,52,1012,67.46000000000001,0.3
2020-01-06 16:00:00,-4.9,-9.8,26,1012,68.35000000000001,0.3
2020-01-06 17:00:00,-5.1000000000000005,-10.2,0,1013,67.27,0.3
2020-01-06 18:00:00,-5.2,-10.3,0,1013,67.13,0.3
2020-01-06 19:00:00,-5.5,-10.2,0,1013,69.35000000000001,0.4
2020-01-06 20:00:00,-5.800000000000001,-9.9,0,1013,72.94,0.4
2020-01-06 21:00:00,-6.1000000000000005,-9.8,0,1013,75.13,0.4
2020-01-06 22:00:00,-6.2,-9.7,0,1012,76.48,0.4
2020-01-06 23:00:00,-6.1000000000000005,-9.5,0,1012,76.81,0.4
2020-01-07 00:00:00,-6.0,-9.3,0,1012,77.41,0.5
2020-01-07 01:00:00,-5.9,-9.1,0,1012,78.09,0.5
2020-01-07 02:00:00,-5.9,-8.9,0,1011,79.52,0.5
2020-01-07 03:00:00,-5.7,-8.6,0,1011,80.22,0.6000000000000001
2020-01-07 04:00:00,-5.5,-8.1,0,1011,81.81,0.6000000000000001
2020-01-07 05:00:00,-5.300000000000001,-7.6,0,1010,83.59,0.6000000000000001
2020-01-07 06:00:00,-5.2,-7.300000000000001,0,1010,85.46000000000001,0.6000000000000001
2020-01-07 07:00:00,-5.2,-7.0,0,1010,87.34,0.6000000000000001
2020-01-07 08:00:00,-5.1000000000000005,-6.6000000000000005,0,1011,89.19,0.5
2020-01-07 09:00:00,-4.5,-6.0,65,1011,89.08,0.5
2020-01-07 10:00:00,-3.9,-5.6000000000000005,161,1011,88.23,0.5
2020-01-07 11:00:00,-3.2,-5.4,132,1011,84.63,0.4
2020-01-07 12:00:00,-2.7,-5.9,302,1010,78.72,0.4
2020-01-07 13:00:00,-2.5,-6.5,297,1010,74.03,0.4
2020-01-07 14:00:00,-2.4000000000000004,-6.9,306,1011,71.17,0.5
2020-01-07 15:00:00,-2.6,-7.1000000000000005,204,1012,71.10000000000001,0.5
2020-01-07 16:00:00,-3.4000000000000004,-7.4,46,1013,73.83,0.4
2020-01-07 17:00:00,-3.9,-7.6,0,1014,75.22,0.4
2020-01-07 18:00:00,-4.5,-7.800000000000001,0,1015,77.64,0.4
2020-01-07 19:00:00,-5.1000000000000005,-7.9,0,1015,80.78,0.4
2020-01-07 20:00:00,-5.6000000000000005,-8.0,0,1015,83.36,0.4
2020-01-07 21:00:00,-6.0,-8.0,0,1015,85.71000000000001,0.4
2020-01-07 22:00:00,-6.5,-8.1,0,1015,88.72,0.4
2020-01-07 23:00:00,-6.5,-8.0,0,1015,89.16,0.4
2020-01-08 00:00:00,-6.0,-7.9,0,1015,86.14,0.4
2020-01-08 01:00:00,-5.2,-8.3,0,1014,78.86,0.4
2020-01-08 02:00:00,-5.2,-8.9,0,1014,75.28,0.4
2020-01-08 03:00:00,-5.5,-8.700000000000001,0,1011,78.3,0.4
2020-01-08 04:00:00,-5.6000000000000005,-8.1,0,1011,82.22,0.4
2020-01-08 05:00:00,-5.2,-7.7,0,1010,82.48,0.5
2020-01-08 06:00:00,-4.800000000000001,-7.2,0,1008,83.58,0.5
2020-01-08 07:00:00,-4.6000000000000005,-6.800000000000001,0,1008,84.58,0.6000000000000001
2020-01-08 08:00:00,-4.3,-6.4,0,1008,85.23,0.7000000000000001
2020-01-08 09:00:00,-3.7,-5.6000000000000005,46,1007,86.37,0.8
2020-01-08 10:00:00,-3.2,-5.0,76,1005,87.12,0.8
2020-01-08 11:00:00,-3.1,-4.7,172,1003,88.44,0.8
2020-01-08 12:00:00,-3.0,-4.7,131,1001,87.9,0.8
2020-01-08 13:00:00,-3.1,-4.9,125,1000,87.66,0.8
2020-01-08 14:00:00,-3.1,-4.9,118,999,87.61,0.8
2020-01-08 15:00:00,-3.3000000000000003,-4.800000000000001,60,1000,89.05,0.8
2020-01-08 16:00:00,-3.5,-5.0,29,1000,89.65,0.7000000000000001
2020-01-08 17:00:00,-3.6,-5.1000000000000005,0,1000,89.36,0.7000000000000001
2020-01-08 18:00:00,-3.7,-5.2,0,1000,89.11,0.7000000000000001
2020-01-08 19:00:00,-3.8,-5.5,0,1001,88.18,0.6000000000000001
2020-01-08 20:00:00,-4.1000000000000005,-5.9,0,1001,87.04,0.6000000000000001
2020-01-08 21:00:00,-4.4,-6.300000000000001,0,1001,86.42,0.6000000000000001
2020-01-08 22:00:00,-4.6000000000000005,-6.5,0,1001,86.48,0.6000000000000001
2020-01-08 23:00:00,-4.6000000000000005,-6.6000000000000005,0,1001,86.03,0.6000000000000001
2020-01-09 00:00:00,-4.6000000000000005,-6.6000000000000005,0,1002,86.04,0.6000000000000001
2020-01-09 01:00:00,-4.5,-6.6000000000000005,0,1003,85.14,0.6000000000000001
2020-01-09 02:00:00,-4.4,-6.7,0,1004,83.99,0.6000000000000001
2020-01-09 03:00:00,-4.4,-6.800000000000001,0,1005,83.04,0.6000000000000001
2020-01-09 04:00:00,-4.6000000000000005,-7.1000000000000005,0,1007,82.53,0.5
2020-01-09 05:00:00,-4.9,-7.6,0,1009,81.29,0.5
2020-01-09 06:00:00,-5.4,-8.3,0,1011,79.96000000000001,0.5
2020-01-09 07:00:00,-6.2,-9.2,0,1013,79.47,0.5
2020-01-09 08:00:00,-6.800000000000001,-10.0,0,1015,78.22,0.4
2020-01-09 09:00:00,-7.2,-10.6,67,1017,76.44,0.4
2020-01-09 10:00:00,-7.5,-11.2,134,1019,74.66,0.4
2020-01-09 11:00:00,-7.800000000000001,-11.8,291,1021,72.94,0.3
2020-01-09 12:00:00,-8.0,-12.3,264,1022,71.12,0.3
2020-01-09 13:00:00,-8.1,-12.7,363,1023,69.57000000000001,0.2
2020-01-09 14:00:00,-8.200000000000001,-12.9,320,1025,69.14,0.2
2020-01-09 15:00:00,-8.5,-12.9,216,1027,70.39,0.2
2020-01-09 16:00:00,-8.9,-13.0,55,1029,71.94,0.2
2020-01-09 17:00:00,-9.3,-13.2,0,1031,73.48,0.2
2020-01-09 18:00:00,-9.6,-13.3,0,1032,74.25,0.2
2020-01-09 19:00:00,-10.0,-13.5,0,1034,75.58,0.2
2020-01-09 20:00:00,-10.5,-13.8,0,1035,76.65,0.3
2020-01-09 21:00:00,-10.8,-14.0,0,1035,77.12,0.3
2020-01-09 22:00:00,-11.1,-14.2,0,1036,77.99,0.3
2020-01-09 23:00:00,-11.4,-14.3,0,1036,79.34,0.4
2020-01-10 00:00:00,-11.8,-14.4,0,1036,81.05,0.4
2020-01-10 01:00:00,-12.0,-14.6,0,1036,81.0,0.4
2020-01-10 02:00:00,-12.0,-14.8,0,1036,79.34,0.5
2020-01-10 03:00:00,-11.9,-15.0,0,1036,77.44,0.5
2020-01-10 04:00:00,-11.9,-15.2,0,1036,76.52,0.5
2020-01-10 05:00:00,-11.9,-15.2,0,1036,76.77,0.6000000000000001
2020-01-10 06:00:00,-11.7,-14.8,0,1035,78.01,0.6000000000000001
2020-01-10 07:00:00,-11.0,-14.1,0,1034,78.17,0.7000000000000001
2020-01-10 08:00:00,-10.4,-13.3,0,1034,79.23,0.7000000000000001
2020-01-10 09:00:00,-9.5,-12.3,65,1033,79.88,0.8
2020-01-10 10:00:00,-8.6,-11.0,63,1031,82.77,0.9
2020-01-10 11:00:00,-7.4,-9.6,103,1029,84.47,1.0
2020-01-10 12:00:00,-6.1000000000000005,-8.1,80,1026,85.69,1.2000000000000002
2020-01-10 13:00:00,-4.6000000000000005,-6.4,71,1023,87.55,1.3
2020-01-10 14:00:00,-3.1,-4.5,126,1022,89.78,1.3
2020-01-10 15:00:00,-1.8,-3.0,57,1021,91.41,1.3
2020-01-10 16:00:00,-0.6000000000000001,-1.7000000000000002,28,1021,92.23,1.3
2020-01-10 17:00:00,-0.3,-1.1,0,1021,94.13,1.3
2020-01-10 18:00:00,-0.3,-0.9,0,1021,95.41,1.4
2020-01-10 19:00:00,-0.4,-0.9,0,1021,96.32,1.4
2020-01-10 20:00:00,-0.6000000000000001,-1.0,0,1021,97.13,1.4
2020-01-10 21:00:00,-0.9,-1.1,0,1022,98.56,1.4
2020-01-10 22:00:00,-1.1,-1.3,0,1022,98.86,1.4
2020-01-10 23:00:00,-1.2000000000000002,-1.4,0,1022,98.56,1.3
2020-01-11 00:00:00,-1.3,-1.5,0,1022,98.47,1.3
2020-01-11 01:00:00,-1.3,-1.6,0,1022,97.8,1.2000000000000002
2020-01-11 02:00:00,-1.4,-1.7000000000000002,0,1022,97.98,1.2000000000000002
2020-01-11 03:00:00,-1.5,-1.7000000000000002,0,1023,98.2,1.2000000000000002
2020-01-11 04:00:00,-1.6,-1.8,0,1023,98.44,1.3
2020-01-11 05:00:00,-1.5,-1.8,0,1022,97.97,1.3
2020-01-11 06:00:00,-1.5,-1.7000000000000002,0,1022,98.2,1.3
2020-01-11 07:00:00,-1.6,-1.8,0,1022,98.81,1.3
2020-01-11 08:00:00,-1.5,-1.7000000000000002,0,1022,98.27,1.5
2020-01-11 09:00:00,-1.0,-1.3,37,1022,97.93,1.8
2020-01-11 10:00:00,-0.4,-0.7000000000000001,72,1020,97.71,2.0
2020-01-11 11:00:00,0.0,-0.4,232,1018,97.22,2.2
2020-01-11 12:00:00,0.2,-0.1,101,1015,97.74,2.3000000000000003
2020-01-11 13:00:00,0.6000000000000001,0.3,151,1011,97.54,2.5
2020-01-11 14:00:00,2.0,1.8,118,1008,98.25,2.7
2020-01-11 15:00:00,3.6,3.5,20,1006,99.38,2.9000000000000004
2020-01-11 16:00:00,4.7,4.6000000000000005,21,1005,99.6,2.9000000000000004
2020-01-11 17:00:00,5.0,5.0,0,1006,100.0,2.9000000000000004
2020-01-11 18:00:00,4.800000000000001,4.800000000000001,0,1007,100.0,2.9000000000000004
2020-01-11 19:00:00,4.2,4.2,0,1009,100.0,2.7
2020-01-11 20:00:00,3.3000000000000003,3.3000000000000003,0,1010,100.0,2.5
2020-01-11 21:00:00,2.3000000000000003,2.3000000000000003,0,1011,99.78,2.4000000000000004
2020-01-11 22:00:00,1.5,1.3,0,1012,98.32,2.3000000000000003
2020-01-11 23:00:00,0.5,0.1,0,1013,97.25,2.3000000000000003
2020-01-12 00:00:00,0.0,-0.5,0,1015,96.68,2.2
2020-01-12 01:00:00,-0.3,-0.9,0,1016,95.77,2.2
2020-01-12 02:00:00,-0.8,-1.7000000000000002,0,1017,93.71,2.1
2020-01-12 03:00:00,-1.5,-2.7,0,1017,91.53,2.1
2020-01-12 04:00:00,-2.4000000000000004,-4.0,0,1019,89.06,2.0
2020-01-12 05:00:00,-3.3000000000000003,-5.2,0,1019,86.81,2.0
2020-01-12 06:00:00,-4.2,-6.2,0,1021,86.25,1.9
2020-01-12 07:00:00,-4.800000000000001,-6.9,0,1022,85.04,1.8
2020-01-12 08:00:00,-5.4,-7.5,0,1021,85.21000000000001,1.9
2020-01-12 09:00:00,-5.5,-7.6,28,1019,85.28,2.0
2020-01-12 10:00:00,-5.5,-7.300000000000001,50,1019,86.82000000000001,2.0
2020-01-12 11:00:00,-5.4,-7.300000000000001,98,1016,86.56,2.0
2020-01-12 12:00:00,-5.1000000000000005,-7.0,80,1015,86.61,2.1
2020-01-12 13:00:00,-4.7,-6.6000000000000005,192,1015,86.84,1.7000000000000002
2020-01-12 14:00:00,-4.6000000000000005,-6.5,38,1014,86.37,1.3
2020-01-12 15:00:00,-4.5,-6.4,60,1015,86.86,1.2000000000000002
2020-01-12 16:00:00,-4.6000000000000005,-6.4,25,1015,86.96000000000001,1.1
2020-01-12 17:00:00,-4.6000000000000005,-6.6000000000000005,0,1017,86.03,1.1
2020-01-12 18:00:00,-4.5,-6.7,0,1019,84.7,1.1
2020-01-12 19:00:00,-4.7,-7.1000000000000005,0,1020,83.35000000000001,1.0
2020-01-12 20:00:00,-5.0,-7.5,0,1022,82.43,1.0
2020-01-12 21:00:00,-5.300000000000001,-7.9,0,1024,81.66,1.0
2020-01-12 22:00:00,-5.6000000000000005,-8.3,0,1026,81.2,0.9
2020-01-12 23:00:00,-5.9,-8.6,0,1027,81.29,0.7000000000000001
2020-01-13 00:00:00,-6.1000000000000005,-8.8,0,1028,81.23,0.6000000000000001
2020-01-13 01:00:00,-6.5,-9.2,0,1030,80.99,0.6000000000000001
2020-01-13 02:00:00,-7.0,-9.8,0,1031,80.33,0.6000000000000001
2020-01-13 03:00:00,-7.7,-10.5,0,1031,80.13,0.5
2020-01-13 04:00:00,-8.200000000000001,-11.2,0,1032,78.92,0.5
2020-01-13 05:00:00,-8.700000000000001,-11.8,0,1033,78.46000000000001,0.5
2020-01-13 06:00:00,-9.2,-12.2,0,1034,78.67,0.5
2020-01-13 07:00:00,-9.5,-12.5,0,1034,78.78,0.5
2020-01-13 08:00:00,-9.4,-12.8,0,1035,76.53,0.5
2020-01-13 09:00:00,-8.4,-12.2,62,1035,74.28,0.5
2020-01-13 10:00:00,-7.2,-11.1,177,1034,73.92,0.5
2020-01-13 11:00:00,-6.9,-10.8,339,1034,73.71000000000001,0.5
2020-01-13 12:00:00,-6.4,-10.6,389,1033,72.17,0.5
2020-01-13 13:00:00,-6.2,-10.6,283,1032,71.07000000000001,0.5
2020-01-13 14:00:00,-6.1000000000000005,-10.6,271,1032,70.35000000000001,0.6000000000000001
2020-01-13 15:00:00,-6.1000000000000005,-10.4,130,1031,71.84,0.6000000000000001
2020-01-13 16:00:00,-6.4,-10.8,35,1031,70.8,0.6000000000000001
2020-01-13 17:00:00,-6.7,-11.5,0,1030,68.69,0.6000000000000001
2020-01-13 18:00:00,-6.800000000000001,-11.6,0,1030,68.73,0.7000000000000001
2020-01-13 19:00:00,-6.7,-11.3,0,1029,69.56,0.8
2020-01-13 20:00:00,-6.7,-10.9,0,1029,72.07000000000001,0.7000000000000001
2020-01-13 21:00:00,-6.800000000000001,-10.6,0,1028,74.52,0.7000000000000001
2020-01-13 22:00:00,-6.9,-10.3,0,1028,76.47,0.7000000000000001
2020-01-13 23:00:00,-7.0,-10.2,0,1027,77.72,0.7000000000000001
2020-01-14 00:00:00,-7.1000000000000005,-10.0,0,1026,79.56,0.7000000000000001
2020-01-14 01:00:00,-7.2,-9.8,0,1025,81.74,0.7000000000000001
2020-01-14 02:00:00,-7.1000000000000005,-9.5,0,1025,83.22,0.7000000000000001
2020-01-14 03:00:00,-6.9,-9.2,0,1025,83.92,0.7000000000000001
2020-01-14 04:00:00,-6.800000000000001,-9.0,0,1025,84.49,0.7000000000000001
2020-01-14 05:00:00,-6.9,-8.9,0,1025,85.77,0.7000000000000001
2020-01-14 06:00:00,-7.1000000000000005,-8.8,0,1025,87.38,0.7000000000000001
2020-01-14 07:00:00,-7.0,-8.8,0,1026,87.32000000000001,0.6000000000000001
2020-01-14 08:00:00,-6.7,-8.4,0,1026,87.57000000000001,0.6000000000000001
2020-01-14 09:00:00,-5.800000000000001,-7.6,55,1026,87.02,0.6000000000000001
2020-01-14 10:00:00,-5.4,-7.4,151,1027,85.79,0.5
2020-01-14 11:00:00,-5.300000000000001,-7.5,225,1026,84.76,0.5
2020-01-14 12:00:00,-5.300000000000001,-7.6,236,1026,84.04,0.5
2020-01-14 13:00:00,-5.4,-7.800000000000001,213,1026,83.49,0.5
2020-01-14 14:00:00,-5.6000000000000005,-7.9,209,1026,83.61,0.5
2020-01-14 15:00:00,-5.800000000000001,-8.1,122,1026,83.73,0.5
2020-01-14 16:00:00,-6.300000000000001,-8.5,45,1026,84.25,0.5
2020-01-14 17:00:00,-7.1000000000000005,-9.3,0,1026,84.27,0.5
2020-01-14 18:00:00,-7.300000000000001,-9.6,0,1026,83.5,0.5
2020-01-14 19:00:00,-7.5,-9.8,0,1025,83.42,0.5
2020-01-14 20:00:00,-7.6,-10.0,0,1025,83.02,0.5
2020-01-14 21:00:00,-7.6,-10.0,0,1024,82.93,0.5
2020-01-14 22:00:00,-7.5,-9.9,0,1024,82.96000000000001,0.6000000000000001
2020-01-14 23:00:00,-7.4,-9.8,0,1023,83.17,0.7000000000000001
2020-01-15 00:00:00,-7.5,-9.7,0,1022,84.19,0.7000000000000001
2020-01-15 01:00:00,-7.7,-9.8,0,1021,84.96000000000001,0.7000000000000001
2020-01-15 02:00:00,-7.7,-9.7,0,1021,85.29,0.7000000000000001
2020-01-15 03:00:00,-7.800000000000001,-9.7,0,1020,86.35000000000001,0.6000000000000001
2020-01-15 04:00:00,-7.7,-9.5,0,1018,86.76,0.7000000000000001
2020-01-15 05:00:00,-7.4,-9.1,0,1018,87.74,0.7000000000000001
2020-01-15 06:00:00,-7.0,-8.6,0,1017,88.04,0.8
2020-01-15 07:00:00,-6.6000000000000005,-8.1,0,1017,89.0,0.8
2020-01-15 08:00:00,-6.1000000000000005,-7.5,0,1016,89.5,0.8
2020-01-15 09:00:00,-5.4,-6.7,67,1015,90.58,0.8
2020-01-15 10:00:00,-4.800000000000001,-6.1000000000000005,159,1014,90.71,0.8
2020-01-15 11:00:00,-4.3,-5.5,269,1013,91.19,0.8
2020-01-15 12:00:00,-3.8,-5.0,275,1012,91.69,0.8
2020-01-15 13:00:00,-3.4000000000000004,-4.4,108,1010,92.71,0.8
