Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2020,1,14,17,0,-7.1000000000000005,-9.3,0,1026,84.27,0.5
2020,1,14,18,0,-7.300000000000001,-9.600000000000001,0,1026,83.5,0.5
2020,1,14,19,0,-7.5,-9.8,0,1025,83.42,0.5
2020,1,14,20,0,-7.6000000000000005,-10,0,1025,83.02,0.5
2020,1,14,21,0,-7.6000000000000005,-10,0,1024,82.93,0.5
2020,1,14,22,0,-7.5,-9.9,0,1024,82.96000000000001,0.6000000000000001
2020,1,14,23,0,-7.4,-9.8,0,1023,83.17,0.7000000000000001
2020,1,15,0,0,-7.5,-9.700000000000001,0,1022,84.19,0.7000000000000001
2020,1,15,1,0,-7.7,-9.8,0,1021,84.96000000000001,0.7000000000000001
2020,1,15,2,0,-7.7,-9.700000000000001,0,1021,85.29,0.7000000000000001
2020,1,15,3,0,-7.800000000000001,-9.700000000000001,0,1020,86.35000000000001,0.6000000000000001
2020,1,15,4,0,-7.7,-9.5,0,1018,86.76,0.7000000000000001
2020,1,15,5,0,-7.4,-9.1,0,1018,87.74,0.7000000000000001
2020,1,15,6,0,-7,-8.6,0,1017,88.04,0.8
2020,1,15,7,0,-6.6000000000000005,-8.1,0,1017,89,0.8
2020,1,15,8,0,-6.1000000000000005,-7.5,0,1016,89.5,0.8
2020,1,15,9,0,-5.4,-6.7,67,1015,90.58,0.8
2020,1,15,10,0,-4.800000000000001,-6.1000000000000005,159,1014,90.71000000000001,0.8
2020,1,15,11,0,-4.3,-5.5,269,1013,91.19,0.8
2020,1,15,12,0,-3.8000000000000003,-5,275,1012,91.69,0.8
2020,1,15,13,0,-3.4000000000000004,-4.4,108,1010,92.71000000000001,0.8
2020,1,15,14,0,-2.9000000000000004,-3.8000000000000003,183,1010,93.29,0.8
2020,1,15,15,0,-2.5,-3.3000000000000003,31,1010,93.93,0.8
2020,1,15,16,0,-2.6,-3.4000000000000004,8,1010,94.17,0.8
2020,1,15,17,0,-3,-4,0,1011,92.62,0.7000000000000001
2020,1,15,18,0,-3.4000000000000004,-4.7,0,1012,90.81,0.6000000000000001
2020,1,15,19,0,-4.1000000000000005,-5.6000000000000005,0,1012,89.05,0.6000000000000001
2020,1,15,20,0,-4.9,-6.5,0,1013,88.48,0.5
2020,1,15,21,0,-5.7,-7.1000000000000005,0,1014,89.59,0.5
2020,1,15,22,0,-6.4,-7.800000000000001,0,1014,90.10000000000001,0.5
2020,1,15,23,0,-7.1000000000000005,-8.4,0,1015,90.60000000000001,0.5
2020,1,16,0,0,-8,-9.3,0,1014,90.56,0.5
2020,1,16,1,0,-8.8,-10,0,1014,91.10000000000001,0.5
2020,1,16,2,0,-8.9,-10.100000000000001,0,1014,90.74,0.5
2020,1,16,3,0,-8.700000000000001,-10.100000000000001,0,1014,89.7,0.5
2020,1,16,4,0,-8.8,-10.200000000000001,0,1014,89.93,0.5
2020,1,16,5,0,-9.3,-10.5,0,1014,91.24,0.5
2020,1,16,6,0,-9.600000000000001,-10.700000000000001,0,1014,91.83,0.5
2020,1,16,7,0,-9.700000000000001,-10.700000000000001,0,1013,92.34,0.5
2020,1,16,8,0,-9.700000000000001,-10.700000000000001,0,1013,92.45,0.5
2020,1,16,9,0,-8.700000000000001,-9.9,70,1013,90.85000000000001,0.5
2020,1,16,10,0,-7.7,-9,243,1012,90.10000000000001,0.5
2020,1,16,11,0,-6.800000000000001,-8.5,339,1011,87.85000000000001,0.6000000000000001
2020,1,16,12,0,-6.2,-8.3,354,1010,85.06,0.6000000000000001
2020,1,16,13,0,-6.2,-8.4,222,1009,84.65,0.6000000000000001
2020,1,16,14,0,-6.300000000000001,-8.4,120,1008,85.2,0.7000000000000001
2020,1,16,15,0,-6.5,-8.3,104,1007,86.91,0.7000000000000001
2020,1,16,16,0,-6.7,-8.4,43,1007,87.73,0.7000000000000001
2020,1,16,17,0,-6.800000000000001,-8.5,0,1007,87.92,0.7000000000000001
2020,1,16,18,0,-6.5,-8.200000000000001,0,1006,87.73,0.7000000000000001
2020,1,16,19,0,-6.300000000000001,-7.9,0,1006,88.51,0.6000000000000001
2020,1,16,20,0,-6.1000000000000005,-7.6000000000000005,0,1006,88.9,0.6000000000000001
2020,1,16,21,0,-5.9,-7.5,0,1005,88.56,0.6000000000000001
2020,1,16,22,0,-5.800000000000001,-7.5,0,1005,88.12,0.6000000000000001
2020,1,16,23,0,-5.7,-7.6000000000000005,0,1005,86.33,0.6000000000000001
2020,1,17,0,0,-5.800000000000001,-7.9,0,1006,85.12,0.5
2020,1,17,1,0,-6.2,-8.4,0,1007,84.51,0.5
2020,1,17,2,0,-6.6000000000000005,-9,0,1007,83.2,0.5
2020,1,17,3,0,-7.2,-9.700000000000001,0,1008,82.42,0.5
2020,1,17,4,0,-7.9,-10.600000000000001,0,1009,80.8,0.4
2020,1,17,5,0,-8.8,-11.9,0,1010,78.04,0.4
2020,1,17,6,0,-9.8,-13,0,1012,77.57000000000001,0.30000000000000004
2020,1,17,7,0,-10.5,-13.4,0,1013,79.06,0.2
2020,1,17,8,0,-11.3,-13.9,0,1014,80.98,0.2
2020,1,17,9,0,-12.3,-14.600000000000001,67,1016,82.67,0.2
2020,1,17,10,0,-13.3,-15.5,121,1017,83.4,0.2
2020,1,17,11,0,-14,-16.3,264,1017,83.05,0.2
2020,1,17,12,0,-14.5,-16.8,234,1017,82.62,0.1
2020,1,17,13,0,-14.8,-17.1,187,1018,82.83,0.1
2020,1,17,14,0,-14.8,-17.2,128,1018,81.94,0.1
2020,1,17,15,0,-14.700000000000001,-17.2,36,1019,81.16,0.1
2020,1,17,16,0,-14.600000000000001,-17.2,57,1020,80.57000000000001,0.1
2020,1,17,17,0,-14.700000000000001,-17.2,0,1022,81.16,0.1
2020,1,17,18,0,-14.9,-17.3,0,1022,81.91,0.1
2020,1,17,19,0,-15.200000000000001,-17.400000000000002,0,1023,83.36,0.1
2020,1,17,20,0,-15.4,-17.400000000000002,0,1023,84.75,0.1
2020,1,17,21,0,-15.5,-17.3,0,1023,85.87,0.2
2020,1,17,22,0,-15.5,-17.2,0,1024,86.44,0.2
2020,1,17,23,0,-15.700000000000001,-17.3,0,1024,87.81,0.2
2020,1,18,0,0,-15.9,-17.400000000000002,0,1024,88.27,0.2
2020,1,18,1,0,-16,-17.5,0,1025,87.85000000000001,0.2
2020,1,18,2,0,-16.2,-17.7,0,1025,88.25,0.2
2020,1,18,3,0,-16.6,-17.900000000000002,0,1025,89.41,0.2
2020,1,18,4,0,-16.900000000000002,-18.3,0,1025,89.02,0.2
2020,1,18,5,0,-17.400000000000002,-18.7,0,1025,89.77,0.2
2020,1,18,6,0,-17.8,-19,0,1025,90.41,0.2
2020,1,18,7,0,-18.2,-19.200000000000003,0,1025,91.79,0.2
2020,1,18,8,0,-18.400000000000002,-19.3,0,1026,92.7,0.2
2020,1,18,9,0,-18.1,-19.200000000000003,72,1026,91.29,0.2
2020,1,18,10,0,-17.7,-18.900000000000002,196,1027,90.23,0.2
2020,1,18,11,0,-17.1,-18.5,245,1026,88.97,0.2
2020,1,18,12,0,-16.400000000000002,-18,283,1025,87.64,0.2
2020,1,18,13,0,-15.8,-17.6,308,1025,86.28,0.2
2020,1,18,14,0,-15.4,-17.3,245,1025,85.55,0.2
2020,1,18,15,0,-15,-17.1,150,1025,84.04,0.30000000000000004
2020,1,18,16,0,-14.9,-17,71,1025,83.76,0.30000000000000004
2020,1,18,17,0,-15,-17.2,0,1025,83.31,0.30000000000000004
2020,1,18,18,0,-15.100000000000001,-17.6,0,1025,81.36,0.30000000000000004
2020,1,18,19,0,-15.200000000000001,-18.2,0,1024,77.54,0.30000000000000004
2020,1,18,20,0,-15.3,-18.8,0,1024,74.66,0.4
2020,1,18,21,0,-15.200000000000001,-19.1,0,1023,71.85000000000001,0.4
2020,1,18,22,0,-15.4,-19.3,0,1022,72.27,0.4
2020,1,18,23,0,-15.200000000000001,-18.900000000000002,0,1021,73.5,0.5
2020,1,19,0,0,-14.700000000000001,-18,0,1020,75.73,0.5
2020,1,19,1,0,-14.100000000000001,-17.1,0,1019,78.31,0.5
2020,1,19,2,0,-13.5,-16.1,0,1018,80.82000000000001,0.6000000000000001
2020,1,19,3,0,-13.100000000000001,-15.4,0,1017,82.97,0.6000000000000001
2020,1,19,4,0,-12.8,-14.8,0,1015,84.77,0.6000000000000001
2020,1,19,5,0,-12.4,-14.3,0,1014,85.67,0.6000000000000001
2020,1,19,6,0,-11.9,-13.700000000000001,0,1013,86.14,0.7000000000000001
2020,1,19,7,0,-11.3,-13,0,1012,87.09,0.7000000000000001
2020,1,19,8,0,-10.4,-12.100000000000001,0,1010,87.31,0.7000000000000001
2020,1,19,9,0,-9.200000000000001,-10.9,72,1009,87.49,0.8
2020,1,19,10,0,-7.9,-9.5,184,1007,87.99,0.8
2020,1,19,11,0,-6.7,-8.200000000000001,285,1005,89.19,0.9
2020,1,19,12,0,-5.6000000000000005,-7,166,1002,90.10000000000001,0.9
2020,1,19,13,0,-4.800000000000001,-6,270,1000,90.97,0.9
2020,1,19,14,0,-4.2,-5.5,222,999,90.96000000000001,0.9
2020,1,19,15,0,-3.9000000000000004,-5.1000000000000005,114,999,91.2,0.9
2020,1,19,16,0,-3.7,-5,58,998,90.9,0.9
2020,1,19,17,0,-3.6,-4.9,0,998,90.89,0.8
2020,1,19,18,0,-3.4000000000000004,-4.9,0,998,89.69,0.8
2020,1,19,19,0,-3.2,-4.7,0,999,89.16,0.8
2020,1,19,20,0,-3.1,-4.6000000000000005,0,1000,89.58,0.8
2020,1,19,21,0,-3,-4.4,0,1001,90,0.8
2020,1,19,22,0,-2.9000000000000004,-4.3,0,1002,89.79,0.8
2020,1,19,23,0,-3,-4.4,0,1002,89.78,0.8
2020,1,20,0,0,-3.2,-4.800000000000001,0,1003,89,0.8
2020,1,20,1,0,-3.5,-5.2,0,1004,87.91,0.7000000000000001
2020,1,20,2,0,-3.8000000000000003,-5.7,0,1004,86.56,0.7000000000000001
2020,1,20,3,0,-4.2,-6.2,0,1005,86.02,0.7000000000000001
2020,1,20,4,0,-4.7,-6.7,0,1006,85.63,0.6000000000000001
2020,1,20,5,0,-5.300000000000001,-7.300000000000001,0,1008,85.66,0.6000000000000001
2020,1,20,6,0,-5.9,-7.9,0,1009,85.61,0.6000000000000001
2020,1,20,7,0,-6.5,-8.5,0,1010,85.88,0.6000000000000001
2020,1,20,8,0,-7.1000000000000005,-9,0,1011,86.42,0.5
2020,1,20,9,0,-7.6000000000000005,-9.600000000000001,81,1011,85.8,0.5
2020,1,20,10,0,-8.1,-10.200000000000001,170,1012,85.06,0.5
2020,1,20,11,0,-8.5,-10.700000000000001,281,1012,84.27,0.4
2020,1,20,12,0,-8.700000000000001,-11,398,1012,83.15,0.4
2020,1,20,13,0,-8.700000000000001,-11.3,422,1012,81.63,0.30000000000000004
2020,1,20,14,0,-8.8,-11.4,365,1013,81.23,0.30000000000000004
2020,1,20,15,0,-9,-11.5,162,1013,81.83,0.30000000000000004
2020,1,20,16,0,-10.100000000000001,-12.5,75,1014,82.88,0.30000000000000004
2020,1,20,17,0,-11.600000000000001,-13.8,0,1014,83.95,0.4
2020,1,20,18,0,-12.200000000000001,-14.100000000000001,0,1015,85.97,0.4
2020,1,20,19,0,-12.600000000000001,-14.3,0,1015,86.97,0.4
2020,1,20,20,0,-13,-14.700000000000001,0,1016,87.27,0.4
2020,1,20,21,0,-13.700000000000001,-15.3,0,1016,87.7,0.30000000000000004
2020,1,20,22,0,-14.200000000000001,-15.8,0,1016,87.79,0.30000000000000004
2020,1,20,23,0,-14.8,-16.400000000000002,0,1016,87.42,0.30000000000000004
2020,1,21,0,0,-15.4,-17.1,0,1017,87.15,0.30000000000000004
2020,1,21,1,0,-15.9,-17.5,0,1017,87.28,0.2
2020,1,21,2,0,-16.1,-17.900000000000002,0,1018,86.02,0.2
2020,1,21,3,0,-16.1,-18.1,0,1019,84.23,0.2
2020,1,21,4,0,-16,-18.3,0,1020,82.26,0.2
2020,1,21,5,0,-16,-18.3,0,1021,82.2,0.2
2020,1,21,6,0,-16,-18.3,0,1022,82.14,0.2
2020,1,21,7,0,-16.2,-18.400000000000002,0,1023,82.83,0.2
2020,1,21,8,0,-16.1,-18.400000000000002,0,1024,82.45,0.2
2020,1,21,9,0,-15.3,-17.900000000000002,88,1025,80.63,0.2
2020,1,21,10,0,-14.8,-17.5,277,1025,79.81,0.2
2020,1,21,11,0,-14.200000000000001,-17.2,381,1025,78.19,0.2
2020,1,21,12,0,-13.700000000000001,-16.8,363,1025,77.51,0.2
2020,1,21,13,0,-13.3,-16.400000000000002,432,1025,77.31,0.2
2020,1,21,14,0,-12.9,-16.1,303,1025,77,0.30000000000000004
2020,1,21,15,0,-12.8,-15.8,265,1026,78.44,0.30000000000000004
2020,1,21,16,0,-13,-15.700000000000001,73,1026,80,0.30000000000000004
2020,1,21,17,0,-13.700000000000001,-16.3,0,1026,80.91,0.30000000000000004
2020,1,21,18,0,-13.9,-16.3,0,1027,81.75,0.4
2020,1,21,19,0,-14,-16.3,0,1027,82.91,0.4
2020,1,21,20,0,-14.3,-16.5,0,1028,83.67,0.4
2020,1,21,21,0,-14.9,-17,0,1027,84.2,0.4
2020,1,21,22,0,-15.5,-17.400000000000002,0,1027,85.5,0.4
2020,1,21,23,0,-15.4,-17.2,0,1027,86.03,0.5
2020,1,22,0,0,-14.8,-16.6,0,1027,85.97,0.5
2020,1,22,1,0,-14.3,-16.2,0,1027,85.53,0.5
2020,1,22,2,0,-14.100000000000001,-16,0,1027,85.8,0.5
2020,1,22,3,0,-14.200000000000001,-16,0,1027,85.91,0.5
2020,1,22,4,0,-14.5,-16.3,0,1027,86.02,0.5
2020,1,22,5,0,-14.700000000000001,-16.5,0,1027,86.38,0.5
2020,1,22,6,0,-15.100000000000001,-16.7,0,1027,87.64,0.5
2020,1,22,7,0,-15.8,-17.2,0,1028,88.87,0.5
2020,1,22,8,0,-15.600000000000001,-17.1,0,1028,88.29,0.5
2020,1,22,9,0,-13.8,-15.4,87,1028,87.9,0.5
2020,1,22,10,0,-12.200000000000001,-13.8,269,1029,87.67,0.5
2020,1,22,11,0,-10.8,-12.600000000000001,370,1029,86.87,0.5
2020,1,22,12,0,-9.5,-11.5,423,1028,85.25,0.5
2020,1,22,13,0,-8.5,-10.600000000000001,421,1028,84.47,0.5
2020,1,22,14,0,-7.800000000000001,-9.9,365,1027,85.03,0.5
2020,1,22,15,0,-7.300000000000001,-9.200000000000001,262,1027,86.24,0.5
2020,1,22,16,0,-7.5,-9.200000000000001,56,1027,87.64,0.5
2020,1,22,17,0,-8.1,-9.700000000000001,0,1028,88.4,0.5
2020,1,22,18,0,-8.200000000000001,-9.600000000000001,0,1028,89.46000000000001,0.6000000000000001
2020,1,22,19,0,-8.4,-9.700000000000001,0,1028,90.45,0.7000000000000001
2020,1,22,20,0,-8.9,-10.100000000000001,0,1027,91.31,0.8
2020,1,22,21,0,-9.200000000000001,-10.3,0,1027,91.35000000000001,0.9
2020,1,22,22,0,-9.200000000000001,-10.3,0,1027,91.67,0.8
2020,1,22,23,0,-8.9,-10,0,1026,91.98,0.7000000000000001
2020,1,23,0,0,-8.5,-9.600000000000001,0,1025,91.87,0.6000000000000001
2020,1,23,1,0,-8.200000000000001,-9.1,0,1024,93.39,0.5
2020,1,23,2,0,-7.6000000000000005,-8.3,0,1024,94.49,0.6000000000000001
2020,1,23,3,0,-6.9,-7.6000000000000005,0,1023,94.67,0.6000000000000001
2020,1,23,4,0,-6.5,-7.1000000000000005,0,1023,95.22,0.6000000000000001
2020,1,23,5,0,-6.2,-6.800000000000001,0,1022,95.46000000000001,0.6000000000000001
2020,1,23,6,0,-6,-6.7,0,1022,95.08,0.7000000000000001
2020,1,23,7,0,-5.9,-6.5,0,1022,95.43,0.9
2020,1,23,8,0,-5.4,-6,0,1022,95.53,1
2020,1,23,9,0,-4.2,-4.9,66,1021,94.81,1.2000000000000002
2020,1,23,10,0,-2.6,-3.4000000000000004,119,1021,94.03,1.2000000000000002
2020,1,23,11,0,-1.7000000000000002,-2.4000000000000004,220,1021,94.71000000000001,1.3
2020,1,23,12,0,-1.2000000000000002,-1.9000000000000001,225,1020,94.92,1.3
2020,1,23,13,0,-0.9,-1.5,236,1019,96.03,1.4000000000000001
2020,1,23,14,0,-0.7000000000000001,-1.2000000000000002,347,1019,96.73,1.4000000000000001
2020,1,23,15,0,-0.7000000000000001,-1.1,249,1019,97.36,1.3
2020,1,23,16,0,-0.8,-1.1,121,1020,97.56,1.2000000000000002
2020,1,23,17,0,-1,-1.4000000000000001,0,1021,97.19,1.2000000000000002
2020,1,23,18,0,-1.3,-1.7000000000000002,0,1021,96.92,1.2000000000000002
2020,1,23,19,0,-1.6,-2,0,1022,97.13,1.2000000000000002
2020,1,23,20,0,-1.8,-2.2,0,1023,96.75,1.2000000000000002
2020,1,23,21,0,-2.2,-2.6,0,1023,96.92,1.2000000000000002
2020,1,23,22,0,-2.5,-2.9000000000000004,0,1023,96.74000000000001,1.1
2020,1,23,23,0,-2.8000000000000003,-3.2,0,1023,96.99000000000001,1.1
2020,1,24,0,0,-3,-3.5,0,1023,96.53,1.1
2020,1,24,1,0,-3.3000000000000003,-3.7,0,1024,96.78,1.1
2020,1,24,2,0,-3.5,-4,0,1024,96.08,1
2020,1,24,3,0,-3.8000000000000003,-4.4,0,1025,95.84,0.9
2020,1,24,4,0,-4.1000000000000005,-4.7,0,1026,95.47,0.7000000000000001
2020,1,24,5,0,-4.6000000000000005,-5.2,0,1027,95.64,0.6000000000000001
2020,1,24,6,0,-5,-5.7,0,1028,94.97,0.5
2020,1,24,7,0,-5.5,-6.2,0,1029,94.46000000000001,0.4
2020,1,24,8,0,-5.800000000000001,-6.7,5,1030,93.4,0.4
2020,1,24,9,0,-5.6000000000000005,-6.7,89,1031,91.68,0.4
2020,1,24,10,0,-5.4,-6.9,237,1031,89.52,0.4
2020,1,24,11,0,-5.1000000000000005,-7.1000000000000005,337,1032,85.93,0.4
2020,1,24,12,0,-5.1000000000000005,-7.300000000000001,355,1032,84.45,0.30000000000000004
2020,1,24,13,0,-5.2,-7.6000000000000005,243,1032,83.12,0.30000000000000004
2020,1,24,14,0,-5.5,-8,229,1032,82.23,0.30000000000000004
2020,1,24,15,0,-6.1000000000000005,-8.6,156,1032,82.42,0.30000000000000004
2020,1,24,16,0,-7.300000000000001,-10.100000000000001,68,1032,80.31,0.30000000000000004
2020,1,24,17,0,-8.700000000000001,-12,0,1033,76.95,0.30000000000000004
2020,1,24,18,0,-9.4,-12.8,0,1033,76.41,0.30000000000000004
2020,1,24,19,0,-9.9,-13.200000000000001,0,1033,77.01,0.30000000000000004
2020,1,24,20,0,-10.100000000000001,-13.3,0,1033,77.36,0.4
2020,1,24,21,0,-10.4,-13.4,0,1033,78.48,0.4
2020,1,24,22,0,-10.4,-13.4,0,1032,78.84,0.4
2020,1,24,23,0,-10.5,-13.3,0,1032,80.06,0.4
2020,1,25,0,0,-10.200000000000001,-13,0,1032,80.09,0.5
2020,1,25,1,0,-10.100000000000001,-12.700000000000001,0,1032,81.19,0.5
2020,1,25,2,0,-10,-12.5,0,1032,82.16,0.5
2020,1,25,3,0,-10.100000000000001,-12.200000000000001,0,1032,84.32000000000001,0.6000000000000001
2020,1,25,4,0,-10.3,-12.100000000000001,0,1032,86.4,0.6000000000000001
2020,1,25,5,0,-10.600000000000001,-12.100000000000001,0,1032,88.64,0.6000000000000001
2020,1,25,6,0,-10.8,-12.100000000000001,0,1032,90.23,0.6000000000000001
2020,1,25,7,0,-11,-12.200000000000001,0,1032,91.15,0.6000000000000001
2020,1,25,8,0,-11.3,-12.5,6,1031,90.92,0.6000000000000001
2020,1,25,9,0,-10.4,-11.8,93,1031,89.47,0.6000000000000001
2020,1,25,10,0,-9.200000000000001,-10.5,277,1031,90.56,0.6000000000000001
2020,1,25,11,0,-7.800000000000001,-9.200000000000001,376,1030,89.86,0.7000000000000001
2020,1,25,12,0,-6.6000000000000005,-8.200000000000001,430,1030,88.43,0.7000000000000001
2020,1,25,13,0,-5.7,-7.6000000000000005,427,1029,86.51,0.8
2020,1,25,14,0,-5.5,-7.4,370,1028,86.41,0.9
2020,1,25,15,0,-5.6000000000000005,-7.4,232,1027,87.27,0.9
2020,1,25,16,0,-6.4,-7.9,79,1027,88.92,0.9
2020,1,25,17,0,-7.7,-9.200000000000001,5,1026,89.11,0.9
2020,1,25,18,0,-8.3,-9.700000000000001,0,1026,89.62,0.9
2020,1,25,19,0,-8.5,-9.8,0,1025,90.46000000000001,0.9
2020,1,25,20,0,-8.5,-9.600000000000001,0,1024,91.60000000000001,0.9
2020,1,25,21,0,-8.6,-9.5,0,1024,92.97,0.9
2020,1,25,22,0,-8.8,-9.5,0,1023,94.51,0.9
2020,1,25,23,0,-8.700000000000001,-9.3,0,1022,95.59,0.8
2020,1,26,0,0,-8.3,-8.9,0,1022,95.49,0.8
2020,1,26,1,0,-7.9,-8.5,0,1021,95.65,0.7000000000000001
2020,1,26,2,0,-7.5,-8.1,0,1020,95.16,0.7000000000000001
2020,1,26,3,0,-7.300000000000001,-7.9,0,1018,95.14,0.7000000000000001
2020,1,26,4,0,-6.9,-7.5,0,1017,95.32000000000001,0.8
2020,1,26,5,0,-6.300000000000001,-6.9,0,1015,95.44,0.8
2020,1,26,6,0,-5.6000000000000005,-6.2,0,1013,95.33,0.9
2020,1,26,7,0,-5,-5.6000000000000005,0,1012,95.53,1
2020,1,26,8,0,-4.3,-4.9,6,1012,95.68,1.1
2020,1,26,9,0,-3.4000000000000004,-4,60,1010,95.83,1.2000000000000002
2020,1,26,10,0,-2.5,-3,149,1009,96.57000000000001,1.4000000000000001
2020,1,26,11,0,-1.7000000000000002,-2.1,147,1007,97.22,1.7000000000000002
2020,1,26,12,0,-0.8,-1.3,226,1005,96.60000000000001,2
2020,1,26,13,0,0.1,-0.5,161,1003,95.87,2
2020,1,26,14,0,0.2,-0.2,168,1001,97.28,1.9000000000000001
2020,1,26,15,0,0.4,0.1,83,1000,97.62,1.6
2020,1,26,16,0,0.6000000000000001,0.30000000000000004,8,999,98.18,1.4000000000000001
2020,1,26,17,0,0.9,0.7000000000000001,5,998,98.27,1.2000000000000002
2020,1,26,18,0,1.1,0.9,0,997,98.92,1.1
2020,1,26,19,0,1.2000000000000002,1.1,0,997,99.61,1
2020,1,26,20,0,1.1,1.1,0,996,100,0.9
2020,1,26,21,0,1.1,1.1,0,995,99.9,0.9
2020,1,26,22,0,0.9,0.9,0,995,100,0.9
2020,1,26,23,0,0.7000000000000001,0.7000000000000001,0,994,99.84,0.9
2020,1,27,0,0,0.6000000000000001,0.5,0,994,99.38,1
2020,1,27,1,0,0.5,0.4,0,993,98.97,1
2020,1,27,2,0,0.4,0.2,0,993,98.60000000000001,1
2020,1,27,3,0,0.2,0,0,993,98.81,0.8
2020,1,27,4,0,0,-0.2,0,993,98.84,0.7000000000000001
2020,1,27,5,0,-0.2,-0.4,0,993,98.26,0.8
2020,1,27,6,0,-0.5,-0.8,0,993,98,0.8
2020,1,27,7,0,-0.9,-1.2000000000000002,0,993,97.54,0.8
2020,1,27,8,0,-1,-1.4000000000000001,17,993,96.82000000000001,0.8
2020,1,27,9,0,-0.9,-1.4000000000000001,138,993,96.69,0.8
2020,1,27,10,0,-0.5,-1,269,993,96.11,0.9
2020,1,27,11,0,-0.2,-0.7000000000000001,317,993,96.11,0.9
2020,1,27,12,0,0.1,-0.6000000000000001,285,992,95.16,0.9
2020,1,27,13,0,0.30000000000000004,-0.6000000000000001,175,992,93.63,0.9
2020,1,27,14,0,0.30000000000000004,-0.8,206,992,92.53,1
2020,1,27,15,0,0.1,-1.1,190,992,91.78,1
2020,1,27,16,0,-0.30000000000000004,-1.5,36,992,91.75,1
2020,1,27,17,0,-0.8,-1.8,5,993,92.72,0.9
2020,1,27,18,0,-1.2000000000000002,-2.1,0,993,93.44,0.9
2020,1,27,19,0,-1.7000000000000002,-2.5,0,994,94.13,0.9
2020,1,27,20,0,-2.3000000000000003,-3.1,0,994,94.36,0.9
2020,1,27,21,0,-2.7,-3.4000000000000004,0,994,94.79,0.8
2020,1,27,22,0,-2.8000000000000003,-3.5,0,995,94.65,0.9
2020,1,27,23,0,-2.8000000000000003,-3.5,0,995,95.04,0.8
2020,1,28,0,0,-2.9000000000000004,-3.5,0,995,95.45,0.8
2020,1,28,1,0,-3,-3.7,0,995,94.57000000000001,0.8
2020,1,28,2,0,-3.4000000000000004,-4.2,0,996,93.85000000000001,0.8
2020,1,28,3,0,-3.9000000000000004,-4.800000000000001,0,997,93.34,0.7000000000000001
2020,1,28,4,0,-4.2,-5.2,0,997,92.55,0.7000000000000001
2020,1,28,5,0,-4.4,-5.5,0,998,91.93,0.7000000000000001
2020,1,28,6,0,-4.7,-5.800000000000001,0,998,91.74,0.7000000000000001
2020,1,28,7,0,-5,-6.2,0,999,91.28,0.7000000000000001
2020,1,28,8,0,-5.300000000000001,-6.5,7,999,91.32000000000001,0.7000000000000001
2020,1,28,9,0,-5.300000000000001,-6.5,99,999,91.14,0.7000000000000001
2020,1,28,10,0,-5.1000000000000005,-6.300000000000001,53,1000,91.01,0.7000000000000001
2020,1,28,11,0,-4.9,-6.1000000000000005,272,1000,91.54,0.7000000000000001
2020,1,28,12,0,-4.6000000000000005,-5.7,185,1000,91.76,0.8
2020,1,28,13,0,-4.4,-5.5,193,1000,92.15,0.8
2020,1,28,14,0,-4.2,-5.4,132,1000,91.59,0.8
2020,1,28,15,0,-4.2,-5.4,156,1001,91.35000000000001,0.8
2020,1,28,16,0,-4.5,-5.7,63,1002,91.57000000000001,0.8
2020,1,28,17,0,-4.7,-6,6,1002,90.43,0.8
2020,1,28,18,0,-4.9,-6.300000000000001,0,1003,89.61,0.7000000000000001
2020,1,28,19,0,-5.2,-6.800000000000001,0,1004,88.79,0.7000000000000001
2020,1,28,20,0,-5.6000000000000005,-7.300000000000001,0,1005,88.06,0.7000000000000001
2020,1,28,21,0,-6.1000000000000005,-7.800000000000001,0,1005,87.83,0.7000000000000001
2020,1,28,22,0,-6.6000000000000005,-8.3,0,1005,87.59,0.6000000000000001
2020,1,28,23,0,-7.300000000000001,-8.9,0,1005,88.22,0.6000000000000001
2020,1,29,0,0,-7.9,-9.600000000000001,0,1005,87.92,0.6000000000000001
2020,1,29,1,0,-8.700000000000001,-10.3,0,1005,88.22,0.5
2020,1,29,2,0,-9.5,-11,0,1006,88.65,0.5
