Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2022-01-06 13:00:00,0.5,-0.4,328,999,93.45,0.8
2022-01-06 14:00:00,0.4,-0.7000000000000001,282,1000,92.46,0.7000000000000001
2022-01-06 15:00:00,0.2,-0.9,63,1002,92.44,0.7000000000000001
2022-01-06 16:00:00,-0.1,-1.4,68,1004,91.14,0.6000000000000001
2022-01-06 17:00:00,-0.6000000000000001,-2.1,0,1005,89.7,0.5
2022-01-06 18:00:00,-1.2000000000000002,-2.9000000000000004,0,1007,88.38,0.5
2022-01-06 19:00:00,-1.8,-3.8,0,1008,86.03,0.5
2022-01-06 20:00:00,-2.5,-4.800000000000001,0,1010,84.16,0.5
2022-01-06 21:00:00,-3.1,-5.6000000000000005,0,1011,82.7,0.5
2022-01-06 22:00:00,-3.6,-6.1000000000000005,0,1012,82.66,0.5
2022-01-06 23:00:00,-3.8,-6.5,0,1012,81.38,0.5
2022-01-07 00:00:00,-3.8,-6.800000000000001,0,1013,79.94,0.5
2022-01-07 01:00:00,-3.8,-6.9,0,1013,78.96000000000001,0.6000000000000001
2022-01-07 02:00:00,-3.5,-7.0,0,1014,76.76,0.6000000000000001
2022-01-07 03:00:00,-3.3000000000000003,-7.1000000000000005,0,1014,74.88,0.6000000000000001
2022-01-07 04:00:00,-3.2,-7.2,0,1014,73.8,0.7000000000000001
2022-01-07 05:00:00,-3.0,-7.300000000000001,0,1014,72.10000000000001,0.7000000000000001
2022-01-07 06:00:00,-2.9000000000000004,-7.2,0,1013,72.16,0.7000000000000001
2022-01-07 07:00:00,-2.7,-6.9,0,1013,72.71000000000001,0.8
2022-01-07 08:00:00,-2.5,-6.300000000000001,0,1012,74.98,0.8
2022-01-07 09:00:00,-2.0,-5.6000000000000005,30,1011,76.31,0.8
2022-01-07 10:00:00,-1.5,-4.9,8,1010,77.46000000000001,0.9
2022-01-07 11:00:00,-1.2000000000000002,-4.3,21,1008,79.65,0.9
2022-01-07 12:00:00,-1.1,-3.6,21,1006,83.42,1.0
2022-01-07 13:00:00,-1.1,-3.0,13,1003,87.13,1.0
2022-01-07 14:00:00,-1.1,-2.5,5,1001,90.29,1.1
2022-01-07 15:00:00,-1.0,-2.2,4,998,91.4,1.1
2022-01-07 16:00:00,-0.9,-2.1,13,996,91.6,1.1
2022-01-07 17:00:00,-0.8,-2.0,0,995,91.61,1.1
2022-01-07 18:00:00,-0.8,-2.0,0,992,91.32,1.0
2022-01-07 19:00:00,-0.7000000000000001,-2.1,0,990,89.92,1.0
2022-01-07 20:00:00,-0.8,-2.4000000000000004,0,988,89.02,1.0
2022-01-07 21:00:00,-1.1,-2.8000000000000003,0,988,87.98,0.9
2022-01-07 22:00:00,-1.6,-3.6,0,988,86.34,0.8
2022-01-07 23:00:00,-2.3000000000000003,-4.4,0,989,85.42,0.8
2022-01-08 00:00:00,-3.6,-5.9,0,992,84.10000000000001,0.7000000000000001
2022-01-08 01:00:00,-5.2,-7.6,0,995,83.48,0.7000000000000001
2022-01-08 02:00:00,-5.9,-8.3,0,997,82.86,0.6000000000000001
2022-01-08 03:00:00,-5.9,-8.4,0,1000,82.19,0.6000000000000001
2022-01-08 04:00:00,-5.800000000000001,-8.6,0,1002,80.84,0.6000000000000001
2022-01-08 05:00:00,-5.7,-8.8,0,1005,78.49,0.5
2022-01-08 06:00:00,-5.7,-9.2,0,1007,76.23,0.5
2022-01-08 07:00:00,-5.9,-9.5,0,1009,75.76,0.4
2022-01-08 08:00:00,-6.2,-9.7,0,1011,76.24,0.4
2022-01-08 09:00:00,-6.1000000000000005,-9.8,37,1013,75.29,0.3
2022-01-08 10:00:00,-5.800000000000001,-9.8,37,1015,73.58,0.3
2022-01-08 11:00:00,-5.300000000000001,-9.7,328,1017,71.06,0.3
2022-01-08 12:00:00,-5.0,-9.6,84,1018,69.89,0.3
2022-01-08 13:00:00,-4.800000000000001,-9.6,377,1020,69.29,0.2
2022-01-08 14:00:00,-4.800000000000001,-9.6,318,1021,69.21000000000001,0.2
2022-01-08 15:00:00,-5.2,-9.6,215,1023,70.99,0.2
2022-01-08 16:00:00,-6.0,-9.8,85,1025,74.33,0.2
2022-01-08 17:00:00,-6.9,-10.1,0,1026,77.94,0.2
2022-01-08 18:00:00,-7.5,-10.4,0,1028,79.47,0.2
2022-01-08 19:00:00,-8.1,-10.9,0,1029,80.13,0.2
2022-01-08 20:00:00,-8.700000000000001,-11.4,0,1029,80.81,0.2
2022-01-08 21:00:00,-9.2,-11.7,0,1029,82.0,0.2
2022-01-08 22:00:00,-9.8,-12.0,0,1029,84.21000000000001,0.3
2022-01-08 23:00:00,-10.2,-12.2,0,1030,85.56,0.3
2022-01-09 00:00:00,-10.2,-12.4,0,1029,84.03,0.3
2022-01-09 01:00:00,-9.8,-12.6,0,1029,79.95,0.4
2022-01-09 02:00:00,-9.3,-12.6,0,1029,76.8,0.5
2022-01-09 03:00:00,-8.9,-12.4,0,1028,75.53,0.6000000000000001
2022-01-09 04:00:00,-8.5,-12.1,0,1027,75.05,0.7000000000000001
2022-01-09 05:00:00,-8.1,-11.7,0,1027,75.46000000000001,0.7000000000000001
2022-01-09 06:00:00,-7.800000000000001,-11.2,0,1027,76.64,0.8
2022-01-09 07:00:00,-7.5,-10.8,0,1025,77.13,0.8
2022-01-09 08:00:00,-7.1000000000000005,-10.1,0,1024,78.98,0.9
2022-01-09 09:00:00,-6.0,-8.6,67,1022,81.88,1.0
2022-01-09 10:00:00,-4.9,-6.9,57,1021,86.10000000000001,1.1
2022-01-09 11:00:00,-3.7,-5.5,133,1018,87.04,1.3
2022-01-09 12:00:00,-2.8000000000000003,-4.5,180,1015,88.05,1.4
2022-01-09 13:00:00,-2.1,-3.5,85,1013,90.29,1.5
2022-01-09 14:00:00,-1.1,-2.4000000000000004,76,1010,91.18,1.6
2022-01-09 15:00:00,-0.2,-1.2000000000000002,44,1008,92.86,1.8
2022-01-09 16:00:00,0.4,-0.3,10,1006,94.89,1.9
2022-01-09 17:00:00,0.8,0.2,0,1004,95.89,1.9
2022-01-09 18:00:00,1.2000000000000002,0.6000000000000001,0,1002,96.05,1.9
2022-01-09 19:00:00,1.5,1.1,0,1001,97.03,1.9
2022-01-09 20:00:00,1.9,1.5,0,1000,96.87,1.8
2022-01-09 21:00:00,2.0,1.6,0,999,97.27,1.7000000000000002
2022-01-09 22:00:00,1.9,1.5,0,998,97.27,1.7000000000000002
2022-01-09 23:00:00,1.8,1.3,0,997,96.45,1.6
2022-01-10 00:00:00,1.6,1.0,0,997,95.82,1.5
2022-01-10 01:00:00,1.3,0.7000000000000001,0,996,95.8,1.3
2022-01-10 02:00:00,1.2000000000000002,0.5,0,996,95.27,1.1
2022-01-10 03:00:00,1.2000000000000002,0.4,0,996,94.41,0.8
2022-01-10 04:00:00,1.3,0.1,0,997,92.0,0.6000000000000001
2022-01-10 05:00:00,1.1,-0.7000000000000001,0,998,87.77,0.6000000000000001
2022-01-10 06:00:00,0.1,-2.7,0,999,81.68,0.5
2022-01-10 07:00:00,-1.9,-5.0,0,1001,79.38,0.5
2022-01-10 08:00:00,-4.6000000000000005,-8.0,0,1004,77.15,0.4
2022-01-10 09:00:00,-6.7,-11.0,113,1006,71.36,0.3
2022-01-10 10:00:00,-7.6,-12.4,244,1007,68.56,0.2
2022-01-10 11:00:00,-7.9,-12.8,340,1007,67.84,0.2
2022-01-10 12:00:00,-8.0,-13.0,389,1007,67.04,0.2
2022-01-10 13:00:00,-8.1,-13.3,384,1007,66.15,0.2
2022-01-10 14:00:00,-8.3,-13.5,326,1008,66.14,0.2
2022-01-10 15:00:00,-8.8,-13.7,222,1009,67.91,0.2
2022-01-10 16:00:00,-9.3,-13.8,91,1009,69.51,0.2
2022-01-10 17:00:00,-9.7,-14.1,0,1010,70.52,0.2
2022-01-10 18:00:00,-9.9,-14.4,0,1011,69.94,0.2
2022-01-10 19:00:00,-10.2,-14.6,0,1011,69.96000000000001,0.2
2022-01-10 20:00:00,-10.4,-14.8,0,1012,69.86,0.2
2022-01-10 21:00:00,-10.8,-15.1,0,1012,70.58,0.2
2022-01-10 22:00:00,-11.4,-15.5,0,1012,71.9,0.2
2022-01-10 23:00:00,-12.0,-15.9,0,1013,72.89,0.2
2022-01-11 00:00:00,-12.5,-16.400000000000002,0,1013,72.72,0.2
2022-01-11 01:00:00,-13.0,-16.900000000000002,0,1014,72.44,0.2
2022-01-11 02:00:00,-13.6,-17.400000000000002,0,1015,73.05,0.2
2022-01-11 03:00:00,-14.0,-17.7,0,1015,73.78,0.2
2022-01-11 04:00:00,-14.3,-17.7,0,1016,75.24,0.2
2022-01-11 05:00:00,-14.7,-17.8,0,1016,77.31,0.1
2022-01-11 06:00:00,-15.2,-17.900000000000002,0,1017,80.13,0.1
2022-01-11 07:00:00,-15.7,-17.900000000000002,0,1018,83.10000000000001,0.1
2022-01-11 08:00:00,-16.0,-18.0,0,1019,84.49,0.1
2022-01-11 09:00:00,-16.2,-18.1,61,1020,85.13,0.1
2022-01-11 10:00:00,-16.400000000000002,-18.3,62,1020,85.58,0.1
2022-01-11 11:00:00,-16.3,-18.3,55,1021,84.32000000000001,0.1
2022-01-11 12:00:00,-16.0,-18.3,156,1021,82.11,0.1
2022-01-11 13:00:00,-15.7,-18.3,129,1021,80.31,0.1
2022-01-11 14:00:00,-15.3,-18.2,163,1022,78.43,0.1
2022-01-11 15:00:00,-15.2,-18.1,21,1023,78.53,0.1
2022-01-11 16:00:00,-15.2,-18.0,90,1023,78.93,0.2
2022-01-11 17:00:00,-15.4,-18.0,0,1024,80.56,0.2
2022-01-11 18:00:00,-15.6,-18.0,0,1025,81.98,0.2
2022-01-11 19:00:00,-15.9,-18.0,0,1026,83.83,0.2
2022-01-11 20:00:00,-16.2,-18.1,0,1027,85.51,0.2
2022-01-11 21:00:00,-16.6,-18.2,0,1027,87.52,0.2
2022-01-11 22:00:00,-17.0,-18.3,0,1027,89.39,0.2
2022-01-11 23:00:00,-17.3,-18.5,0,1027,90.4,0.2
2022-01-12 00:00:00,-17.6,-18.7,0,1027,91.27,0.1
2022-01-12 01:00:00,-17.900000000000002,-18.9,0,1027,91.66,0.2
2022-01-12 02:00:00,-18.1,-19.1,0,1027,91.73,0.2
2022-01-12 03:00:00,-18.1,-19.3,0,1027,90.68,0.2
2022-01-12 04:00:00,-18.1,-19.3,0,1027,90.16,0.2
2022-01-12 05:00:00,-18.1,-19.200000000000003,0,1027,90.98,0.3
2022-01-12 06:00:00,-17.900000000000002,-18.9,0,1026,91.54,0.3
2022-01-12 07:00:00,-17.7,-18.5,0,1026,93.66,0.3
2022-01-12 08:00:00,-16.900000000000002,-18.0,0,1025,91.52,0.4
2022-01-12 09:00:00,-15.3,-16.900000000000002,67,1024,87.35000000000001,0.5
2022-01-12 10:00:00,-13.9,-15.5,67,1023,87.66,0.6000000000000001
2022-01-12 11:00:00,-12.5,-14.1,85,1021,87.78,0.6000000000000001
2022-01-12 12:00:00,-11.2,-13.1,151,1019,85.78,0.7000000000000001
2022-01-12 13:00:00,-10.1,-12.1,178,1017,85.25,0.7000000000000001
2022-01-12 14:00:00,-8.9,-10.8,115,1016,86.37,0.7000000000000001
2022-01-12 15:00:00,-7.800000000000001,-9.4,52,1015,88.45,0.8
2022-01-12 16:00:00,-6.7,-8.0,26,1015,90.14,0.8
2022-01-12 17:00:00,-6.0,-7.0,0,1014,92.75,0.8
2022-01-12 18:00:00,-5.4,-6.2,0,1014,93.95,0.9
2022-01-12 19:00:00,-4.9,-5.6000000000000005,0,1014,94.83,0.9
2022-01-12 20:00:00,-4.7,-5.2,0,1014,96.59,0.9
2022-01-12 21:00:00,-4.800000000000001,-5.0,0,1014,98.77,0.9
2022-01-12 22:00:00,-5.0,-5.2,0,1014,98.84,0.9
2022-01-12 23:00:00,-5.300000000000001,-5.7,0,1015,97.27,0.9
2022-01-13 00:00:00,-5.6000000000000005,-6.300000000000001,0,1015,94.56,0.9
2022-01-13 01:00:00,-5.9,-7.0,0,1016,91.68,0.9
2022-01-13 02:00:00,-6.300000000000001,-7.7,0,1016,89.51,0.8
2022-01-13 03:00:00,-6.9,-8.4,0,1016,89.33,0.8
2022-01-13 04:00:00,-7.4,-8.9,0,1017,89.19,0.8
2022-01-13 05:00:00,-8.0,-9.5,0,1017,89.23,0.8
2022-01-13 06:00:00,-8.5,-10.0,0,1018,89.03,0.7000000000000001
2022-01-13 07:00:00,-8.5,-10.3,0,1018,86.55,0.7000000000000001
2022-01-13 08:00:00,-7.9,-10.3,0,1018,82.7,0.7000000000000001
2022-01-13 09:00:00,-7.0,-10.0,25,1019,78.9,0.8
2022-01-13 10:00:00,-6.5,-10.0,111,1019,76.19,0.8
2022-01-13 11:00:00,-6.1000000000000005,-9.8,13,1019,74.78,0.8
2022-01-13 12:00:00,-5.800000000000001,-9.6,218,1018,74.4,0.8
2022-01-13 13:00:00,-5.5,-9.4,307,1018,74.05,0.8
2022-01-13 14:00:00,-5.300000000000001,-9.3,251,1018,73.35000000000001,0.8
2022-01-13 15:00:00,-5.4,-9.4,38,1018,73.52,0.8
2022-01-13 16:00:00,-6.1000000000000005,-10.0,39,1018,74.18,0.8
2022-01-13 17:00:00,-6.7,-10.1,0,1018,76.51,0.8
2022-01-13 18:00:00,-7.0,-9.9,0,1018,79.75,0.8
2022-01-13 19:00:00,-6.9,-9.3,0,1018,82.98,0.8
2022-01-13 20:00:00,-6.9,-8.6,0,1018,87.59,0.9
2022-01-13 21:00:00,-6.7,-7.9,0,1018,91.47,0.9
2022-01-13 22:00:00,-6.4,-7.1000000000000005,0,1017,94.42,0.9
2022-01-13 23:00:00,-5.800000000000001,-6.4,0,1017,95.37,0.9
2022-01-14 00:00:00,-5.1000000000000005,-5.800000000000001,0,1016,95.13,1.0
2022-01-14 01:00:00,-4.6000000000000005,-5.300000000000001,0,1015,95.16,1.0
2022-01-14 02:00:00,-4.2,-4.9,0,1015,95.11,1.1
2022-01-14 03:00:00,-3.9,-4.6000000000000005,0,1014,95.13,1.1
2022-01-14 04:00:00,-3.7,-4.3,0,1013,95.65,1.2000000000000002
2022-01-14 05:00:00,-3.5,-4.0,0,1013,96.06,1.2000000000000002
2022-01-14 06:00:00,-3.3000000000000003,-3.8,0,1013,96.21,1.2000000000000002
2022-01-14 07:00:00,-3.2,-3.6,0,1013,97.02,1.2000000000000002
2022-01-14 08:00:00,-3.1,-3.5,0,1012,97.31,1.2000000000000002
2022-01-14 09:00:00,-2.7,-3.2,60,1012,96.09,1.3
2022-01-14 10:00:00,-2.3000000000000003,-2.9000000000000004,139,1012,95.91,1.4
2022-01-14 11:00:00,-1.6,-2.4000000000000004,86,1011,94.29,1.4
2022-01-14 12:00:00,-1.3,-2.1,115,1010,94.05,1.5
2022-01-14 13:00:00,-1.1,-1.9,103,1010,93.97,1.5
2022-01-14 14:00:00,-1.1,-1.9,54,1010,94.15,1.5
2022-01-14 15:00:00,-1.3,-2.4000000000000004,85,1010,92.26,1.5
2022-01-14 16:00:00,-2.0,-3.5,13,1010,89.25,1.4
2022-01-14 17:00:00,-2.6,-4.1000000000000005,0,1010,89.09,1.4
2022-01-14 18:00:00,-2.8000000000000003,-4.2,0,1010,89.79,1.4
2022-01-14 19:00:00,-3.3000000000000003,-4.9,0,1009,88.79,1.4
2022-01-14 20:00:00,-4.4,-6.2,0,1008,87.15,1.3
2022-01-14 21:00:00,-5.2,-7.300000000000001,0,1006,85.24,1.3
2022-01-14 22:00:00,-6.0,-8.200000000000001,0,1004,84.33,1.3
2022-01-14 23:00:00,-6.800000000000001,-8.9,0,1002,84.89,1.3
2022-01-15 00:00:00,-7.300000000000001,-9.3,0,1000,85.65,1.3
2022-01-15 01:00:00,-7.7,-9.7,0,997,85.54,1.3
2022-01-15 02:00:00,-8.200000000000001,-10.1,0,997,85.9,1.2000000000000002
2022-01-15 03:00:00,-8.700000000000001,-10.5,0,997,86.61,1.1
2022-01-15 04:00:00,-9.2,-11.0,0,997,86.79,1.1
2022-01-15 05:00:00,-9.7,-11.5,0,997,86.92,1.0
2022-01-15 06:00:00,-9.9,-11.8,0,997,85.93,1.0
2022-01-15 07:00:00,-10.2,-12.1,0,997,85.62,0.9
2022-01-15 08:00:00,-10.7,-12.7,0,996,85.47,0.9
2022-01-15 09:00:00,-11.2,-13.2,52,997,84.89,0.8
2022-01-15 10:00:00,-11.9,-13.9,106,997,84.8,0.7000000000000001
2022-01-15 11:00:00,-12.4,-14.5,202,997,84.04,0.6000000000000001
2022-01-15 12:00:00,-12.8,-15.0,231,998,83.23,0.5
2022-01-15 13:00:00,-13.2,-15.5,264,998,83.01,0.4
2022-01-15 14:00:00,-13.5,-15.9,41,998,82.11,0.3
2022-01-15 15:00:00,-14.0,-16.3,83,999,82.42,0.2
2022-01-15 16:00:00,-14.4,-16.7,37,1000,82.93,0.2
2022-01-15 17:00:00,-14.6,-16.8,0,1001,83.39,0.2
2022-01-15 18:00:00,-14.8,-16.8,0,1003,84.77,0.2
2022-01-15 19:00:00,-14.6,-16.6,0,1004,84.78,0.2
2022-01-15 20:00:00,-14.1,-16.2,0,1004,84.08,0.2
2022-01-15 21:00:00,-13.6,-15.8,0,1005,83.52,0.3
2022-01-15 22:00:00,-13.2,-15.5,0,1006,82.76,0.3
2022-01-15 23:00:00,-13.0,-15.3,0,1006,82.67,0.3
2022-01-16 00:00:00,-12.8,-15.2,0,1008,82.05,0.3
2022-01-16 01:00:00,-13.0,-15.3,0,1009,82.76,0.3
2022-01-16 02:00:00,-13.2,-15.4,0,1011,83.23,0.2
2022-01-16 03:00:00,-13.4,-15.6,0,1012,83.51,0.2
2022-01-16 04:00:00,-13.6,-15.8,0,1014,83.54,0.2
