Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2022,1,2,3,0,1.4000000000000001,1.2000000000000002,0,1002,98.74000000000001,1.8
2022,1,2,4,0,1.3,1.1,0,1002,98.68,1.8
2022,1,2,5,0,1.3,1,0,1001,98.10000000000001,1.8
2022,1,2,6,0,1.3,1.1,0,1001,98.43,1.8
2022,1,2,7,0,1.3,1.1,0,1000,98.57000000000001,1.8
2022,1,2,8,0,1.4000000000000001,1.1,0,1000,98.19,1.9000000000000001
2022,1,2,9,0,1.3,1.1,19,1001,98.36,1.9000000000000001
2022,1,2,10,0,1.1,0.6000000000000001,34,1000,96.47,1.8
2022,1,2,11,0,0.4,-0.30000000000000004,5,1000,95.08,1.7000000000000002
2022,1,2,12,0,-0.30000000000000004,-1.3,39,999,92.92,1.7000000000000002
2022,1,2,13,0,-0.7000000000000001,-2,29,998,90.60000000000001,1.7000000000000002
2022,1,2,14,0,-0.9,-2.4000000000000004,103,998,89.8,1.7000000000000002
2022,1,2,15,0,-1,-2.5,86,999,89.45,1.6
2022,1,2,16,0,-1.1,-2.6,14,998,89.58,1.5
2022,1,2,17,0,-1.2000000000000002,-2.7,0,998,89.41,1.5
2022,1,2,18,0,-1.5,-3,0,999,89.22,1.4000000000000001
2022,1,2,19,0,-2.1,-3.8000000000000003,0,1000,88.33,1.3
2022,1,2,20,0,-2.7,-4.5,0,1001,87.16,1.2000000000000002
2022,1,2,21,0,-3,-5,0,1001,86.34,1.1
2022,1,2,22,0,-3.2,-5.300000000000001,0,1002,85.51,1
2022,1,2,23,0,-3.6,-5.800000000000001,0,1003,84.78,0.9
2022,1,3,0,0,-4.2,-6.5,0,1004,84.2,0.9
2022,1,3,1,0,-4.7,-7.1000000000000005,0,1005,83.34,0.8
2022,1,3,2,0,-5.1000000000000005,-7.7,0,1007,81.99,0.7000000000000001
2022,1,3,3,0,-5.6000000000000005,-8.4,0,1008,80.52,0.5
2022,1,3,4,0,-6.2,-9.200000000000001,0,1010,79.41,0.4
2022,1,3,5,0,-6.9,-9.8,0,1012,79.67,0.30000000000000004
2022,1,3,6,0,-7.7,-10.5,0,1013,80.41,0.30000000000000004
2022,1,3,7,0,-8.3,-11,0,1014,80.83,0.2
2022,1,3,8,0,-8.6,-11.3,0,1016,80.72,0.2
2022,1,3,9,0,-8.200000000000001,-11.3,29,1017,78.05,0.2
2022,1,3,10,0,-8,-11.600000000000001,33,1018,75.16,0.2
2022,1,3,11,0,-7.9,-11.9,33,1018,72.73,0.2
2022,1,3,12,0,-7.9,-12.100000000000001,47,1018,72.03,0.2
2022,1,3,13,0,-8,-12.200000000000001,93,1017,72.04,0.2
2022,1,3,14,0,-8.1,-12.100000000000001,29,1019,72.8,0.30000000000000004
2022,1,3,15,0,-8.5,-12.100000000000001,46,1019,75.06,0.30000000000000004
2022,1,3,16,0,-9.200000000000001,-12.200000000000001,32,1019,78.66,0.30000000000000004
2022,1,3,17,0,-9.700000000000001,-12.3,0,1020,81.26,0.30000000000000004
2022,1,3,18,0,-9.8,-12.4,0,1020,81.15,0.30000000000000004
2022,1,3,19,0,-9.9,-12.5,0,1020,81.09,0.30000000000000004
2022,1,3,20,0,-10,-12.700000000000001,0,1020,80.75,0.30000000000000004
2022,1,3,21,0,-10.100000000000001,-12.700000000000001,0,1020,81.35000000000001,0.30000000000000004
2022,1,3,22,0,-9.9,-12.5,0,1019,81.12,0.30000000000000004
2022,1,3,23,0,-9.700000000000001,-12.3,0,1018,81.31,0.30000000000000004
2022,1,4,0,0,-9.700000000000001,-12.100000000000001,0,1018,82.56,0.30000000000000004
2022,1,4,1,0,-9.700000000000001,-12,0,1017,83.36,0.4
2022,1,4,2,0,-9.700000000000001,-11.8,0,1017,84.38,0.4
2022,1,4,3,0,-9.600000000000001,-11.700000000000001,0,1017,84.79,0.4
2022,1,4,4,0,-9.5,-11.5,0,1016,85.59,0.4
2022,1,4,5,0,-9.3,-11.3,0,1017,85.51,0.30000000000000004
2022,1,4,6,0,-8.9,-11.100000000000001,0,1017,83.79,0.30000000000000004
2022,1,4,7,0,-8.8,-11.100000000000001,0,1017,83.22,0.30000000000000004
2022,1,4,8,0,-8.8,-11.3,0,1017,82.04,0.30000000000000004
2022,1,4,9,0,-8.8,-11.5,23,1018,80.8,0.30000000000000004
2022,1,4,10,0,-8.700000000000001,-11.700000000000001,4,1018,78.88,0.30000000000000004
2022,1,4,11,0,-8.6,-12,60,1018,76.67,0.30000000000000004
2022,1,4,12,0,-8.700000000000001,-12.3,67,1018,75.03,0.30000000000000004
2022,1,4,13,0,-8.8,-12.700000000000001,358,1018,73.25,0.30000000000000004
2022,1,4,14,0,-8.9,-13.100000000000001,300,1019,71.62,0.30000000000000004
2022,1,4,15,0,-9.1,-13.3,198,1019,71.28,0.30000000000000004
2022,1,4,16,0,-9.9,-13.600000000000001,73,1020,74.17,0.30000000000000004
2022,1,4,17,0,-10.5,-13.5,0,1020,78.76,0.30000000000000004
2022,1,4,18,0,-10.4,-13.100000000000001,0,1020,80.83,0.4
2022,1,4,19,0,-10.200000000000001,-12.700000000000001,0,1021,82.09,0.4
2022,1,4,20,0,-10,-12.3,0,1021,83.09,0.5
2022,1,4,21,0,-9.8,-11.9,0,1022,84.37,0.5
2022,1,4,22,0,-9.8,-11.600000000000001,0,1022,86.55,0.5
2022,1,4,23,0,-9.700000000000001,-11.4,0,1022,87.21000000000001,0.6000000000000001
2022,1,5,0,0,-9.700000000000001,-11.3,0,1022,88.07000000000001,0.6000000000000001
2022,1,5,1,0,-9.700000000000001,-11.200000000000001,0,1022,88.86,0.6000000000000001
2022,1,5,2,0,-9.600000000000001,-11,0,1022,89.38,0.7000000000000001
2022,1,5,3,0,-9.3,-10.8,0,1022,89.10000000000001,0.7000000000000001
2022,1,5,4,0,-8.8,-10.4,0,1021,88.41,0.8
2022,1,5,5,0,-8.1,-9.8,0,1021,87.61,0.8
2022,1,5,6,0,-7.6000000000000005,-9.1,0,1021,88.8,0.9
2022,1,5,7,0,-7.1000000000000005,-8.200000000000001,0,1020,91.67,0.9
2022,1,5,8,0,-6.300000000000001,-7.2,0,1020,93.18,0.9
2022,1,5,9,0,-5.1000000000000005,-6.2,24,1019,92.09,1
2022,1,5,10,0,-4,-5,17,1018,92.99,1
2022,1,5,11,0,-2.6,-3.6,65,1016,92.73,0.9
2022,1,5,12,0,-1,-2.1,68,1015,92.11,0.8
2022,1,5,13,0,0.2,-1,43,1014,91.62,0.9
2022,1,5,14,0,0.9,-0.2,12,1013,92.26,1
2022,1,5,15,0,1.4000000000000001,0.30000000000000004,44,1012,92.48,1.2000000000000002
2022,1,5,16,0,1.7000000000000002,0.8,20,1011,93.56,1.3
2022,1,5,17,0,2.2,1.4000000000000001,0,1010,94.33,1.5
2022,1,5,18,0,2.8000000000000003,2,0,1008,94.69,1.6
2022,1,5,19,0,3.4000000000000004,2.8000000000000003,0,1007,95.68,1.7000000000000002
2022,1,5,20,0,3.9000000000000004,3.5,0,1005,96.98,1.8
2022,1,5,21,0,4,3.8000000000000003,0,1004,98.62,1.9000000000000001
2022,1,5,22,0,4.1000000000000005,3.9000000000000004,0,1003,98.37,1.9000000000000001
2022,1,5,23,0,4.1000000000000005,3.9000000000000004,0,1003,98.85000000000001,2
2022,1,6,0,0,4.1000000000000005,4,0,1002,99.34,2
2022,1,6,1,0,4.1000000000000005,4.1000000000000005,0,1001,99.86,2
2022,1,6,2,0,4.1000000000000005,4.1000000000000005,0,1000,100,2
2022,1,6,3,0,4.3,4.3,0,998,99.99000000000001,2
2022,1,6,4,0,4.1000000000000005,4.1000000000000005,0,997,100,2
2022,1,6,5,0,3.3000000000000003,3.3000000000000003,0,996,100,1.9000000000000001
2022,1,6,6,0,2.7,2.7,0,995,99.93,1.8
2022,1,6,7,0,2.2,2.1,0,994,99.62,1.7000000000000002
2022,1,6,8,0,1.7000000000000002,1.6,0,994,99.46000000000001,1.5
2022,1,6,9,0,1,0.9,7,994,99.34,1.3
2022,1,6,10,0,0.8,0.5,86,996,98.16,1
2022,1,6,11,0,0.7000000000000001,0.30000000000000004,291,997,97.5,0.9
2022,1,6,12,0,0.7000000000000001,0,48,997,95.08,0.8
2022,1,6,13,0,0.5,-0.4,328,999,93.45,0.8
2022,1,6,14,0,0.4,-0.7000000000000001,282,1000,92.46000000000001,0.7000000000000001
2022,1,6,15,0,0.2,-0.9,63,1002,92.44,0.7000000000000001
2022,1,6,16,0,-0.1,-1.4000000000000001,68,1004,91.14,0.6000000000000001
2022,1,6,17,0,-0.6000000000000001,-2.1,0,1005,89.7,0.5
2022,1,6,18,0,-1.2000000000000002,-2.9000000000000004,0,1007,88.38,0.5
2022,1,6,19,0,-1.8,-3.8000000000000003,0,1008,86.03,0.5
2022,1,6,20,0,-2.5,-4.800000000000001,0,1010,84.16,0.5
2022,1,6,21,0,-3.1,-5.6000000000000005,0,1011,82.7,0.5
2022,1,6,22,0,-3.6,-6.1000000000000005,0,1012,82.66,0.5
2022,1,6,23,0,-3.8000000000000003,-6.5,0,1012,81.38,0.5
2022,1,7,0,0,-3.8000000000000003,-6.800000000000001,0,1013,79.94,0.5
2022,1,7,1,0,-3.8000000000000003,-6.9,0,1013,78.96000000000001,0.6000000000000001
2022,1,7,2,0,-3.5,-7,0,1014,76.76,0.6000000000000001
2022,1,7,3,0,-3.3000000000000003,-7.1000000000000005,0,1014,74.88,0.6000000000000001
2022,1,7,4,0,-3.2,-7.2,0,1014,73.8,0.7000000000000001
2022,1,7,5,0,-3,-7.300000000000001,0,1014,72.10000000000001,0.7000000000000001
2022,1,7,6,0,-2.9000000000000004,-7.2,0,1013,72.16,0.7000000000000001
2022,1,7,7,0,-2.7,-6.9,0,1013,72.71000000000001,0.8
2022,1,7,8,0,-2.5,-6.300000000000001,0,1012,74.98,0.8
2022,1,7,9,0,-2,-5.6000000000000005,30,1011,76.31,0.8
2022,1,7,10,0,-1.5,-4.9,8,1010,77.46000000000001,0.9
2022,1,7,11,0,-1.2000000000000002,-4.3,21,1008,79.65,0.9
2022,1,7,12,0,-1.1,-3.6,21,1006,83.42,1
2022,1,7,13,0,-1.1,-3,13,1003,87.13,1
2022,1,7,14,0,-1.1,-2.5,5,1001,90.29,1.1
2022,1,7,15,0,-1,-2.2,4,998,91.4,1.1
2022,1,7,16,0,-0.9,-2.1,13,996,91.60000000000001,1.1
2022,1,7,17,0,-0.8,-2,0,995,91.61,1.1
2022,1,7,18,0,-0.8,-2,0,992,91.32000000000001,1
2022,1,7,19,0,-0.7000000000000001,-2.1,0,990,89.92,1
2022,1,7,20,0,-0.8,-2.4000000000000004,0,988,89.02,1
2022,1,7,21,0,-1.1,-2.8000000000000003,0,988,87.98,0.9
2022,1,7,22,0,-1.6,-3.6,0,988,86.34,0.8
2022,1,7,23,0,-2.3000000000000003,-4.4,0,989,85.42,0.8
2022,1,8,0,0,-3.6,-5.9,0,992,84.10000000000001,0.7000000000000001
2022,1,8,1,0,-5.2,-7.6000000000000005,0,995,83.48,0.7000000000000001
2022,1,8,2,0,-5.9,-8.3,0,997,82.86,0.6000000000000001
2022,1,8,3,0,-5.9,-8.4,0,1000,82.19,0.6000000000000001
2022,1,8,4,0,-5.800000000000001,-8.6,0,1002,80.84,0.6000000000000001
2022,1,8,5,0,-5.7,-8.8,0,1005,78.49,0.5
2022,1,8,6,0,-5.7,-9.200000000000001,0,1007,76.23,0.5
2022,1,8,7,0,-5.9,-9.5,0,1009,75.76,0.4
2022,1,8,8,0,-6.2,-9.700000000000001,0,1011,76.24,0.4
2022,1,8,9,0,-6.1000000000000005,-9.8,37,1013,75.29,0.30000000000000004
2022,1,8,10,0,-5.800000000000001,-9.8,37,1015,73.58,0.30000000000000004
2022,1,8,11,0,-5.300000000000001,-9.700000000000001,328,1017,71.06,0.30000000000000004
2022,1,8,12,0,-5,-9.600000000000001,84,1018,69.89,0.30000000000000004
2022,1,8,13,0,-4.800000000000001,-9.600000000000001,377,1020,69.29,0.2
2022,1,8,14,0,-4.800000000000001,-9.600000000000001,318,1021,69.21000000000001,0.2
2022,1,8,15,0,-5.2,-9.600000000000001,215,1023,70.99,0.2
2022,1,8,16,0,-6,-9.8,85,1025,74.33,0.2
2022,1,8,17,0,-6.9,-10.100000000000001,0,1026,77.94,0.2
2022,1,8,18,0,-7.5,-10.4,0,1028,79.47,0.2
2022,1,8,19,0,-8.1,-10.9,0,1029,80.13,0.2
2022,1,8,20,0,-8.700000000000001,-11.4,0,1029,80.81,0.2
2022,1,8,21,0,-9.200000000000001,-11.700000000000001,0,1029,82,0.2
2022,1,8,22,0,-9.8,-12,0,1029,84.21000000000001,0.30000000000000004
2022,1,8,23,0,-10.200000000000001,-12.200000000000001,0,1030,85.56,0.30000000000000004
2022,1,9,0,0,-10.200000000000001,-12.4,0,1029,84.03,0.30000000000000004
2022,1,9,1,0,-9.8,-12.600000000000001,0,1029,79.95,0.4
2022,1,9,2,0,-9.3,-12.600000000000001,0,1029,76.8,0.5
2022,1,9,3,0,-8.9,-12.4,0,1028,75.53,0.6000000000000001
2022,1,9,4,0,-8.5,-12.100000000000001,0,1027,75.05,0.7000000000000001
2022,1,9,5,0,-8.1,-11.700000000000001,0,1027,75.46000000000001,0.7000000000000001
2022,1,9,6,0,-7.800000000000001,-11.200000000000001,0,1027,76.64,0.8
2022,1,9,7,0,-7.5,-10.8,0,1025,77.13,0.8
2022,1,9,8,0,-7.1000000000000005,-10.100000000000001,0,1024,78.98,0.9
2022,1,9,9,0,-6,-8.6,67,1022,81.88,1
2022,1,9,10,0,-4.9,-6.9,57,1021,86.10000000000001,1.1
2022,1,9,11,0,-3.7,-5.5,133,1018,87.04,1.3
2022,1,9,12,0,-2.8000000000000003,-4.5,180,1015,88.05,1.4000000000000001
2022,1,9,13,0,-2.1,-3.5,85,1013,90.29,1.5
2022,1,9,14,0,-1.1,-2.4000000000000004,76,1010,91.18,1.6
2022,1,9,15,0,-0.2,-1.2000000000000002,44,1008,92.86,1.8
2022,1,9,16,0,0.4,-0.30000000000000004,10,1006,94.89,1.9000000000000001
2022,1,9,17,0,0.8,0.2,0,1004,95.89,1.9000000000000001
2022,1,9,18,0,1.2000000000000002,0.6000000000000001,0,1002,96.05,1.9000000000000001
2022,1,9,19,0,1.5,1.1,0,1001,97.03,1.9000000000000001
2022,1,9,20,0,1.9000000000000001,1.5,0,1000,96.87,1.8
2022,1,9,21,0,2,1.6,0,999,97.27,1.7000000000000002
2022,1,9,22,0,1.9000000000000001,1.5,0,998,97.27,1.7000000000000002
2022,1,9,23,0,1.8,1.3,0,997,96.45,1.6
2022,1,10,0,0,1.6,1,0,997,95.82000000000001,1.5
2022,1,10,1,0,1.3,0.7000000000000001,0,996,95.8,1.3
2022,1,10,2,0,1.2000000000000002,0.5,0,996,95.27,1.1
2022,1,10,3,0,1.2000000000000002,0.4,0,996,94.41,0.8
2022,1,10,4,0,1.3,0.1,0,997,92,0.6000000000000001
2022,1,10,5,0,1.1,-0.7000000000000001,0,998,87.77,0.6000000000000001
2022,1,10,6,0,0.1,-2.7,0,999,81.68,0.5
2022,1,10,7,0,-1.9000000000000001,-5,0,1001,79.38,0.5
2022,1,10,8,0,-4.6000000000000005,-8,0,1004,77.15,0.4
2022,1,10,9,0,-6.7,-11,113,1006,71.36,0.30000000000000004
2022,1,10,10,0,-7.6000000000000005,-12.4,244,1007,68.56,0.2
2022,1,10,11,0,-7.9,-12.8,340,1007,67.84,0.2
2022,1,10,12,0,-8,-13,389,1007,67.04,0.2
2022,1,10,13,0,-8.1,-13.3,384,1007,66.15,0.2
2022,1,10,14,0,-8.3,-13.5,326,1008,66.14,0.2
2022,1,10,15,0,-8.8,-13.700000000000001,222,1009,67.91,0.2
2022,1,10,16,0,-9.3,-13.8,91,1009,69.51,0.2
2022,1,10,17,0,-9.700000000000001,-14.100000000000001,0,1010,70.52,0.2
2022,1,10,18,0,-9.9,-14.4,0,1011,69.94,0.2
2022,1,10,19,0,-10.200000000000001,-14.600000000000001,0,1011,69.96000000000001,0.2
2022,1,10,20,0,-10.4,-14.8,0,1012,69.86,0.2
2022,1,10,21,0,-10.8,-15.100000000000001,0,1012,70.58,0.2
2022,1,10,22,0,-11.4,-15.5,0,1012,71.9,0.2
2022,1,10,23,0,-12,-15.9,0,1013,72.89,0.2
2022,1,11,0,0,-12.5,-16.400000000000002,0,1013,72.72,0.2
2022,1,11,1,0,-13,-16.900000000000002,0,1014,72.44,0.2
2022,1,11,2,0,-13.600000000000001,-17.400000000000002,0,1015,73.05,0.2
2022,1,11,3,0,-14,-17.7,0,1015,73.78,0.2
2022,1,11,4,0,-14.3,-17.7,0,1016,75.24,0.2
2022,1,11,5,0,-14.700000000000001,-17.8,0,1016,77.31,0.1
2022,1,11,6,0,-15.200000000000001,-17.900000000000002,0,1017,80.13,0.1
2022,1,11,7,0,-15.700000000000001,-17.900000000000002,0,1018,83.10000000000001,0.1
2022,1,11,8,0,-16,-18,0,1019,84.49,0.1
2022,1,11,9,0,-16.2,-18.1,61,1020,85.13,0.1
2022,1,11,10,0,-16.400000000000002,-18.3,62,1020,85.58,0.1
2022,1,11,11,0,-16.3,-18.3,55,1021,84.32000000000001,0.1
2022,1,11,12,0,-16,-18.3,156,1021,82.11,0.1
2022,1,11,13,0,-15.700000000000001,-18.3,129,1021,80.31,0.1
2022,1,11,14,0,-15.3,-18.2,163,1022,78.43,0.1
2022,1,11,15,0,-15.200000000000001,-18.1,21,1023,78.53,0.1
2022,1,11,16,0,-15.200000000000001,-18,90,1023,78.93,0.2
2022,1,11,17,0,-15.4,-18,0,1024,80.56,0.2
2022,1,11,18,0,-15.600000000000001,-18,0,1025,81.98,0.2
2022,1,11,19,0,-15.9,-18,0,1026,83.83,0.2
2022,1,11,20,0,-16.2,-18.1,0,1027,85.51,0.2
2022,1,11,21,0,-16.6,-18.2,0,1027,87.52,0.2
2022,1,11,22,0,-17,-18.3,0,1027,89.39,0.2
2022,1,11,23,0,-17.3,-18.5,0,1027,90.4,0.2
2022,1,12,0,0,-17.6,-18.7,0,1027,91.27,0.1
2022,1,12,1,0,-17.900000000000002,-18.900000000000002,0,1027,91.66,0.2
2022,1,12,2,0,-18.1,-19.1,0,1027,91.73,0.2
2022,1,12,3,0,-18.1,-19.3,0,1027,90.68,0.2
2022,1,12,4,0,-18.1,-19.3,0,1027,90.16,0.2
2022,1,12,5,0,-18.1,-19.200000000000003,0,1027,90.98,0.30000000000000004
2022,1,12,6,0,-17.900000000000002,-18.900000000000002,0,1026,91.54,0.30000000000000004
2022,1,12,7,0,-17.7,-18.5,0,1026,93.66,0.30000000000000004
2022,1,12,8,0,-16.900000000000002,-18,0,1025,91.52,0.4
2022,1,12,9,0,-15.3,-16.900000000000002,67,1024,87.35000000000001,0.5
2022,1,12,10,0,-13.9,-15.5,67,1023,87.66,0.6000000000000001
2022,1,12,11,0,-12.5,-14.100000000000001,85,1021,87.78,0.6000000000000001
2022,1,12,12,0,-11.200000000000001,-13.100000000000001,151,1019,85.78,0.7000000000000001
2022,1,12,13,0,-10.100000000000001,-12.100000000000001,178,1017,85.25,0.7000000000000001
2022,1,12,14,0,-8.9,-10.8,115,1016,86.37,0.7000000000000001
2022,1,12,15,0,-7.800000000000001,-9.4,52,1015,88.45,0.8
2022,1,12,16,0,-6.7,-8,26,1015,90.14,0.8
2022,1,12,17,0,-6,-7,0,1014,92.75,0.8
2022,1,12,18,0,-5.4,-6.2,0,1014,93.95,0.9
2022,1,12,19,0,-4.9,-5.6000000000000005,0,1014,94.83,0.9
2022,1,12,20,0,-4.7,-5.2,0,1014,96.59,0.9
2022,1,12,21,0,-4.800000000000001,-5,0,1014,98.77,0.9
2022,1,12,22,0,-5,-5.2,0,1014,98.84,0.9
2022,1,12,23,0,-5.300000000000001,-5.7,0,1015,97.27,0.9
2022,1,13,0,0,-5.6000000000000005,-6.300000000000001,0,1015,94.56,0.9
2022,1,13,1,0,-5.9,-7,0,1016,91.68,0.9
2022,1,13,2,0,-6.300000000000001,-7.7,0,1016,89.51,0.8
2022,1,13,3,0,-6.9,-8.4,0,1016,89.33,0.8
2022,1,13,4,0,-7.4,-8.9,0,1017,89.19,0.8
2022,1,13,5,0,-8,-9.5,0,1017,89.23,0.8
2022,1,13,6,0,-8.5,-10,0,1018,89.03,0.7000000000000001
2022,1,13,7,0,-8.5,-10.3,0,1018,86.55,0.7000000000000001
2022,1,13,8,0,-7.9,-10.3,0,1018,82.7,0.7000000000000001
2022,1,13,9,0,-7,-10,25,1019,78.9,0.8
2022,1,13,10,0,-6.5,-10,111,1019,76.19,0.8
2022,1,13,11,0,-6.1000000000000005,-9.8,13,1019,74.78,0.8
2022,1,13,12,0,-5.800000000000001,-9.600000000000001,218,1018,74.4,0.8
2022,1,13,13,0,-5.5,-9.4,307,1018,74.05,0.8
2022,1,13,14,0,-5.300000000000001,-9.3,251,1018,73.35000000000001,0.8
2022,1,13,15,0,-5.4,-9.4,38,1018,73.52,0.8
2022,1,13,16,0,-6.1000000000000005,-10,39,1018,74.18,0.8
2022,1,13,17,0,-6.7,-10.100000000000001,0,1018,76.51,0.8
2022,1,13,18,0,-7,-9.9,0,1018,79.75,0.8
2022,1,13,19,0,-6.9,-9.3,0,1018,82.98,0.8
2022,1,13,20,0,-6.9,-8.6,0,1018,87.59,0.9
2022,1,13,21,0,-6.7,-7.9,0,1018,91.47,0.9
2022,1,13,22,0,-6.4,-7.1000000000000005,0,1017,94.42,0.9
2022,1,13,23,0,-5.800000000000001,-6.4,0,1017,95.37,0.9
2022,1,14,0,0,-5.1000000000000005,-5.800000000000001,0,1016,95.13,1
2022,1,14,1,0,-4.6000000000000005,-5.300000000000001,0,1015,95.16,1
2022,1,14,2,0,-4.2,-4.9,0,1015,95.11,1.1
2022,1,14,3,0,-3.9000000000000004,-4.6000000000000005,0,1014,95.13,1.1
2022,1,14,4,0,-3.7,-4.3,0,1013,95.65,1.2000000000000002
2022,1,14,5,0,-3.5,-4,0,1013,96.06,1.2000000000000002
2022,1,14,6,0,-3.3000000000000003,-3.8000000000000003,0,1013,96.21000000000001,1.2000000000000002
2022,1,14,7,0,-3.2,-3.6,0,1013,97.02,1.2000000000000002
2022,1,14,8,0,-3.1,-3.5,0,1012,97.31,1.2000000000000002
2022,1,14,9,0,-2.7,-3.2,60,1012,96.09,1.3
2022,1,14,10,0,-2.3000000000000003,-2.9000000000000004,139,1012,95.91,1.4000000000000001
2022,1,14,11,0,-1.6,-2.4000000000000004,86,1011,94.29,1.4000000000000001
2022,1,14,12,0,-1.3,-2.1,115,1010,94.05,1.5
2022,1,14,13,0,-1.1,-1.9000000000000001,103,1010,93.97,1.5
2022,1,14,14,0,-1.1,-1.9000000000000001,54,1010,94.15,1.5
2022,1,14,15,0,-1.3,-2.4000000000000004,85,1010,92.26,1.5
2022,1,14,16,0,-2,-3.5,13,1010,89.25,1.4000000000000001
2022,1,14,17,0,-2.6,-4.1000000000000005,0,1010,89.09,1.4000000000000001
2022,1,14,18,0,-2.8000000000000003,-4.2,0,1010,89.79,1.4000000000000001
2022,1,14,19,0,-3.3000000000000003,-4.9,0,1009,88.79,1.4000000000000001
2022,1,14,20,0,-4.4,-6.2,0,1008,87.15,1.3
