Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2023,1,1,0,0,2.2,2.1,0,1006,99.09,2.3000000000000003
2023,1,1,1,0,2.3000000000000003,2.1,0,1005,98.55,2.3000000000000003
2023,1,1,2,0,2.4000000000000004,2.2,0,1004,98.43,2.3000000000000003
2023,1,1,3,0,2.1,1.9000000000000001,0,1003,98.33,2.3000000000000003
2023,1,1,4,0,1.6,1.5,0,1002,99.26,2.3000000000000003
2023,1,1,5,0,1.6,1.6,0,1000,99.66,2.3000000000000003
2023,1,1,6,0,1.7000000000000002,1.6,0,1000,99.2,2.3000000000000003
2023,1,1,7,0,1.6,1.5,0,999,99.53,2.3000000000000003
2023,1,1,8,0,1.5,1.4000000000000001,0,998,99.04,2.3000000000000003
2023,1,1,9,0,1.3,1.2000000000000002,10,998,99.10000000000001,2.2
2023,1,1,10,0,1.2000000000000002,1,4,997,98.74000000000001,2.2
2023,1,1,11,0,1.1,0.9,33,996,98.89,2.2
2023,1,1,12,0,0.9,0.7000000000000001,7,995,98.46000000000001,2.1
2023,1,1,13,0,0.8,0.6000000000000001,28,995,98.4,2
2023,1,1,14,0,0.8,0.5,4,995,97.79,1.9000000000000001
2023,1,1,15,0,0.8,0.4,4,997,97.12,1.8
2023,1,1,16,0,0.6000000000000001,0.2,8,998,97.04,1.6
2023,1,1,17,0,0.4,0,0,1000,96.84,1.5
2023,1,1,18,0,0.30000000000000004,-0.30000000000000004,0,1001,95.97,1.4000000000000001
2023,1,1,19,0,0.2,-0.5,0,1003,94.83,1.3
2023,1,1,20,0,0,-0.8,0,1004,94.2,1.2000000000000002
2023,1,1,21,0,-0.1,-1.2000000000000002,0,1004,92.56,1.1
2023,1,1,22,0,-0.30000000000000004,-1.5,0,1005,91.60000000000001,1
2023,1,1,23,0,-0.5,-1.8,0,1006,91.02,0.9
2023,1,2,0,0,-0.9,-2.1,0,1006,91.33,0.8
2023,1,2,1,0,-1.3,-2.5,0,1007,91.72,0.8
2023,1,2,2,0,-1.7000000000000002,-2.7,0,1008,92.87,0.7000000000000001
2023,1,2,3,0,-2,-2.9000000000000004,0,1008,93.34,0.7000000000000001
2023,1,2,4,0,-2.5,-3.3000000000000003,0,1009,94.52,0.7000000000000001
2023,1,2,5,0,-2.6,-3.5,0,1009,93.72,0.7000000000000001
2023,1,2,6,0,-2.5,-3.7,0,1010,91.78,0.7000000000000001
2023,1,2,7,0,-2.9000000000000004,-4.2,0,1011,91.01,0.7000000000000001
2023,1,2,8,0,-2.9000000000000004,-4.4,0,1011,89.23,0.7000000000000001
2023,1,2,9,0,-1.9000000000000001,-3.9000000000000004,13,1012,86.06,0.7000000000000001
2023,1,2,10,0,-1.3,-4.1000000000000005,39,1012,81.19,0.6000000000000001
2023,1,2,11,0,-0.9,-4.7,62,1013,75.3,0.6000000000000001
2023,1,2,12,0,-0.7000000000000001,-4.9,56,1013,73.08,0.7000000000000001
2023,1,2,13,0,-0.5,-4.800000000000001,39,1013,72.73,0.7000000000000001
2023,1,2,14,0,-0.5,-4.5,14,1013,74.33,0.7000000000000001
2023,1,2,15,0,-0.7000000000000001,-4.1000000000000005,6,1013,78,0.7000000000000001
2023,1,2,16,0,-1.3,-4.1000000000000005,8,1013,81.22,0.8
2023,1,2,17,0,-1.8,-4.2,0,1014,83.48,0.8
2023,1,2,18,0,-2,-4.3,0,1014,84.41,0.8
2023,1,2,19,0,-2.1,-4.5,0,1015,83.83,0.9
2023,1,2,20,0,-2.6,-4.9,0,1015,84.10000000000001,0.8
2023,1,2,21,0,-3.1,-5.4,0,1016,84.18,0.8
2023,1,2,22,0,-3.6,-5.800000000000001,0,1016,84.47,0.8
2023,1,2,23,0,-3.9000000000000004,-6.1000000000000005,0,1016,84.42,0.8
2023,1,3,0,0,-4,-6.2,0,1017,84.37,0.8
2023,1,3,1,0,-4,-6.2,0,1017,84.5,0.8
2023,1,3,2,0,-3.9000000000000004,-6.1000000000000005,0,1017,84.68,0.8
2023,1,3,3,0,-3.8000000000000003,-5.9,0,1017,85.14,0.8
2023,1,3,4,0,-3.8000000000000003,-5.7,0,1016,86.55,0.8
2023,1,3,5,0,-3.6,-5.300000000000001,0,1017,88.28,0.8
2023,1,3,6,0,-3.4000000000000004,-4.7,0,1017,90.82000000000001,0.8
2023,1,3,7,0,-3.1,-4.2,0,1017,92.04,0.8
2023,1,3,8,0,-2.3000000000000003,-3.6,0,1017,90.69,0.9
2023,1,3,9,0,-1.2000000000000002,-2.6,22,1017,90.04,0.9
2023,1,3,10,0,-0.5,-1.9000000000000001,34,1018,90.11,0.9
2023,1,3,11,0,0,-1.3,39,1017,90.63,1
2023,1,3,12,0,0.30000000000000004,-0.9,85,1016,91.86,1
2023,1,3,13,0,0.7000000000000001,-0.4,85,1015,92.11,1
2023,1,3,14,0,0.9,0,123,1015,93.47,0.9
2023,1,3,15,0,0.8,0.2,102,1014,95.43,0.9
2023,1,3,16,0,-0.1,-0.30000000000000004,12,1013,98.41,0.9
2023,1,3,17,0,-0.30000000000000004,-0.30000000000000004,0,1014,99.69,0.9
2023,1,3,18,0,-0.2,-0.2,0,1014,99.97,0.9
2023,1,3,19,0,-0.1,-0.2,0,1013,99.59,0.9
2023,1,3,20,0,-0.1,-0.2,0,1012,99.2,1
2023,1,3,21,0,-0.2,-0.4,0,1012,98.59,1
2023,1,3,22,0,-0.30000000000000004,-0.5,0,1011,98.4,1
2023,1,3,23,0,-0.4,-0.6000000000000001,0,1010,98.32000000000001,1.1
2023,1,4,0,0,-0.5,-0.7000000000000001,0,1010,98.44,1.2000000000000002
2023,1,4,1,0,-0.6000000000000001,-0.8,0,1009,98.56,1.2000000000000002
2023,1,4,2,0,-0.6000000000000001,-0.8,0,1009,98.54,1.3
2023,1,4,3,0,-0.5,-0.8,0,1008,97.95,1.3
2023,1,4,4,0,-0.4,-0.7000000000000001,0,1008,97.63,1.3
2023,1,4,5,0,-0.30000000000000004,-0.7000000000000001,0,1008,97.35000000000001,1.3
2023,1,4,6,0,-0.2,-0.6000000000000001,0,1008,97.32000000000001,1.3
2023,1,4,7,0,0,-0.4,0,1008,96.99000000000001,1.3
2023,1,4,8,0,0.2,-0.30000000000000004,0,1008,96.78,1.2000000000000002
2023,1,4,9,0,0.6000000000000001,0,33,1008,95.73,1.2000000000000002
2023,1,4,10,0,0.8,0.2,205,1008,95.51,1.2000000000000002
2023,1,4,11,0,1,0.30000000000000004,121,1007,95.38,1.3
2023,1,4,12,0,1.1,0.5,144,1007,95.60000000000001,1.3
2023,1,4,13,0,1.1,0.5,182,1008,95.48,1.3
2023,1,4,14,0,1.1,0.30000000000000004,284,1009,94.51,1.2000000000000002
2023,1,4,15,0,0.9,0,83,1010,93.64,1.1
2023,1,4,16,0,0.2,-1,35,1011,91.78,1
2023,1,4,17,0,-0.4,-2.2,0,1012,87.89,0.8
2023,1,4,18,0,-1.1,-3.3000000000000003,0,1014,85.05,0.7000000000000001
2023,1,4,19,0,-1.8,-4.4,0,1015,82.25,0.6000000000000001
2023,1,4,20,0,-2.5,-5.6000000000000005,0,1016,79.41,0.5
2023,1,4,21,0,-3.5,-6.9,0,1017,77.21000000000001,0.4
2023,1,4,22,0,-4.2,-8.200000000000001,0,1018,73.55,0.4
2023,1,4,23,0,-4.7,-8.9,0,1019,72.55,0.4
2023,1,5,0,0,-5.1000000000000005,-9.3,0,1020,72.53,0.4
2023,1,5,1,0,-5.2,-9.3,0,1021,72.79,0.4
2023,1,5,2,0,-5.2,-9.3,0,1021,73.12,0.4
2023,1,5,3,0,-5.2,-9.200000000000001,0,1021,73.53,0.4
2023,1,5,4,0,-5.2,-9.200000000000001,0,1022,73.47,0.5
2023,1,5,5,0,-5.2,-9.1,0,1022,74,0.5
2023,1,5,6,0,-5.1000000000000005,-9,0,1022,74.33,0.6000000000000001
2023,1,5,7,0,-5,-8.9,0,1022,74.21000000000001,0.6000000000000001
2023,1,5,8,0,-4.800000000000001,-8.700000000000001,0,1022,74.37,0.7000000000000001
2023,1,5,9,0,-4.4,-8.5,25,1023,72.99,0.7000000000000001
2023,1,5,10,0,-4.1000000000000005,-8.3,30,1023,72.39,0.8
2023,1,5,11,0,-3.8000000000000003,-8,10,1022,72.85000000000001,0.8
2023,1,5,12,0,-3.4000000000000004,-7.800000000000001,11,1022,71.5,0.8
2023,1,5,13,0,-3.3000000000000003,-7.6000000000000005,33,1022,71.93,0.8
2023,1,5,14,0,-3.3000000000000003,-7.4,41,1022,73.02,0.9
2023,1,5,15,0,-3.4000000000000004,-7.300000000000001,49,1022,74.35000000000001,0.9
2023,1,5,16,0,-3.7,-7.300000000000001,26,1022,76.08,1
2023,1,5,17,0,-3.8000000000000003,-7.2,0,1022,77.07000000000001,1
2023,1,5,18,0,-3.6,-7,0,1022,77.21000000000001,1
2023,1,5,19,0,-3.5,-6.800000000000001,0,1022,77.9,1
2023,1,5,20,0,-3.4000000000000004,-6.6000000000000005,0,1021,78.25,1
2023,1,5,21,0,-3.4000000000000004,-6.5,0,1020,79.23,0.9
2023,1,5,22,0,-3.4000000000000004,-6.300000000000001,0,1020,80.38,0.9
2023,1,5,23,0,-3.3000000000000003,-6,0,1019,81.32000000000001,0.9
2023,1,6,0,0,-3.1,-5.7,0,1019,81.96000000000001,1
2023,1,6,1,0,-3.2,-5.6000000000000005,0,1018,83.54,1
2023,1,6,2,0,-3.4000000000000004,-5.7,0,1018,84.27,1
2023,1,6,3,0,-3.1,-5.5,0,1017,83.53,1
2023,1,6,4,0,-2.9000000000000004,-5.4,0,1017,83.15,1
2023,1,6,5,0,-2.9000000000000004,-5.2,0,1017,84.19,1
2023,1,6,6,0,-2.8000000000000003,-5.1000000000000005,0,1017,84.4,1
2023,1,6,7,0,-2.8000000000000003,-4.9,0,1017,85.48,1
2023,1,6,8,0,-2.5,-4.6000000000000005,0,1017,85.35000000000001,1
2023,1,6,9,0,-1.7000000000000002,-4.3,95,1017,82.5,1
2023,1,6,10,0,-1.3,-4.4,55,1017,79.66,1
2023,1,6,11,0,-1.1,-4.3,93,1016,78.62,1
2023,1,6,12,0,-1,-4.3,106,1016,78.26,1
2023,1,6,13,0,-1,-4.3,122,1015,78.37,1
2023,1,6,14,0,-1.1,-4.2,64,1015,79.2,1
2023,1,6,15,0,-1.3,-4.2,45,1015,80.49,1
2023,1,6,16,0,-1.9000000000000001,-4.4,24,1015,83.26,1
2023,1,6,17,0,-2.2,-4.5,0,1015,84.19,1
2023,1,6,18,0,-2.2,-4.5,0,1015,83.94,1
2023,1,6,19,0,-2.3000000000000003,-4.6000000000000005,0,1015,84.04,1
2023,1,6,20,0,-2.5,-4.800000000000001,0,1015,84.37,1
2023,1,6,21,0,-2.4000000000000004,-4.800000000000001,0,1014,83.69,1
2023,1,6,22,0,-2.2,-4.7,0,1014,82.94,1
2023,1,6,23,0,-2.2,-4.7,0,1014,82.82000000000001,1
2023,1,7,0,0,-2.2,-4.7,0,1014,82.77,1
2023,1,7,1,0,-2.3000000000000003,-4.6000000000000005,0,1013,84.04,1
2023,1,7,2,0,-2.3000000000000003,-4.5,0,1013,84.94,1
2023,1,7,3,0,-2.4000000000000004,-4.4,0,1013,85.92,1
2023,1,7,4,0,-2.5,-4.5,0,1013,86.2,1
2023,1,7,5,0,-2.7,-4.6000000000000005,0,1013,86.71000000000001,1
2023,1,7,6,0,-2.7,-4.7,0,1013,86.22,0.9
2023,1,7,7,0,-2.7,-4.800000000000001,0,1013,85.72,0.9
2023,1,7,8,0,-2.7,-4.7,0,1013,85.95,0.9
2023,1,7,9,0,-1.7000000000000002,-4.3,57,1013,82.61,0.9
2023,1,7,10,0,-1.1,-4.2,119,1013,79.61,0.9
2023,1,7,11,0,-0.7000000000000001,-3.9000000000000004,197,1012,78.7,0.9
2023,1,7,12,0,-0.30000000000000004,-3.5,232,1011,79.23,0.9
2023,1,7,13,0,0.1,-2.9000000000000004,228,1011,80.37,0.9
2023,1,7,14,0,0.2,-2.4000000000000004,47,1010,82.84,0.9
2023,1,7,15,0,0.1,-1.8,39,1010,87.28,1
2023,1,7,16,0,-0.4,-1.8,19,1010,90.44,1
2023,1,7,17,0,-0.4,-1.5,0,1010,92.10000000000001,1
2023,1,7,18,0,-0.30000000000000004,-1.2000000000000002,0,1010,93.5,0.9
2023,1,7,19,0,-0.30000000000000004,-1,0,1010,94.79,0.9
2023,1,7,20,0,-0.4,-1.2000000000000002,0,1010,94.41,0.8
2023,1,7,21,0,-0.8,-2,0,1010,91.35000000000001,0.7000000000000001
2023,1,7,22,0,-1.8,-3.8000000000000003,0,1011,86.42,0.6000000000000001
2023,1,7,23,0,-3.1,-5.9,0,1011,81.16,0.5
2023,1,8,0,0,-4.3,-7.2,0,1011,79.91,0.4
2023,1,8,1,0,-5.2,-8.1,0,1012,79.97,0.4
2023,1,8,2,0,-6,-8.9,0,1013,79.91,0.30000000000000004
2023,1,8,3,0,-6.7,-9.700000000000001,0,1013,79.42,0.30000000000000004
2023,1,8,4,0,-7.4,-10.200000000000001,0,1014,80.09,0.30000000000000004
2023,1,8,5,0,-7.800000000000001,-10.600000000000001,0,1014,80.06,0.2
2023,1,8,6,0,-8.1,-10.9,0,1015,80.04,0.2
2023,1,8,7,0,-8.3,-11.200000000000001,0,1016,79.5,0.2
2023,1,8,8,0,-8.4,-11.4,0,1017,78.98,0.2
2023,1,8,9,0,-8.200000000000001,-11.5,71,1017,77.4,0.2
2023,1,8,10,0,-7.7,-11.5,60,1018,74.47,0.30000000000000004
2023,1,8,11,0,-7.300000000000001,-11.5,133,1018,72.02,0.30000000000000004
2023,1,8,12,0,-6.9,-11.600000000000001,153,1017,69.4,0.30000000000000004
2023,1,8,13,0,-6.6000000000000005,-11.600000000000001,145,1017,67.54,0.30000000000000004
2023,1,8,14,0,-6.4,-11.700000000000001,199,1017,66.27,0.30000000000000004
2023,1,8,15,0,-6.4,-11.8,212,1017,65.44,0.4
2023,1,8,16,0,-6.9,-12,83,1017,66.97,0.4
2023,1,8,17,0,-7.1000000000000005,-11.9,0,1016,68.73,0.5
2023,1,8,18,0,-6.9,-11.5,0,1016,69.69,0.5
2023,1,8,19,0,-6.6000000000000005,-10.9,0,1016,71.28,0.6000000000000001
2023,1,8,20,0,-6.300000000000001,-10.4,0,1015,72.96000000000001,0.6000000000000001
2023,1,8,21,0,-6.4,-9.700000000000001,0,1014,77.22,0.5
2023,1,8,22,0,-6.6000000000000005,-9.3,0,1013,80.89,0.5
2023,1,8,23,0,-6.5,-9,0,1012,82.52,0.5
2023,1,9,0,0,-6.300000000000001,-8.6,0,1011,84.06,0.5
2023,1,9,1,0,-6.1000000000000005,-8.1,0,1011,86.01,0.5
2023,1,9,2,0,-5.9,-7.7,0,1011,87.15,0.6000000000000001
2023,1,9,3,0,-5.800000000000001,-7.5,0,1011,87.84,0.6000000000000001
2023,1,9,4,0,-5.800000000000001,-7.5,0,1011,87.52,0.6000000000000001
2023,1,9,5,0,-5.9,-7.800000000000001,0,1010,86.67,0.6000000000000001
2023,1,9,6,0,-6.1000000000000005,-8.1,0,1011,85.91,0.6000000000000001
2023,1,9,7,0,-6.2,-8.200000000000001,0,1011,85.4,0.6000000000000001
2023,1,9,8,0,-6,-8.3,0,1011,84.03,0.6000000000000001
2023,1,9,9,0,-4.9,-8.1,57,1011,77.99,0.6000000000000001
2023,1,9,10,0,-4.2,-8.3,233,1011,72.99,0.6000000000000001
2023,1,9,11,0,-3.7,-8.4,209,1011,69.96000000000001,0.6000000000000001
2023,1,9,12,0,-3.4000000000000004,-8.4,228,1010,68.42,0.6000000000000001
2023,1,9,13,0,-3.3000000000000003,-8.4,163,1010,67.85,0.6000000000000001
2023,1,9,14,0,-3.3000000000000003,-8.5,158,1010,67.46000000000001,0.6000000000000001
2023,1,9,15,0,-3.5,-8.5,96,1009,68.33,0.6000000000000001
2023,1,9,16,0,-4.1000000000000005,-8.200000000000001,33,1009,73.13,0.6000000000000001
2023,1,9,17,0,-4.3,-7.9,0,1008,76.10000000000001,0.6000000000000001
2023,1,9,18,0,-4.1000000000000005,-7.6000000000000005,0,1008,76.82000000000001,0.7000000000000001
2023,1,9,19,0,-3.9000000000000004,-7.300000000000001,0,1008,77.23,0.7000000000000001
2023,1,9,20,0,-3.7,-7,0,1007,78.09,0.7000000000000001
2023,1,9,21,0,-3.5,-6.5,0,1006,79.52,0.7000000000000001
