Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2023-01-07 22:00:00,-1.8,-3.8,0,1011,86.42,0.6000000000000001
2023-01-07 23:00:00,-3.1,-5.9,0,1011,81.16,0.5
2023-01-08 00:00:00,-4.3,-7.2,0,1011,79.91,0.4
2023-01-08 01:00:00,-5.2,-8.1,0,1012,79.97,0.4
2023-01-08 02:00:00,-6.0,-8.9,0,1013,79.91,0.3
2023-01-08 03:00:00,-6.7,-9.7,0,1013,79.42,0.3
2023-01-08 04:00:00,-7.4,-10.2,0,1014,80.09,0.3
2023-01-08 05:00:00,-7.800000000000001,-10.6,0,1014,80.06,0.2
2023-01-08 06:00:00,-8.1,-10.9,0,1015,80.04,0.2
2023-01-08 07:00:00,-8.3,-11.2,0,1016,79.5,0.2
2023-01-08 08:00:00,-8.4,-11.4,0,1017,78.98,0.2
2023-01-08 09:00:00,-8.200000000000001,-11.5,71,1017,77.4,0.2
2023-01-08 10:00:00,-7.7,-11.5,60,1018,74.47,0.3
2023-01-08 11:00:00,-7.300000000000001,-11.5,133,1018,72.02,0.3
2023-01-08 12:00:00,-6.9,-11.6,153,1017,69.4,0.3
2023-01-08 13:00:00,-6.6000000000000005,-11.6,145,1017,67.54,0.3
2023-01-08 14:00:00,-6.4,-11.7,199,1017,66.27,0.3
2023-01-08 15:00:00,-6.4,-11.8,212,1017,65.44,0.4
2023-01-08 16:00:00,-6.9,-12.0,83,1017,66.97,0.4
2023-01-08 17:00:00,-7.1000000000000005,-11.9,0,1016,68.73,0.5
2023-01-08 18:00:00,-6.9,-11.5,0,1016,69.69,0.5
2023-01-08 19:00:00,-6.6000000000000005,-10.9,0,1016,71.28,0.6000000000000001
2023-01-08 20:00:00,-6.300000000000001,-10.4,0,1015,72.96000000000001,0.6000000000000001
2023-01-08 21:00:00,-6.4,-9.7,0,1014,77.22,0.5
2023-01-08 22:00:00,-6.6000000000000005,-9.3,0,1013,80.89,0.5
2023-01-08 23:00:00,-6.5,-9.0,0,1012,82.52,0.5
2023-01-09 00:00:00,-6.300000000000001,-8.6,0,1011,84.06,0.5
2023-01-09 01:00:00,-6.1000000000000005,-8.1,0,1011,86.01,0.5
2023-01-09 02:00:00,-5.9,-7.7,0,1011,87.15,0.6000000000000001
2023-01-09 03:00:00,-5.800000000000001,-7.5,0,1011,87.84,0.6000000000000001
2023-01-09 04:00:00,-5.800000000000001,-7.5,0,1011,87.52,0.6000000000000001
2023-01-09 05:00:00,-5.9,-7.800000000000001,0,1010,86.67,0.6000000000000001
2023-01-09 06:00:00,-6.1000000000000005,-8.1,0,1011,85.91,0.6000000000000001
2023-01-09 07:00:00,-6.2,-8.200000000000001,0,1011,85.4,0.6000000000000001
2023-01-09 08:00:00,-6.0,-8.3,0,1011,84.03,0.6000000000000001
2023-01-09 09:00:00,-4.9,-8.1,57,1011,77.99,0.6000000000000001
2023-01-09 10:00:00,-4.2,-8.3,233,1011,72.99,0.6000000000000001
2023-01-09 11:00:00,-3.7,-8.4,209,1011,69.96000000000001,0.6000000000000001
2023-01-09 12:00:00,-3.4000000000000004,-8.4,228,1010,68.42,0.6000000000000001
2023-01-09 13:00:00,-3.3000000000000003,-8.4,163,1010,67.85,0.6000000000000001
2023-01-09 14:00:00,-3.3000000000000003,-8.5,158,1010,67.46000000000001,0.6000000000000001
2023-01-09 15:00:00,-3.5,-8.5,96,1009,68.33,0.6000000000000001
2023-01-09 16:00:00,-4.1000000000000005,-8.200000000000001,33,1009,73.13,0.6000000000000001
2023-01-09 17:00:00,-4.3,-7.9,0,1008,76.10000000000001,0.6000000000000001
2023-01-09 18:00:00,-4.1000000000000005,-7.6,0,1008,76.82000000000001,0.7000000000000001
2023-01-09 19:00:00,-3.9,-7.300000000000001,0,1008,77.23,0.7000000000000001
2023-01-09 20:00:00,-3.7,-7.0,0,1007,78.09,0.7000000000000001
2023-01-09 21:00:00,-3.5,-6.5,0,1006,79.52,0.7000000000000001
2023-01-09 22:00:00,-3.2,-6.1000000000000005,0,1006,80.4,0.7000000000000001
2023-01-09 23:00:00,-3.0,-5.7,0,1005,81.77,0.7000000000000001
2023-01-10 00:00:00,-2.9000000000000004,-5.300000000000001,0,1004,83.3,0.7000000000000001
2023-01-10 01:00:00,-2.7,-5.0,0,1003,84.15,0.8
2023-01-10 02:00:00,-2.6,-4.6000000000000005,0,1003,85.96000000000001,0.8
2023-01-10 03:00:00,-2.5,-4.2,0,1002,87.89,0.8
2023-01-10 04:00:00,-2.4000000000000004,-3.9,0,1002,89.56,0.8
2023-01-10 05:00:00,-2.3000000000000003,-3.6,0,1002,90.57,0.8
2023-01-10 06:00:00,-2.3000000000000003,-3.5,0,1002,91.14,0.7000000000000001
2023-01-10 07:00:00,-2.4000000000000004,-3.7,0,1002,91.01,0.7000000000000001
2023-01-10 08:00:00,-2.5,-4.1000000000000005,0,1003,89.02,0.7000000000000001
2023-01-10 09:00:00,-2.5,-4.5,62,1004,86.37,0.7000000000000001
2023-01-10 10:00:00,-2.5,-4.800000000000001,25,1005,84.25,0.6000000000000001
2023-01-10 11:00:00,-2.6,-5.1000000000000005,95,1005,82.85000000000001,0.6000000000000001
2023-01-10 12:00:00,-2.8000000000000003,-5.5,39,1005,81.82000000000001,0.6000000000000001
2023-01-10 13:00:00,-3.2,-5.9,30,1006,81.78,0.6000000000000001
2023-01-10 14:00:00,-3.8,-6.5,98,1007,81.64,0.5
2023-01-10 15:00:00,-4.5,-7.2,35,1009,81.52,0.5
2023-01-10 16:00:00,-5.1000000000000005,-7.800000000000001,21,1010,81.22,0.5
2023-01-10 17:00:00,-5.4,-8.1,0,1011,81.24,0.5
2023-01-10 18:00:00,-5.300000000000001,-8.200000000000001,0,1012,80.18,0.5
2023-01-10 19:00:00,-5.2,-8.200000000000001,0,1013,79.73,0.4
2023-01-10 20:00:00,-5.1000000000000005,-8.200000000000001,0,1014,79.05,0.4
2023-01-10 21:00:00,-5.1000000000000005,-8.3,0,1014,78.44,0.4
2023-01-10 22:00:00,-5.1000000000000005,-8.4,0,1014,77.42,0.4
2023-01-10 23:00:00,-5.5,-8.700000000000001,0,1015,78.14,0.4
2023-01-11 00:00:00,-6.1000000000000005,-9.1,0,1015,79.47,0.4
2023-01-11 01:00:00,-6.7,-9.5,0,1016,80.46000000000001,0.3
2023-01-11 02:00:00,-7.300000000000001,-9.9,0,1017,81.34,0.3
2023-01-11 03:00:00,-8.0,-10.4,0,1017,82.8,0.3
2023-01-11 04:00:00,-8.6,-10.8,0,1018,83.82000000000001,0.3
2023-01-11 05:00:00,-9.0,-11.3,0,1019,83.71000000000001,0.3
2023-01-11 06:00:00,-9.2,-11.6,0,1019,82.99,0.2
2023-01-11 07:00:00,-9.5,-11.8,0,1020,83.19,0.2
2023-01-11 08:00:00,-9.4,-11.9,0,1021,81.89,0.2
2023-01-11 09:00:00,-8.5,-11.6,20,1022,78.31,0.2
2023-01-11 10:00:00,-8.0,-11.7,248,1022,74.87,0.2
2023-01-11 11:00:00,-7.7,-11.7,347,1022,72.73,0.2
2023-01-11 12:00:00,-7.4,-11.8,396,1022,70.93,0.2
2023-01-11 13:00:00,-7.0,-11.7,392,1022,69.01,0.2
2023-01-11 14:00:00,-6.800000000000001,-11.7,334,1022,68.3,0.2
2023-01-11 15:00:00,-6.7,-11.6,229,1023,68.01,0.2
2023-01-11 16:00:00,-7.6,-11.9,96,1023,71.34,0.2
2023-01-11 17:00:00,-8.3,-12.0,0,1024,74.48,0.2
2023-01-11 18:00:00,-8.5,-11.9,0,1024,76.36,0.2
2023-01-11 19:00:00,-8.700000000000001,-11.8,0,1025,78.53,0.2
2023-01-11 20:00:00,-9.1,-11.7,0,1025,81.21000000000001,0.2
2023-01-11 21:00:00,-9.4,-11.9,0,1025,82.21000000000001,0.2
2023-01-11 22:00:00,-9.7,-12.1,0,1025,82.66,0.2
2023-01-11 23:00:00,-10.0,-12.3,0,1025,83.14,0.2
2023-01-12 00:00:00,-10.2,-12.6,0,1025,82.83,0.2
2023-01-12 01:00:00,-10.4,-12.8,0,1026,82.65,0.2
2023-01-12 02:00:00,-10.6,-13.0,0,1026,82.67,0.3
2023-01-12 03:00:00,-10.7,-13.1,0,1026,82.36,0.3
2023-01-12 04:00:00,-10.7,-13.2,0,1026,81.86,0.3
2023-01-12 05:00:00,-10.7,-13.2,0,1027,81.87,0.3
2023-01-12 06:00:00,-10.6,-13.2,0,1027,81.27,0.3
2023-01-12 07:00:00,-10.6,-13.2,0,1028,81.24,0.3
2023-01-12 08:00:00,-10.0,-13.1,0,1028,78.34,0.3
2023-01-12 09:00:00,-8.6,-12.6,34,1028,72.57000000000001,0.4
2023-01-12 10:00:00,-7.800000000000001,-12.6,133,1028,68.61,0.4
2023-01-12 11:00:00,-7.4,-12.4,209,1028,67.28,0.4
2023-01-12 12:00:00,-7.0,-12.3,193,1027,65.86,0.4
2023-01-12 13:00:00,-6.800000000000001,-12.2,209,1027,65.53,0.5
2023-01-12 14:00:00,-6.6000000000000005,-12.2,324,1027,64.64,0.5
2023-01-12 15:00:00,-6.4,-12.0,223,1027,64.63,0.5
2023-01-12 16:00:00,-7.1000000000000005,-12.5,47,1027,65.31,0.5
2023-01-12 17:00:00,-7.6,-13.1,0,1027,64.56,0.5
2023-01-12 18:00:00,-7.9,-13.1,0,1027,66.23,0.6000000000000001
2023-01-12 19:00:00,-7.9,-12.9,0,1027,67.52,0.6000000000000001
2023-01-12 20:00:00,-7.5,-12.1,0,1027,69.43,0.7000000000000001
2023-01-12 21:00:00,-6.800000000000001,-11.4,0,1026,69.96000000000001,0.7000000000000001
2023-01-12 22:00:00,-6.300000000000001,-10.7,0,1026,71.15,0.8
2023-01-12 23:00:00,-5.800000000000001,-10.0,0,1025,72.38,0.9
2023-01-13 00:00:00,-5.300000000000001,-9.3,0,1024,73.69,0.9
2023-01-13 01:00:00,-4.9,-8.700000000000001,0,1023,74.74,0.9
2023-01-13 02:00:00,-4.6000000000000005,-8.3,0,1022,75.34,1.0
2023-01-13 03:00:00,-4.3,-7.9,0,1022,76.0,1.0
2023-01-13 04:00:00,-4.0,-7.300000000000001,0,1021,78.06,1.1
2023-01-13 05:00:00,-3.7,-6.5,0,1020,81.02,1.2000000000000002
2023-01-13 06:00:00,-3.5,-5.6000000000000005,0,1019,85.21000000000001,1.3
2023-01-13 07:00:00,-3.1,-4.7,0,1018,88.86,1.4
2023-01-13 08:00:00,-2.7,-3.8,0,1016,92.4,1.5
2023-01-13 09:00:00,-2.1,-2.9000000000000004,11,1015,94.12,1.6
2023-01-13 10:00:00,-1.4,-2.1,14,1012,94.71,1.8
2023-01-13 11:00:00,-0.8,-1.4,16,1008,95.96,2.0
2023-01-13 12:00:00,-0.1,-0.7000000000000001,11,1005,95.98,2.2
2023-01-13 13:00:00,0.3,-0.1,10,1003,97.0,2.3000000000000003
2023-01-13 14:00:00,0.7000000000000001,0.4,9,1001,97.7,2.5
2023-01-13 15:00:00,1.3,1.1,6,999,98.74,2.6
2023-01-13 16:00:00,2.7,2.7,23,998,100.0,2.7
2023-01-13 17:00:00,3.5,3.5,0,998,100.0,2.6
2023-01-13 18:00:00,4.1000000000000005,4.1000000000000005,0,997,100.0,2.6
2023-01-13 19:00:00,4.7,4.7,0,997,100.0,2.7
2023-01-13 20:00:00,4.9,4.9,0,997,100.0,2.4000000000000004
2023-01-13 21:00:00,4.7,4.7,0,998,100.0,1.9
2023-01-13 22:00:00,4.2,4.2,0,1000,100.0,1.7000000000000002
2023-01-13 23:00:00,3.3000000000000003,3.3000000000000003,0,1001,100.0,1.6
2023-01-14 00:00:00,2.3000000000000003,2.3000000000000003,0,1003,100.0,1.5
2023-01-14 01:00:00,1.3,1.2000000000000002,0,1003,99.3,1.5
2023-01-14 02:00:00,0.6000000000000001,0.4,0,1005,98.35,1.5
2023-01-14 03:00:00,0.0,-0.3,0,1005,97.59,1.6
2023-01-14 04:00:00,-0.1,-0.6000000000000001,0,1007,96.68,1.9
2023-01-14 05:00:00,-0.2,-0.8,0,1008,95.56,1.9
2023-01-14 06:00:00,-0.3,-1.0,0,1007,95.04,2.0
2023-01-14 07:00:00,-0.4,-1.1,0,1008,95.19,2.0
2023-01-14 08:00:00,-0.4,-1.1,0,1008,95.24,2.0
2023-01-14 09:00:00,-0.5,-1.0,29,1008,96.17,2.1
2023-01-14 10:00:00,-0.4,-1.0,7,1007,95.57,2.2
2023-01-14 11:00:00,-0.6000000000000001,-1.1,44,1006,96.34,2.2
2023-01-14 12:00:00,-0.8,-1.4,17,1006,95.52,2.2
2023-01-14 13:00:00,-1.2000000000000002,-1.8,35,1006,95.44,2.1
2023-01-14 14:00:00,-1.6,-2.3000000000000003,22,1007,95.02,1.8
2023-01-14 15:00:00,-2.0,-2.7,22,1007,94.75,1.6
2023-01-14 16:00:00,-2.2,-3.0,37,1008,94.15,1.5
2023-01-14 17:00:00,-2.2,-3.2,0,1009,92.94,1.5
2023-01-14 18:00:00,-2.2,-3.3000000000000003,0,1010,91.93,1.4
2023-01-14 19:00:00,-2.3000000000000003,-3.5,0,1011,91.15,1.4
2023-01-14 20:00:00,-2.5,-3.8,0,1012,90.78,1.3
2023-01-14 21:00:00,-2.7,-4.1000000000000005,0,1012,90.04,1.3
2023-01-14 22:00:00,-2.9000000000000004,-4.5,0,1013,89.06,1.3
2023-01-14 23:00:00,-3.2,-4.7,0,1013,89.10000000000001,1.2000000000000002
2023-01-15 00:00:00,-3.4000000000000004,-5.0,0,1013,88.97,1.2000000000000002
2023-01-15 01:00:00,-3.6,-5.1000000000000005,0,1013,89.14,1.2000000000000002
2023-01-15 02:00:00,-3.7,-5.2,0,1013,89.22,1.2000000000000002
2023-01-15 03:00:00,-3.7,-5.2,0,1014,89.54,1.2000000000000002
2023-01-15 04:00:00,-3.5,-5.1000000000000005,0,1014,88.87,1.3
2023-01-15 05:00:00,-3.3000000000000003,-4.9,0,1015,88.47,1.3
2023-01-15 06:00:00,-3.1,-4.800000000000001,0,1016,87.86,1.3
2023-01-15 07:00:00,-2.9000000000000004,-4.800000000000001,0,1016,87.05,1.2000000000000002
2023-01-15 08:00:00,-2.7,-4.6000000000000005,0,1017,86.65,1.1
2023-01-15 09:00:00,-2.3000000000000003,-4.3,35,1018,86.13,1.1
2023-01-15 10:00:00,-1.9,-3.9,73,1019,85.88,1.1
2023-01-15 11:00:00,-1.5,-3.7,100,1019,85.09,1.1
2023-01-15 12:00:00,-1.4,-3.5,28,1019,85.65,1.1
2023-01-15 13:00:00,-1.5,-3.4000000000000004,24,1019,86.72,1.1
2023-01-15 14:00:00,-1.6,-3.4000000000000004,18,1019,87.66,1.1
