Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2019,10,18,4,0,10.600000000000001,9.9,0,987,95.33,1.9000000000000001
2019,10,18,5,0,10.3,9.700000000000001,0,987,95.85000000000001,1.8
2019,10,18,6,0,10,9.4,0,987,96.22,1.8
2019,10,18,7,0,10,9.4,10,988,96.19,1.8
2019,10,18,8,0,10.4,9.700000000000001,24,988,95.44,1.8
2019,10,18,9,0,10.9,9.8,149,989,93.13,1.6
2019,10,18,10,0,11.200000000000001,9.8,268,990,90.8,1.6
2019,10,18,11,0,11.3,9.600000000000001,167,991,89.18,1.8
2019,10,18,12,0,11.3,9.3,99,991,87.51,1.9000000000000001
2019,10,18,13,0,11.100000000000001,8.9,33,992,86.11,1.9000000000000001
2019,10,18,14,0,11,8.3,51,993,83.58,1.9000000000000001
2019,10,18,15,0,10.8,7.800000000000001,147,994,81.56,1.7000000000000002
2019,10,18,16,0,10.600000000000001,7.4,18,995,80.51,1.6
2019,10,18,17,0,10.200000000000001,7.2,7,996,81.47,1.5
2019,10,18,18,0,9.8,7,0,997,82.53,1.5
2019,10,18,19,0,9.4,6.800000000000001,0,997,83.8,1.5
2019,10,18,20,0,8.8,6.7,0,998,86.97,1.5
2019,10,18,21,0,8.200000000000001,6.7,0,998,89.99,1.5
2019,10,18,22,0,7.9,6.6000000000000005,0,999,91.31,1.5
2019,10,18,23,0,7.7,6.5,0,999,92.42,1.5
2019,10,19,0,0,7.800000000000001,6.6000000000000005,0,999,92.10000000000001,1.5
2019,10,19,1,0,7.9,6.6000000000000005,0,1000,91.71000000000001,1.5
2019,10,19,2,0,7.9,6.6000000000000005,0,1000,91.77,1.5
2019,10,19,3,0,7.7,6.6000000000000005,0,1000,92.76,1.5
2019,10,19,4,0,7.6000000000000005,6.4,0,1000,92.36,1.5
2019,10,19,5,0,7.4,6.300000000000001,0,1001,92.63,1.4000000000000001
2019,10,19,6,0,7.300000000000001,6.1000000000000005,0,1001,92.10000000000001,1.4000000000000001
2019,10,19,7,0,7.5,6,31,1002,90.26,1.4000000000000001
2019,10,19,8,0,8,6,175,1002,87.43,1.5
2019,10,19,9,0,8.6,5.9,91,1003,83.38,1.5
2019,10,19,10,0,9.3,5.6000000000000005,192,1003,77.51,1.5
2019,10,19,11,0,9.9,5.1000000000000005,213,1004,72.31,1.5
2019,10,19,12,0,10.200000000000001,4.800000000000001,81,1004,69.21000000000001,1.4000000000000001
2019,10,19,13,0,10.5,4.6000000000000005,109,1004,66.89,1.4000000000000001
2019,10,19,14,0,10.700000000000001,4.5,90,1005,65.53,1.4000000000000001
2019,10,19,15,0,10.700000000000001,4.5,97,1005,65.47,1.4000000000000001
2019,10,19,16,0,10.4,4.6000000000000005,182,1006,67.47,1.4000000000000001
2019,10,19,17,0,9.9,4.800000000000001,9,1007,70.41,1.4000000000000001
2019,10,19,18,0,9.4,4.7,0,1008,72.45,1.4000000000000001
2019,10,19,19,0,9,4.6000000000000005,0,1008,74.16,1.4000000000000001
2019,10,19,20,0,8.6,4.7,0,1009,76.5,1.4000000000000001
2019,10,19,21,0,8.200000000000001,4.800000000000001,0,1009,79.10000000000001,1.4000000000000001
2019,10,19,22,0,7.800000000000001,4.9,0,1009,82.09,1.3
2019,10,19,23,0,7.5,5.1000000000000005,0,1010,84.9,1.3
2019,10,20,0,0,7.300000000000001,5.2,0,1010,86.73,1.2000000000000002
2019,10,20,1,0,7.2,5.2,0,1010,87.21000000000001,1.2000000000000002
2019,10,20,2,0,7.1000000000000005,5.2,0,1011,87.5,1.1
2019,10,20,3,0,7,5.1000000000000005,0,1011,87.74,1.1
2019,10,20,4,0,6.9,5.1000000000000005,0,1011,88.17,1.1
2019,10,20,5,0,6.7,5.1000000000000005,0,1012,89.36,1
2019,10,20,6,0,6.5,5,0,1013,90.34,1
2019,10,20,7,0,6.800000000000001,5.1000000000000005,30,1013,88.74,1
2019,10,20,8,0,7.7,5.1000000000000005,178,1014,83.72,0.9
2019,10,20,9,0,8.5,4.7,333,1014,77.06,0.9
2019,10,20,10,0,9.3,4.3,459,1014,70.73,0.9
2019,10,20,11,0,9.9,4,541,1014,66.56,0.9
2019,10,20,12,0,10.4,3.8000000000000003,570,1015,63.79,0.9
2019,10,20,13,0,10.8,3.7,544,1015,61.64,0.9
2019,10,20,14,0,11,3.6,465,1015,60.39,0.9
2019,10,20,15,0,11.100000000000001,3.6,340,1015,60.03,0.9
2019,10,20,16,0,10.8,4.7,186,1015,66.01,0.9
2019,10,20,17,0,9.9,4.1000000000000005,35,1015,67.15,1
2019,10,20,18,0,9.600000000000001,3.9000000000000004,0,1016,67.48,1
2019,10,20,19,0,9.3,4.1000000000000005,0,1016,70.03,1.1
2019,10,20,20,0,9,4.5,0,1016,73.36,1.1
2019,10,20,21,0,8.700000000000001,4.9,0,1016,76.99,1.2000000000000002
2019,10,20,22,0,8.5,5.2,0,1016,79.53,1.3
2019,10,20,23,0,8.4,5.4,0,1016,81.28,1.4000000000000001
2019,10,21,0,0,8.4,5.5,0,1016,82.05,1.4000000000000001
2019,10,21,1,0,8.4,5.5,0,1016,81.89,1.5
2019,10,21,2,0,8.5,5.300000000000001,0,1016,80.45,1.5
2019,10,21,3,0,8.5,5.300000000000001,0,1017,80.25,1.5
2019,10,21,4,0,8.6,5.300000000000001,0,1017,79.86,1.6
2019,10,21,5,0,8.5,5.4,0,1017,80.67,1.6
2019,10,21,6,0,8.200000000000001,5.5,0,1017,83.02,1.7000000000000002
2019,10,21,7,0,8,5.7,10,1017,85.39,1.7000000000000002
2019,10,21,8,0,8.9,6.300000000000001,100,1018,83.83,1.7000000000000002
2019,10,21,9,0,9.8,6,99,1018,77.34,1.7000000000000002
2019,10,21,10,0,10.8,5.5,441,1018,69.88,1.6
2019,10,21,11,0,11.600000000000001,5.4,521,1018,65.92,1.6
2019,10,21,12,0,12.100000000000001,5.800000000000001,551,1017,65.34,1.5
2019,10,21,13,0,12.4,6.4,365,1017,66.8,1.4000000000000001
2019,10,21,14,0,12.600000000000001,6.4,321,1017,66,1.3
2019,10,21,15,0,12.5,6.800000000000001,180,1017,68.18,1.3
2019,10,21,16,0,12,7.7,174,1018,75.16,1.3
2019,10,21,17,0,10.9,7.1000000000000005,30,1019,77.53,1.2000000000000002
2019,10,21,18,0,10,6.7,0,1019,80.12,1.2000000000000002
2019,10,21,19,0,9.4,6.6000000000000005,0,1020,82.94,1.2000000000000002
2019,10,21,20,0,8.8,6.800000000000001,0,1020,87.53,1.2000000000000002
2019,10,21,21,0,8.3,7,0,1020,91.81,1.2000000000000002
2019,10,21,22,0,8,7.1000000000000005,0,1020,94.2,1.3
2019,10,21,23,0,7.7,7.2,0,1020,96.61,1.3
2019,10,22,0,0,7.5,7.300000000000001,0,1021,98.58,1.3
2019,10,22,1,0,7.300000000000001,7.2,0,1021,99.55,1.2000000000000002
2019,10,22,2,0,7.2,6.9,0,1022,97.97,1.2000000000000002
2019,10,22,3,0,7.1000000000000005,6.5,0,1022,95.66,1.2000000000000002
2019,10,22,4,0,6.800000000000001,6,0,1022,94.63,1.3
2019,10,22,5,0,6.7,5.800000000000001,0,1023,93.7,1.2000000000000002
2019,10,22,6,0,6.6000000000000005,5.6000000000000005,0,1023,93.16,1.2000000000000002
2019,10,22,7,0,7,5.6000000000000005,24,1024,90.78,1.2000000000000002
2019,10,22,8,0,8.5,6.300000000000001,164,1024,86.08,1.2000000000000002
2019,10,22,9,0,9,6.2,317,1024,82.71000000000001,1.2000000000000002
2019,10,22,10,0,9.5,5.9,444,1024,78.43,1.1
2019,10,22,11,0,10,5.6000000000000005,525,1024,74.11,1.1
2019,10,22,12,0,10.200000000000001,5.4,551,1024,72.27,1.2000000000000002
2019,10,22,13,0,10.200000000000001,5.300000000000001,523,1024,71.51,1.3
2019,10,22,14,0,10.100000000000001,5.300000000000001,342,1024,71.87,1.3
2019,10,22,15,0,9.8,5.300000000000001,221,1024,73.76,1.4000000000000001
2019,10,22,16,0,9.4,5.6000000000000005,111,1024,77.38,1.5
2019,10,22,17,0,8.8,5.800000000000001,11,1024,81.60000000000001,1.5
2019,10,22,18,0,8.700000000000001,6,0,1024,83.32000000000001,1.5
2019,10,22,19,0,8.6,6.300000000000001,0,1024,85.33,1.6
2019,10,22,20,0,8.6,6.5,0,1024,86.45,1.6
2019,10,22,21,0,8.6,6.7,0,1023,87.57000000000001,1.6
2019,10,22,22,0,8.6,6.9,0,1023,88.8,1.6
2019,10,22,23,0,8.700000000000001,7.1000000000000005,0,1023,89.71000000000001,1.6
2019,10,23,0,0,8.8,7.5,0,1022,91.31,1.6
2019,10,23,1,0,8.9,7.9,0,1022,93.25,1.6
2019,10,23,2,0,8.6,8.1,0,1021,96.63,1.5
2019,10,23,3,0,8.3,8.1,0,1021,98.43,1.4000000000000001
2019,10,23,4,0,8.3,8,0,1021,97.65,1.4000000000000001
2019,10,23,5,0,8.200000000000001,7.800000000000001,0,1021,97.09,1.4000000000000001
2019,10,23,6,0,8.3,7.7,0,1020,96.2,1.4000000000000001
2019,10,23,7,0,8.700000000000001,7.800000000000001,10,1020,94.24,1.4000000000000001
2019,10,23,8,0,9.4,8.1,92,1019,91.38,1.4000000000000001
2019,10,23,9,0,10.3,8.200000000000001,153,1018,87.07000000000001,1.4000000000000001
2019,10,23,10,0,11.200000000000001,8.3,231,1016,82.53,1.4000000000000001
2019,10,23,11,0,12,8.5,368,1015,79.15,1.4000000000000001
2019,10,23,12,0,12.600000000000001,8.8,391,1013,77.72,1.6
2019,10,23,13,0,13.100000000000001,9.1,255,1011,76.54,1.9000000000000001
2019,10,23,14,0,13.200000000000001,9.3,80,1010,77.22,2.4000000000000004
2019,10,23,15,0,13,9.600000000000001,5,1009,79.82000000000001,3
2019,10,23,16,0,12.5,10,19,1007,84.47,3.4000000000000004
2019,10,23,17,0,12,10.100000000000001,8,1005,88.39,3.4000000000000004
2019,10,23,18,0,11.600000000000001,10.3,0,1004,91.53,3.4000000000000004
2019,10,23,19,0,11.5,10.5,0,1004,93.86,3.6
2019,10,23,20,0,11.600000000000001,11,0,1004,95.87,3.4000000000000004
2019,10,23,21,0,11.9,11.4,0,1003,96.9,2.5
2019,10,23,22,0,12.3,11.8,0,1003,96.89,1.9000000000000001
2019,10,23,23,0,12.100000000000001,11.5,0,1003,96.25,1.6
2019,10,24,0,0,11,10,0,1005,93.66,1.5
2019,10,24,1,0,9.5,8.200000000000001,0,1006,91.35000000000001,1.4000000000000001
2019,10,24,2,0,8.700000000000001,7.300000000000001,0,1007,91.08,1.3
2019,10,24,3,0,8.5,7.1000000000000005,0,1008,90.72,1.2000000000000002
2019,10,24,4,0,8.3,7,0,1010,91.5,1.2000000000000002
2019,10,24,5,0,8.1,7,0,1011,92.62,1.1
2019,10,24,6,0,8,7,0,1012,93.47,1.2000000000000002
2019,10,24,7,0,8.200000000000001,7.2,19,1014,93.41,1.2000000000000002
2019,10,24,8,0,9,7.6000000000000005,154,1014,90.64,1.1
2019,10,24,9,0,9.9,7.800000000000001,306,1015,86.55,1.1
2019,10,24,10,0,10.9,7.7,433,1015,80.56,1
2019,10,24,11,0,11.700000000000001,7.300000000000001,514,1016,74.36,1
2019,10,24,12,0,12.4,7,540,1016,69.51,1.1
2019,10,24,13,0,12.8,6.800000000000001,512,1016,67.09,1.2000000000000002
2019,10,24,14,0,12.9,6.800000000000001,433,1016,66.56,1.2000000000000002
2019,10,24,15,0,12.8,6.9,309,1016,67.57000000000001,1.3
2019,10,24,16,0,12.200000000000001,7.300000000000001,158,1016,71.83,1.4000000000000001
2019,10,24,17,0,11.200000000000001,7.2,12,1017,76.56,1.6
2019,10,24,18,0,10.5,7.2,0,1017,80.29,1.7000000000000002
2019,10,24,19,0,10.100000000000001,7.4,0,1017,83.33,1.7000000000000002
2019,10,24,20,0,9.8,7.6000000000000005,0,1017,86,1.6
2019,10,24,21,0,9.4,7.7,0,1017,88.91,1.5
2019,10,24,22,0,9.200000000000001,7.6000000000000005,0,1016,89.86,1.5
2019,10,24,23,0,9.3,7.4,0,1016,88.03,1.5
2019,10,25,0,0,9.700000000000001,7.4,0,1016,85.86,1.5
2019,10,25,1,0,9.600000000000001,7.7,0,1017,88.24,1.5
2019,10,25,2,0,9.200000000000001,8,0,1017,92.02,1.5
2019,10,25,3,0,8.700000000000001,8.1,0,1018,95.74000000000001,1.4000000000000001
2019,10,25,4,0,8.5,8.1,0,1018,97.12,1.3
2019,10,25,5,0,8.200000000000001,8,0,1019,98.60000000000001,1.1
2019,10,25,6,0,7.9,7.800000000000001,0,1019,99.16,1
2019,10,25,7,0,8,7.6000000000000005,17,1019,97.47,1
2019,10,25,8,0,8.4,7.5,92,1019,94.34,1
2019,10,25,9,0,8.700000000000001,7.4,191,1019,91.3,1
2019,10,25,10,0,9.200000000000001,6.9,326,1019,85.66,1
2019,10,25,11,0,9.5,6.300000000000001,504,1019,80.2,1
2019,10,25,12,0,9.9,5.7,400,1019,75,1
2019,10,25,13,0,10.3,5.2,356,1019,70.55,1
2019,10,25,14,0,10.5,4.7,288,1018,67.35,1
2019,10,25,15,0,10.5,4.4,233,1018,65.84,1.1
2019,10,25,16,0,10,4.6000000000000005,87,1018,69.22,1.1
2019,10,25,17,0,8.9,4.7,7,1018,74.77,1
2019,10,25,18,0,8.200000000000001,4.5,0,1019,77.62,1
2019,10,25,19,0,8,4.6000000000000005,0,1019,79.16,1
2019,10,25,20,0,7.800000000000001,4.6000000000000005,0,1019,80.26,0.9
2019,10,25,21,0,7.7,4.5,0,1019,80.26,1
2019,10,25,22,0,7.5,4.2,0,1019,79.73,1
2019,10,25,23,0,7.300000000000001,4,0,1018,79.63,1
2019,10,26,0,0,6.9,3.9000000000000004,0,1018,81.18,1
2019,10,26,1,0,6.7,3.8000000000000003,0,1018,81.89,1
2019,10,26,2,0,6.4,3.7,0,1017,82.88,1
2019,10,26,3,0,6.2,3.6,0,1017,83.24,1
2019,10,26,4,0,6,3.5,0,1016,83.71000000000001,1
2019,10,26,5,0,5.800000000000001,3.4000000000000004,0,1016,84.45,1
2019,10,26,6,0,5.6000000000000005,3.3000000000000003,0,1016,85.34,1
2019,10,26,7,0,5.7,3.5,5,1016,85.75,1
2019,10,26,8,0,6.4,3.9000000000000004,107,1017,84.32000000000001,0.9
2019,10,26,9,0,6.6000000000000005,4,62,1017,83.38,0.9
2019,10,26,10,0,6.7,3.7,196,1017,81.32000000000001,0.9
2019,10,26,11,0,7.2,3,338,1017,74.52,0.9
2019,10,26,12,0,7.800000000000001,2,106,1016,66.73,0.8
2019,10,26,13,0,8.200000000000001,1.4000000000000001,271,1017,62.410000000000004,0.9
2019,10,26,14,0,8.200000000000001,1.4000000000000001,425,1017,62.1,0.9
2019,10,26,15,0,8,1.6,214,1018,64.2,0.9
2019,10,26,16,0,7.6000000000000005,2.1,67,1019,68.39,0.9
2019,10,26,17,0,6.800000000000001,2.7,17,1020,74.89,0.9
2019,10,26,18,0,6.5,2.9000000000000004,0,1021,77.89,0.9
2019,10,26,19,0,6.300000000000001,3,0,1021,79.35000000000001,0.9
2019,10,26,20,0,6,2.9000000000000004,0,1022,80.72,0.9
2019,10,26,21,0,5.7,2.8000000000000003,0,1022,81.71000000000001,0.9
2019,10,26,22,0,5.5,2.7,0,1022,82.2,0.9
2019,10,26,23,0,5.4,2.6,0,1023,82.32000000000001,0.9
2019,10,27,0,0,5.2,2.5,0,1023,82.57000000000001,0.8
2019,10,27,1,0,5,2.4000000000000004,0,1023,83.03,0.9
2019,10,27,2,0,4.9,2.3000000000000003,0,1024,83.39,0.9
2019,10,27,3,0,4.7,2.2,0,1024,84.09,0.9
2019,10,27,4,0,4.5,2.1,0,1024,84.28,0.9
2019,10,27,5,0,4.3,1.9000000000000001,0,1024,84.39,0.9
2019,10,27,6,0,4.1000000000000005,1.7000000000000002,0,1024,84.22,1
2019,10,27,7,0,4.3,1.7000000000000002,0,1024,82.92,1
2019,10,27,8,0,5.5,2.4000000000000004,86,1025,80.48,1
2019,10,27,9,0,5.9,1.9000000000000001,295,1024,75.64,1
2019,10,27,10,0,6.1000000000000005,1.6,199,1024,72.69,1
2019,10,27,11,0,6.4,1.1,172,1024,68.79,1
2019,10,27,12,0,6.800000000000001,0.8,169,1024,65.61,1.1
2019,10,27,13,0,7.2,0.7000000000000001,224,1023,63.36,1.1
2019,10,27,14,0,7.5,0.9,166,1022,62.75,1.1
2019,10,27,15,0,7.5,1.1,69,1022,63.690000000000005,1.2000000000000002
2019,10,27,16,0,7.1000000000000005,2.1,69,1021,70.4,1.2000000000000002
2019,10,27,17,0,6.4,2.2,5,1020,74.61,1.3
2019,10,27,18,0,6.4,2.3000000000000003,0,1020,74.9,1.3
2019,10,27,19,0,6.300000000000001,2.3000000000000003,0,1020,75.56,1.4000000000000001
2019,10,27,20,0,6.2,2.2,0,1020,75.81,1.5
2019,10,27,21,0,6.2,2.3000000000000003,0,1020,75.85000000000001,1.6
2019,10,27,22,0,6.1000000000000005,2.5,0,1019,77.46000000000001,1.6
2019,10,27,23,0,5.9,2.6,0,1019,79.60000000000001,1.7000000000000002
2019,10,28,0,0,5.800000000000001,2.7,0,1018,80.63,1.8
2019,10,28,1,0,5.9,2.8000000000000003,0,1018,80.27,1.8
2019,10,28,2,0,5.800000000000001,2.6,0,1018,80.08,1.8
2019,10,28,3,0,5.800000000000001,2.5,0,1018,79.41,1.7000000000000002
2019,10,28,4,0,5.800000000000001,2.5,0,1019,79.34,1.7000000000000002
2019,10,28,5,0,5.7,2.4000000000000004,0,1019,79.29,1.7000000000000002
2019,10,28,6,0,5.5,2.2,0,1019,79.13,1.7000000000000002
2019,10,28,7,0,5.800000000000001,2.2,0,1020,77.44,1.7000000000000002
2019,10,28,8,0,6.6000000000000005,2.7,136,1021,75.97,1.6
2019,10,28,9,0,7.4,2.5,125,1022,70.91,1.6
2019,10,28,10,0,7.9,2.2,195,1022,67.12,1.5
2019,10,28,11,0,8.4,2.1,184,1022,64.53,1.5
2019,10,28,12,0,8.6,2,253,1022,63.14,1.4000000000000001
2019,10,28,13,0,8.700000000000001,1.9000000000000001,230,1023,62.160000000000004,1.4000000000000001
2019,10,28,14,0,8.6,1.9000000000000001,175,1023,62.660000000000004,1.4000000000000001
2019,10,28,15,0,8.4,2,115,1023,64,1.3
2019,10,28,16,0,7.800000000000001,2.8000000000000003,138,1024,70.7,1.4000000000000001
2019,10,28,17,0,6.800000000000001,2.2,0,1024,72.59,1.4000000000000001
2019,10,28,18,0,6.7,2.1,0,1025,72.39,1.4000000000000001
2019,10,28,19,0,6.7,2,0,1025,72.04,1.3
2019,10,28,20,0,6.7,2,0,1026,71.79,1.3
2019,10,28,21,0,6.7,1.9000000000000001,0,1026,71.67,1.4000000000000001
2019,10,28,22,0,6.7,2,0,1026,71.77,1.4000000000000001
2019,10,28,23,0,6.800000000000001,2,0,1026,71.23,1.4000000000000001
2019,10,29,0,0,6.9,1.9000000000000001,0,1026,70.55,1.5
2019,10,29,1,0,6.800000000000001,1.9000000000000001,0,1026,71.05,1.5
2019,10,29,2,0,6.800000000000001,1.9000000000000001,0,1026,71.02,1.5
2019,10,29,3,0,6.7,1.9000000000000001,0,1026,71.36,1.5
2019,10,29,4,0,6.7,1.9000000000000001,0,1026,71.2,1.5
2019,10,29,5,0,6.5,1.9000000000000001,0,1027,72.38,1.5
2019,10,29,6,0,6.300000000000001,2,0,1027,74.01,1.5
2019,10,29,7,0,6.300000000000001,2.2,0,1027,74.84,1.5
2019,10,29,8,0,7.1000000000000005,3.2,131,1027,76.13,1.5
2019,10,29,9,0,8,3,277,1027,70.54,1.5
2019,10,29,10,0,8.8,3.3000000000000003,398,1027,68.25,1.5
2019,10,29,11,0,9.600000000000001,3.8000000000000003,477,1026,67.36,1.5
2019,10,29,12,0,10.200000000000001,4.5,503,1026,67.8,1.5
2019,10,29,13,0,10.600000000000001,5,477,1026,68.48,1.5
2019,10,29,14,0,10.700000000000001,5.5,400,1025,70.10000000000001,1.5
2019,10,29,15,0,10.700000000000001,5.9,204,1025,72.13,1.5
2019,10,29,16,0,10.200000000000001,6.800000000000001,102,1025,79.53,1.5
2019,10,29,17,0,9.3,6.300000000000001,0,1024,81.32000000000001,1.5
2019,10,29,18,0,9,6.300000000000001,0,1024,83.36,1.5
2019,10,29,19,0,8.700000000000001,6.5,0,1024,86.06,1.5
2019,10,29,20,0,8.3,6.7,0,1025,89.75,1.5
2019,10,29,21,0,7.9,6.9,0,1025,93.51,1.5
2019,10,29,22,0,7.4,7,0,1025,97.4,1.5
2019,10,29,23,0,7,6.9,0,1024,99.60000000000001,1.5
2019,10,30,0,0,6.6000000000000005,6.6000000000000005,0,1024,100,1.5
2019,10,30,1,0,6.4,6.4,0,1023,100,1.5
2019,10,30,2,0,6.300000000000001,6.300000000000001,0,1023,100,1.5
2019,10,30,3,0,6.2,6.2,0,1023,100,1.4000000000000001
2019,10,30,4,0,6.2,6.2,0,1023,100,1.4000000000000001
2019,10,30,5,0,6.2,6.2,0,1022,100,1.4000000000000001
2019,10,30,6,0,6.300000000000001,6.300000000000001,0,1022,100,1.4000000000000001
2019,10,30,7,0,6.6000000000000005,6.6000000000000005,0,1023,100,1.4000000000000001
2019,10,30,8,0,7.7,7.1000000000000005,127,1023,95.89,1.5
2019,10,30,9,0,8.700000000000001,7.6000000000000005,268,1023,92.76,1.7000000000000002
2019,10,30,10,0,9.8,7.9,314,1022,88,1.8
2019,10,30,11,0,10.8,8.200000000000001,376,1021,83.92,1.9000000000000001
2019,10,30,12,0,11.600000000000001,8.700000000000001,486,1021,82.58,2
2019,10,30,13,0,12.200000000000001,9.3,460,1020,82.27,2
2019,10,30,14,0,12.700000000000001,9.700000000000001,285,1020,82.18,2.1
2019,10,30,15,0,12.8,10.200000000000001,180,1020,83.93,2.2
2019,10,30,16,0,12.3,10.5,48,1021,88.49,2.2
2019,10,30,17,0,11.4,10.3,0,1021,93.01,2.2
2019,10,30,18,0,11.4,10.4,0,1022,93.73,2.2
2019,10,30,19,0,11.200000000000001,10.5,0,1022,95.24,2.2
2019,10,30,20,0,11,10.4,0,1022,96.35000000000001,2.3000000000000003
2019,10,30,21,0,10.5,10.3,0,1021,98.51,2.4000000000000004
2019,10,30,22,0,10.3,10.100000000000001,0,1021,98.95,2.5
2019,10,30,23,0,10.200000000000001,10,0,1021,98.55,2.6
2019,10,31,0,0,10.100000000000001,9.8,0,1021,98.29,2.6
2019,10,31,1,0,10.100000000000001,9.700000000000001,0,1021,97.49000000000001,2.5
2019,10,31,2,0,10.100000000000001,9.700000000000001,0,1021,97.08,2.5
2019,10,31,3,0,10,9.700000000000001,0,1021,97.73,2.5
2019,10,31,4,0,10,9.700000000000001,0,1020,97.83,2.6
2019,10,31,5,0,10.100000000000001,9.8,0,1020,97.75,2.8000000000000003
2019,10,31,6,0,10.3,9.9,0,1019,97.29,3
2019,10,31,7,0,10.4,10,0,1018,97.56,3.1
2019,10,31,8,0,10.600000000000001,10.200000000000001,14,1017,97.34,3.3000000000000003
2019,10,31,9,0,10.9,10.4,91,1016,97,3.3000000000000003
2019,10,31,10,0,11.4,10.700000000000001,42,1015,95.75,3.3000000000000003
2019,10,31,11,0,12.100000000000001,11.100000000000001,71,1014,93.7,3.4000000000000004
2019,10,31,12,0,12.600000000000001,11.600000000000001,83,1012,93.55,3.5
2019,10,31,13,0,13.200000000000001,12.3,81,1011,94.06,3.7
2019,10,31,14,0,13.600000000000001,12.9,155,1010,95.47,3.9000000000000004
2019,10,31,15,0,13.700000000000001,13.200000000000001,98,1008,96.97,4.1000000000000005
2019,10,31,16,0,13.9,13.4,4,1007,96.98,4.1000000000000005
2019,10,31,17,0,14.100000000000001,13.600000000000001,0,1007,96.99000000000001,4.2
2019,10,31,18,0,14.3,13.8,0,1006,96.71000000000001,4.1000000000000005
2019,10,31,19,0,14.4,13.9,0,1006,96.89,4.2
2019,10,31,20,0,14.5,14,0,1005,96.68,4.5
2019,10,31,21,0,14.700000000000001,14.100000000000001,0,1004,96.36,4.6000000000000005
2019,10,31,22,0,14.8,14.3,0,1004,96.7,4.5
2019,10,31,23,0,15,14.3,0,1003,95.46000000000001,4.3
2019,11,1,0,0,15,14.200000000000001,0,1002,95.01,3.9000000000000004
2019,11,1,1,0,15.3,14.3,0,1001,93.51,3.7
2019,11,1,2,0,15.4,14.3,0,1000,93.15,3.7
2019,11,1,3,0,15.5,14.3,0,998,92.54,3.9000000000000004
2019,11,1,4,0,15.600000000000001,14.3,0,997,92.21000000000001,3.9000000000000004
2019,11,1,5,0,15.8,14.5,0,996,91.7,3.7
2019,11,1,6,0,16,14.5,0,995,90.92,3.5
2019,11,1,7,0,16.2,14.600000000000001,0,994,90.14,3.5
2019,11,1,8,0,16.6,14.700000000000001,39,993,88.68,3.7
2019,11,1,9,0,17,15,17,992,87.77,3.8000000000000003
2019,11,1,10,0,17.5,15.200000000000001,101,991,86.4,3.8000000000000003
2019,11,1,11,0,17.7,15.200000000000001,17,990,85.53,3.8000000000000003
2019,11,1,12,0,17.2,13.3,169,991,77.92,2.1
2019,11,1,13,0,15.8,9.3,459,992,65.41,1.1
2019,11,1,14,0,14.5,6.9,184,993,60.39,1.1
2019,11,1,15,0,13.4,5.6000000000000005,22,995,59.230000000000004,1.2000000000000002
2019,11,1,16,0,12.3,4.3,117,997,58.32,1.1
2019,11,1,17,0,11.3,3,0,999,56.660000000000004,1
2019,11,1,18,0,10.5,2.1,0,1001,55.99,1
2019,11,1,19,0,9.3,0.9,0,1003,55.870000000000005,0.9
2019,11,1,20,0,8.3,0.4,0,1005,57.39,0.8
2019,11,1,21,0,7.5,0.30000000000000004,0,1006,60.34,0.8
2019,11,1,22,0,7,0.2,0,1007,62.050000000000004,0.8
2019,11,1,23,0,6.6000000000000005,0,0,1009,62.95,0.8
2019,11,2,0,0,6.300000000000001,-0.1,0,1010,63.43,0.8
2019,11,2,1,0,6.1000000000000005,-0.2,0,1011,64,0.8
2019,11,2,2,0,5.800000000000001,-0.1,0,1012,65.94,0.8
2019,11,2,3,0,5.6000000000000005,0.2,0,1014,67.98,0.8
2019,11,2,4,0,5.300000000000001,0.30000000000000004,0,1015,70.25,0.8
2019,11,2,5,0,5,0.30000000000000004,0,1016,71.61,0.8
2019,11,2,6,0,4.5,0.2,0,1017,73.83,0.8
2019,11,2,7,0,4.2,0.2,0,1018,75.05,0.8
2019,11,2,8,0,4.7,-0.2,88,1018,70.43,0.8
2019,11,2,9,0,5,-0.6000000000000001,266,1019,66.95,0.9
